,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
3,[ 93  94 271],[158 203 220],[ 93  94 271],[ 93  94 271],[ 90 271  20],[158 203 220],[158 203 220],[158 203 220],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],220,False,True,False,False,False,True,True,True,False,False,False,False
4,[ 94  95 271],[67 36 54],[ 94  95 271],[ 94  95 271],[ 92 271 143],[67 36 54],[67 36 54],[67 36 54],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],178,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 93  94 271],[140  75  54],[ 93  94 271],[ 93  94 271],[ 90 271  20],[207  20  54],[140  75  54],[140  75  54],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],198,False,False,False,False,False,False,False,False,False,False,False,False
6,[260  95  97],[ 95  97 260],[260  95  97],[ 91 271  95],[ 91  92 247],[ 24 247 257],[ 95  97 260],[ 95  97 260],[260  95  97],[260  95  97],[260  95  97],[260  95  97],260,True,True,True,False,False,False,True,True,True,True,True,True
7,[271  92  89],[89 24 23],[271  92  89],[271  92  89],[ 91  92 164],[ 1 56 24],[89 24 23],[89 24 23],[271  92  89],[271  92  89],[271  92  89],[271  92  89],1,False,False,False,False,False,True,False,False,False,False,False,False
8,[ 90  91 260],[ 90  91 260],[ 90  91 260],[ 91  92 271],[ 90  91 185],[221 149  64],[ 90  91 260],[ 90  91 260],[ 90  91 260],[ 90  91 260],[ 90  91 260],[ 90  91 260],260,True,True,True,False,False,False,True,True,True,True,True,True
9,[ 93  94 271],[156  72  23],[ 93  94 271],[ 93  94 271],[ 90 271 156],[ 30  72 194],[156  72  23],[156  72  23],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],30,False,False,False,False,False,True,False,False,False,False,False,False
10,[ 91  92 271],[198 247 212],[ 91  92 271],[ 91  92 271],[ 91  92 247],[ 10 247 212],[198 247 212],[198 247 212],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],198,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 91  92 271],[243   2 203],[ 91  92 271],[ 91  92 271],[ 90  91 203],[203   2 243],[243   2 203],[243   2 203],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],203,False,True,False,False,True,True,True,True,False,False,False,False
12,[ 90  91 271],[271  91 242],[ 90  91 271],[ 90  91 271],[ 91  92 164],[271 164 242],[271  91 242],[271  91 242],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],164,False,False,False,False,True,True,False,False,False,False,False,False
13,[ 91  92 271],[ 91 271  57],[ 91  92 271],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],57,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 90 135 126],[ 96 245  18],[ 90 135 126],[126  96 245],[90 91 46],[ 46 195 271],[ 96 245  18],[ 96 245  18],[ 91  92 135],[ 90 135 126],[ 90 135 126],[ 90 135 126],245,False,True,False,True,False,False,True,True,False,False,False,False
15,[ 92 271 131],[131 116 238],[ 92 271 131],[ 92 131 238],[271  89 116],[105 181 148],[ 17 205 232],[131 116 238],[ 92 271 131],[ 92 271 131],[ 92 271 131],[ 92 271 131],238,False,True,False,True,False,False,False,True,False,False,False,False
16,[94 95 89],[49 28 26],[ 95  96 271],[94 95 89],[90 91 89],[ 49  17 242],[242  17  49],[49 28 26],[ 95  96 271],[94 95 89],[94 95 89],[94 95 89],1,False,False,False,False,False,False,False,False,False,False,False,False
17,[271  92  97],[247  23  97],[271  92  97],[ 91  92 244],[ 92  87 246],[246 224 247],[ 68 224 246],[247  23  97],[271  92  97],[271  92  97],[271  92  97],[271  92  97],68,False,False,False,False,False,False,True,False,False,False,False,False
18,[ 92  94 271],[72 23 93],[ 92  94 271],[ 92  94 271],[ 90  91 151],[ 52 222 109],[ 72 222 109],[72 23 93],[ 92  94 271],[ 92  94 271],[ 92  94 271],[ 92  94 271],124,False,False,False,False,False,False,False,False,False,False,False,False
19,[271  92  45],[107  72 227],[271  92  45],[271  92  45],[ 92  87 161],[ 72 161  77],[163  72  77],[107  72 227],[271  92  45],[271  92  45],[271  92  45],[271  92  45],227,False,True,False,False,False,False,False,True,False,False,False,False
20,[ 93  94 271],[184  54 212],[ 93  94 271],[ 93  94 271],[271  91  72],[ 72  54 214],[ 54 214 268],[184  54 212],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],86,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 93  94 271],[231 184 238],[ 93  94 271],[ 92  93 238],[271  90  53],[53 77 29],[ 77  53 231],[231 184 238],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],238,False,True,False,True,False,False,False,True,False,False,False,False
22,[ 90  91 135],[120 124 271],[ 90  91 135],[ 90  91 135],[ 90  91 271],[236 157 271],[236 157 271],[120 124 271],[ 90  91 135],[ 90  91 135],[ 90  91 135],[ 90  91 135],124,False,True,False,False,False,False,False,True,False,False,False,False
23,[ 91  92 271],[205 195 107],[ 91  92 271],[ 91  92 271],[ 91 271  10],[205 195 148],[195 205 148],[205 195 107],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],10,False,False,False,False,True,False,False,False,False,False,False,False
24,[ 93  94 271],[ 93  92 242],[ 93  94 271],[ 93  94 271],[92 91 30],[ 30  86 242],[ 30  86 242],[ 93  92 242],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],60,False,False,False,False,False,False,False,False,False,False,False,False
25,[ 90  91 271],[ 90 218 124],[ 90  91 271],[ 90  91 271],[271  92 163],[124 218 163],[271 218 163],[ 90 218 124],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],124,False,True,False,False,False,True,False,True,False,False,False,False
26,[ 91  92 271],[ 91 271  23],[ 91  92 271],[ 91  92 271],[ 91 271  23],[ 91  23 221],[ 91  23 221],[ 91 271  23],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],221,False,False,False,False,False,True,True,False,False,False,False,False
27,[ 90  91 271],[ 92  87 161],[ 90  91 271],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,True,False,True,True,True,True,True,False,False,False,False
28,[92 93 94],[ 28 212  94],[92 93 94],[92 93 94],[ 91  86 212],[205 214 207],[246 205 214],[ 28 212  94],[92 93 94],[92 93 94],[92 93 94],[92 93 94],94,True,True,True,True,False,False,False,True,True,True,True,True
29,[ 95  96 271],[28 50 67],[ 95  96 271],[ 95  96 271],[90 91 86],[206  49  65],[206 231  49],[28 50 67],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],189,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 91  92 260],[ 23 193 260],[ 91  92 260],[ 92  93 271],[271  91 199],[195 211 199],[211 224 199],[195  24 193],[ 91  92 260],[ 91  92 260],[ 91  92 260],[ 91  92 260],211,False,False,False,False,False,True,True,False,False,False,False,False
31,[267 131  94],[267 131  94],[267 131  94],[131  94 142],[ 91 271  94],[195 247  91],[ 42  91 231],[ 42 247 195],[267 131  94],[267 131  94],[267 131  94],[267 131  94],131,True,True,True,True,False,False,False,False,True,True,True,True
32,[ 91  92 271],[253 156 153],[ 91  92 271],[ 91  92 271],[ 91  92 243],[205 153 243],[153 205 243],[149 153 243],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],110,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 91  92 271],[268  28 184],[ 91  92 271],[ 91  92 271],[ 90  91 185],[268 184 105],[184 268 206],[149 105 184],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],124,False,False,False,False,False,False,False,False,False,False,False,False
34,[ 92  93 271],[155  23 176],[ 92  93 271],[ 93 176 155],[90 91 86],[161 158  52],[ 86  52 158],[ 23 158  52],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],176,False,True,False,True,False,False,False,False,False,False,False,False
35,[ 90  91 267],[222 197 267],[ 90  91 267],[ 90  91 267],[ 90 271 149],[222 197 148],[148 222 197],[197 242 148],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],110,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 92  93 271],[205  28 123],[ 92  93 271],[ 92  93 271],[ 89  90 205],[ 60 259 205],[259 205 123],[123 259 205],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],196,False,False,False,False,False,False,False,False,False,False,False,False
37,[ 92  93 271],[198  28  67],[ 92  93 271],[ 92  93 271],[ 89  90 123],[123 185  67],[185 123  67],[123 185  67],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],198,False,True,False,False,False,False,False,False,False,False,False,False
38,[ 92  93 271],[271  23 107],[ 92  93 271],[ 92  93 271],[ 91  92 194],[ 60  23 194],[107  60 194],[194  23 107],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],194,False,False,False,False,True,True,True,True,False,False,False,False
39,[ 90  92 271],[ 88   1 247],[ 90  92 271],[ 90  92 271],[ 91  92 247],[  1  91 247],[  1  91 247],[  1  91 247],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],1,False,True,False,False,False,True,True,True,False,False,False,False
40,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 185],[ 89 185 149],[ 89 185 149],[ 89 185 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],185,False,False,False,False,True,True,True,True,False,False,False,False
41,[ 90  91 271],[ 90 271 149],[ 90  91 271],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],149,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 94  95 271],[209 116  93],[ 94  95 271],[ 92  91 209],[ 90  91 151],[209 116  93],[209 116  93],[209 116  93],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],93,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 91  97 269],[ 52  97 269],[ 91  97 269],[ 93  91 269],[271  90  97],[ 52  97 269],[ 52  97 269],[ 52  97 269],[ 91  97 269],[ 91  97 269],[ 91  97 269],[ 91  97 269],97,True,True,True,False,True,True,True,True,True,True,True,True
2,[ 91 135  95],[271  95  96],[ 91 135  95],[135  95  96],[ 90  91 271],[271  95  96],[271  95  96],[271  95  96],[ 91 135  95],[ 91 135  95],[ 91 135  95],[ 91 135  95],95,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 93  94 271],[124 231 107],[ 93  94 271],[ 93  94 271],[271  91 231],[124 231 107],[124 231 107],[124 231 107],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],231,False,True,False,False,True,True,True,True,False,False,False,False
4,[ 93  94 271],[ 77  46 193],[ 93  94 271],[ 93  94 271],[91 92 77],[ 77  46 193],[ 77  46 193],[ 77  46 193],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],46,False,True,False,False,False,True,True,True,False,False,False,False
5,[271  92  97],[ 72 241  97],[271  92  97],[ 91  92 271],[ 90 271 214],[165 241  72],[ 72 241  97],[ 72 241  97],[271  92  97],[271  92  97],[271  92  97],[271  92  97],241,False,True,False,False,False,True,True,True,False,False,False,False
6,[ 93 271  97],[224  65  97],[ 93 271  97],[ 92  93 271],[ 89 271 224],[35 25 65],[224  65  97],[224  65  97],[ 93 271  97],[ 93 271  97],[ 93 271  97],[ 93 271  97],97,True,True,True,False,False,False,True,True,True,True,True,True
7,[ 92  93 271],[ 52 220 197],[ 92  93 271],[ 92  93 271],[ 89  90 220],[228  52 197],[ 52 220 197],[ 52 220 197],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],197,False,True,False,False,False,True,True,True,False,False,False,False
8,[ 92  93 271],[222  57 195],[ 92  93 271],[ 92  93 271],[ 92  87 161],[222 182 195],[222  57 195],[222  57 195],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],195,False,True,False,False,False,True,True,True,False,False,False,False
9,[ 90  91 271],[168 206 182],[ 90  91 271],[ 90  91 271],[271  92 163],[149 206 182],[168 206 182],[168 206 182],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],182,False,True,False,False,False,True,True,True,False,False,False,False
10,[ 91  92 135],[165 222 271],[ 91  92 135],[ 91  92 135],[90 91 68],[222  68 165],[165 222 271],[165 222 271],[ 91  92 135],[ 91  92 135],[ 91  92 135],[ 91  92 135],271,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[92 91 30],[ 30 228  35],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],228,False,False,False,False,False,True,False,False,False,False,False,False
12,[ 91  92 271],[ 97 222  77],[ 91  92 271],[ 91  92 271],[91 92 77],[ 97  77 222],[ 97 222  77],[ 97 222  77],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],77,False,True,False,False,True,True,True,True,False,False,False,False
13,[ 90  91 271],[271  91 165],[ 90  91 271],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],165,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 90 190 130],[ 24 142 130],[ 90 190 130],[142 190 130],[271  90  48],[ 61 199  24],[ 24 142 130],[ 24 142 130],[ 90 190 130],[ 90 190 130],[ 90 190 130],[ 90 190 130],130,True,True,True,True,False,False,True,True,True,True,True,True
15,[96 89 95],[189  95  67],[96 89 95],[244  95  89],[90 91 17],[244  32  67],[96 89 95],[189  95  67],[96 89 95],[96 89 95],[96 89 95],[96 89 95],95,True,True,True,True,False,False,True,True,True,True,True,True
16,[92 55  0],[239 153   0],[92 55  0],[ 55   0 239],[90 91 55],[165 158 153],[92 55  0],[239 153   0],[92 55  0],[92 55  0],[92 55  0],[92 55  0],0,True,True,True,True,False,False,True,True,True,True,True,True
17,[ 52 243  35],[271 132 101],[243  52  35],[ 92  93 244],[ 90  91 101],[242  52 132],[ 92  93 135],[271 132 101],[243  52  35],[ 52 243  35],[ 52 243  35],[ 52 243  35],271,False,True,False,False,False,False,False,True,False,False,False,False
18,[227 249  17],[269 227 249],[271 249  17],[ 94  93 269],[ 90  91 271],[ 17 249 227],[ 94  93 269],[269 227 249],[271 249  17],[227 249  17],[227 249  17],[227 249  17],46,False,False,False,False,False,False,False,False,False,False,False,False
19,[182 228  52],[209 146  47],[146 228  52],[ 89 209  47],[ 90  91 151],[182 228  52],[93 94 89],[209 146  47],[146 228  52],[182 228  52],[182 228  52],[182 228  52],146,False,True,True,False,False,False,False,True,True,False,False,False
20,[238 228 165],[135 208 238],[ 42 228 165],[ 91  92 238],[ 91  92 238],[ 42 228 165],[ 91  92 271],[135 208 238],[ 42 228 165],[238 228 165],[238 228 165],[238 228 165],238,True,True,False,True,True,False,False,True,False,True,True,True
21,[ 80 206 243],[202   4 231],[  4 206 243],[ 92  93 271],[ 90  91 202],[206 243  80],[ 92  93 271],[202   4 231],[  4 206 243],[ 80 206 243],[ 80 206 243],[ 80 206 243],231,False,True,False,False,False,False,False,True,False,False,False,False
22,[ 91  61 199],[271  93 142],[ 91  61 199],[271  93 142],[271  92 142],[ 91  61 199],[ 93  94 271],[271  93 142],[ 91  61 199],[ 91  61 199],[ 91  61 199],[ 91  61 199],142,False,True,False,True,True,False,False,True,False,False,False,False
23,[244  17  91],[ 89 244  49],[49 17 91],[ 93  94 244],[ 90 271  91],[ 17 244  91],[ 93  94 271],[ 89 244  49],[49 17 91],[244  17  91],[244  17  91],[244  17  91],49,False,True,True,False,False,False,False,True,True,False,False,False
24,[149 206 165],[271 206 165],[149 206 165],[ 90  91 271],[271  91 165],[149 206 165],[ 90  91 271],[271 206 165],[149 206 165],[149 206 165],[149 206 165],[149 206 165],206,True,True,True,False,False,True,False,True,True,True,True,True
25,[101 244 243],[243 244 101],[101 244 243],[ 90  91 244],[271  92 244],[101 244 243],[ 90  91 271],[243 244 101],[101 244 243],[101 244 243],[101 244 243],[101 244 243],101,True,True,True,False,False,True,False,True,True,True,True,True
26,[ 88 236  17],[ 92 236 271],[ 88 236  17],[ 91  92 271],[90 91 17],[ 88 236  17],[ 91  92 271],[ 92 236 271],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],17,True,False,True,False,True,True,False,False,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[212 186 219],[142 150 212],[212 186 219],[271  92 142],[ 92  87 161],[219 212 195],[ 92  93 271],[142 150 212],[212 186 219],[212 186 219],[212 186 219],[212 186 219],150,False,True,False,False,False,False,False,True,False,False,False,False
29,[187 246 266],[267 176 234],[103 187 266],[ 91 267 176],[ 89  90 205],[266 187 103],[ 91  92 267],[267 176 234],[246 187 266],[187 246 266],[187 246 266],[187 246 266],234,False,True,False,False,False,False,False,True,False,False,False,False
30,[204  17 158],[97 93 94],[158 204  17],[91 94 96],[271  90  97],[158 247  93],[91 97 94],[204  17 158],[158 204  17],[204  17 158],[204  17 158],[204  17 158],87,False,False,False,False,False,False,False,False,False,False,False,False
31,[170 246 249],[208 249 170],[170 246 249],[ 91  92 271],[92 91 30],[246 170 247],[ 91  92 271],[170 246 249],[170 246 249],[170 246 249],[170 246 249],[170 246 249],170,True,True,True,False,False,True,False,True,True,True,True,True
32,[217  17 228],[220  49  46],[228 217  17],[ 94  95 271],[ 89  90 220],[ 17 167 228],[ 94  95 271],[217  17 228],[217 228  17],[217  17 228],[217  17 228],[217  17 228],46,False,True,False,False,False,False,False,False,False,False,False,False
33,[ 17 243  29],[ 53 140 125],[ 17 243  29],[ 92  93 125],[ 90  91 188],[178 243  29],[ 92  93 271],[ 17 243  29],[ 17 243  29],[ 17 243  29],[ 17 243  29],[ 17 243  29],140,False,True,False,False,False,False,False,False,False,False,False,False
34,[ 86 243 214],[231 142 226],[ 86 214 243],[ 92  93 142],[ 89  90 221],[214  86 243],[ 92  93 271],[ 86 243 214],[ 86 214 243],[ 86 243 214],[ 86 243 214],[ 86 243 214],226,False,True,False,False,False,False,False,False,False,False,False,False
35,[178 205 242],[205   6 253],[178 242 205],[ 91  93 271],[90 91 92],[205 178 242],[ 91  93 271],[178 205 242],[178 242 205],[178 205 242],[178 205 242],[178 205 242],253,False,True,False,False,False,False,False,False,False,False,False,False
36,[ 77 219 186],[ 77 140 195],[195 186 219],[ 91  92 271],[ 92  87 195],[186 219 195],[ 91  92 271],[ 77 219 186],[195 186 219],[ 77 219 186],[ 77 219 186],[ 77 219 186],140,False,True,False,False,False,False,False,False,False,False,False,False
37,[271 205 246],[205 198 271],[271 205 246],[ 91  92 135],[ 89  90 205],[271 205 246],[ 91  92 135],[271 205 246],[271 205 246],[271 205 246],[271 205 246],[271 205 246],271,True,True,True,False,False,True,False,True,True,True,True,True
38,[ 96 204  17],[ 88 204  96],[ 96  17 204],[271  91  96],[90 91 96],[204  96  17],[ 91  92 271],[ 96 204  17],[ 96  17 204],[ 96 204  17],[ 96 204  17],[ 96 204  17],204,True,True,True,False,False,True,False,True,True,True,True,True
39,[ 30 249 246],[ 91 271 249],[ 30 249 246],[ 91  92 271],[271  91 249],[ 30 249 246],[ 91  92 271],[ 30 249 246],[ 30 249 246],[ 30 249 246],[ 30 249 246],[ 30 249 246],249,True,True,True,False,True,True,False,True,True,True,True,True
40,[ 98  17 228],[ 91  92 271],[ 98 228  17],[ 91  92 271],[ 90  91 228],[ 98  17 228],[ 91  92 271],[ 98  17 228],[ 98 228  17],[ 98  17 228],[ 98  17 228],[ 98  17 228],17,True,False,True,False,False,True,False,True,True,True,True,True
41,[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],17,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 91 260  89],[256  36 260],[ 91 260  89],[94 95 89],[90 91 89],[256  36 260],[256  36 260],[256  36 260],[ 91 260  89],[ 91 260  89],[ 91 260  89],[ 91 260  89],256,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 93  92 269],[146  54 269],[ 93  92 269],[135 269 209],[ 90  91 271],[146  54 269],[146  54 269],[146  54 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],146,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 91  92 260],[ 67  33 260],[ 91  92 260],[ 92  93 271],[ 90 271 156],[ 67  33 260],[ 67  33 260],[ 67  33 260],[ 91  92 260],[ 91  92 260],[ 91  92 260],[ 91  92 260],33,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 95  96 135],[271  23   8],[ 95  96 135],[ 95 135   8],[ 91  90 207],[271  23   8],[271  23   8],[271  23   8],[ 95  96 135],[ 95  96 135],[ 95  96 135],[ 95  96 135],8,False,True,False,True,False,True,True,True,False,False,False,False
4,[ 90  92 260],[ 87 195 260],[ 90  92 260],[ 92  93 271],[271  92 163],[ 87 195 260],[ 87 195 260],[ 87 195 260],[ 90  92 260],[ 90  92 260],[ 90  92 260],[ 90  92 260],120,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 91  92 271],[247 203 150],[ 91  92 271],[ 91  92 271],[ 90  91 203],[ 91 271 124],[247 203 150],[247 203 150],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],150,False,True,False,False,False,False,True,True,False,False,False,False
6,[ 90  91 271],[  1 231 247],[ 90  91 271],[ 90  91 271],[271  91 165],[ 90  91 271],[  1 231 247],[  1 231 247],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],231,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 93  94 271],[  2 120 140],[ 93  94 271],[ 93  94 271],[ 92   2 271],[ 93  94 271],[  2 120 140],[  2 120 140],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],140,False,True,False,False,False,False,True,True,False,False,False,False
8,[ 92  93 271],[ 77 231  28],[ 92  93 271],[ 92  93 271],[91 92 28],[ 92  93 271],[ 77 231  28],[ 77 231  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],231,False,True,False,False,False,False,True,True,False,False,False,False
9,[ 91  92 271],[167 195  54],[ 91  92 271],[ 91  92 271],[ 92  87 195],[ 90 271  54],[167 195  54],[167 195  54],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],167,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 91  92 271],[182 156  77],[ 91  92 271],[ 91  92 271],[ 92  87 161],[271  90 156],[182 156  77],[182 156  77],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],77,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 92  93 271],[  2 224  23],[ 92  93 271],[ 92  93 271],[ 91 271  23],[ 92  93 271],[  2 224  23],[  2 224  23],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],224,False,True,False,False,False,False,True,True,False,False,False,False
12,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[271  92 163],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,False,False,False,False,False,False,False,False,False,False,False
13,[ 90  91 271],[ 90  91 203],[ 90  91 271],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],203,False,True,False,True,True,True,True,True,False,False,False,False
14,[93 94  0],[ 24   0 249],[93 94  0],[93 94  0],[271  91 249],[ 93 249   0],[ 24   0 249],[ 24   0 249],[93 94  0],[93 94  0],[93 94  0],[93 94  0],0,True,True,True,True,False,True,True,True,True,True,True,True
15,[257 165  81],[209 208 260],[257 165  81],[ 91 244 209],[ 90 271  81],[ 90 209 260],[191 257  81],[209 208 260],[257 165  81],[257 165  81],[257 165  81],[257 165  81],209,False,True,False,True,False,True,False,True,False,False,False,False
16,[ 17 179 249],[184 249  26],[184 179 249],[ 93  92 209],[90 91  1],[198 249 209],[ 17 179 249],[184 249  26],[184 249 179],[ 17 179 249],[ 17 179 249],[ 17 179 249],209,False,False,False,True,False,True,False,False,False,False,False,False
17,[  2 165  61],[267  23  31],[181   2  61],[ 93 267  31],[271  92  61],[ 93 267  31],[165  61 203],[267  23  31],[181   2  61],[  2 165  61],[  2 165  61],[  2 165  61],203,False,False,False,False,False,False,True,False,False,False,False,False
18,[ 65  91 120],[198  65  98],[120  65  91],[271  93  98],[ 92 271  60],[271 198  98],[120  91 161],[198  65  98],[120  65  91],[ 65  91 120],[ 65  91 120],[ 65  91 120],98,False,True,False,True,False,True,False,True,False,False,False,False
19,[ 65 157   2],[231 208 258],[157  65   2],[ 93  94 271],[ 92  87 161],[ 93  94 271],[231  46 258],[231 208 258],[157  65   2],[ 65 157   2],[ 65 157   2],[ 65 157   2],231,False,True,False,False,False,False,True,True,False,False,False,False
20,[ 17 191 165],[ 46 262 208],[165  17 191],[ 92  93 271],[ 90  91 188],[ 92  93 271],[ 46 191  17],[ 46 262 208],[165  17 191],[ 17 191 165],[ 17 191 165],[ 17 191 165],191,True,False,True,False,False,False,True,False,True,True,True,True
21,[178  86  61],[178 226 234],[178  86  61],[ 92  93 271],[ 92  87 178],[ 92  93 271],[226 234  61],[178 226 234],[178  86  61],[178  86  61],[178  86  61],[178  86  61],226,False,True,False,False,False,False,True,True,False,False,False,False
22,[ 86 214 249],[217  72 249],[ 72 214 249],[ 92  93 271],[ 90 271 214],[ 92 271 249],[214 217 249],[217  72 249],[ 72 214 249],[ 86 214 249],[ 86 214 249],[ 86 214 249],214,True,False,True,False,True,False,True,False,True,True,True,True
23,[205 191 257],[205 244 208],[205 191 257],[271  92 244],[271  90 208],[ 90  91 271],[205 191 257],[205 244 208],[205 191 257],[205 191 257],[205 191 257],[205 191 257],191,True,False,True,False,False,False,True,False,True,True,True,True
24,[  4  53 184],[  4 231 184],[  4  53 184],[ 92  93 271],[271  90 184],[ 92  93 271],[231   4  53],[  4 231 184],[  4  53 184],[  4  53 184],[  4  53 184],[  4  53 184],4,True,True,True,False,False,False,True,True,True,True,True,True
25,[91 23 62],[ 91  23 267],[91 23 62],[ 92  93 267],[ 90  91 267],[ 92  93 267],[267  62  23],[ 91  23 267],[91 23 62],[91 23 62],[91 23 62],[91 23 62],62,True,False,True,False,False,False,True,False,True,True,True,True
