,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
40,62,62,62,244,244,62,62,62,62,62,62,62,62,True,True,True,False,False,True,True,True,True,True,True,True
41,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
0,95,3,95,110,187,3,3,3,95,95,95,95,256,False,False,False,False,False,False,False,False,False,False,False,False
1,87,52,87,94,186,52,52,52,87,87,87,87,265,False,False,False,False,False,False,False,False,False,False,False,False
2,107,94,107,94,119,94,94,94,107,107,107,107,191,False,False,False,False,False,False,False,False,False,False,False,False
3,262,1,262,262,249,1,1,1,262,262,262,262,146,False,False,False,False,False,False,False,False,False,False,False,False
4,87,1,87,262,69,1,1,1,87,87,87,87,89,False,False,False,False,False,False,False,False,False,False,False,False
5,92,21,92,246,155,246,21,21,92,92,92,92,21,False,True,False,False,False,False,True,True,False,False,False,False
6,22,2,22,119,119,119,2,2,231,22,22,22,22,True,False,True,False,False,False,False,False,False,True,True,True
7,238,47,238,238,238,238,47,47,238,238,238,238,47,False,True,False,False,False,False,True,True,False,False,False,False
8,149,3,247,228,208,149,3,3,149,149,149,149,3,False,True,False,False,False,False,True,True,False,False,False,False
9,87,87,87,87,87,87,87,87,87,87,87,87,188,False,False,False,False,False,False,False,False,False,False,False,False
10,119,119,181,119,212,119,119,119,181,119,119,119,119,True,True,False,True,False,True,True,True,False,True,True,True
11,1,1,1,182,181,1,1,1,1,1,1,1,1,True,True,True,False,False,True,True,True,True,True,True,True
12,262,222,262,262,262,262,222,222,262,262,262,262,222,False,True,False,False,False,False,True,True,False,False,False,False
13,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
14,262,6,262,262,129,262,6,6,262,262,262,262,237,False,False,False,False,False,False,False,False,False,False,False,False
15,87,80,87,80,257,87,87,80,87,87,87,87,95,False,False,False,False,False,False,False,False,False,False,False,False
16,42,17,42,182,7,42,42,17,42,42,42,42,17,False,True,False,False,False,False,False,True,False,False,False,False
17,67,1,67,1,1,1,23,1,67,67,67,67,67,True,False,True,False,False,False,False,False,True,True,True,True
18,103,103,103,182,182,182,253,103,103,103,103,103,103,True,True,True,False,False,False,False,True,True,True,True,True
19,203,149,238,238,7,238,149,149,238,203,203,203,203,True,False,False,False,False,False,False,False,False,True,True,True
20,67,2,67,167,167,167,16,2,67,67,67,67,67,True,False,True,False,False,False,False,False,True,True,True,True
21,24,8,24,8,8,8,62,8,24,24,24,24,36,False,False,False,False,False,False,False,False,False,False,False,False
22,262,6,262,262,191,262,262,6,262,262,262,262,191,False,False,False,False,True,False,False,False,False,False,False,False
23,119,119,119,119,163,119,119,119,119,119,119,119,181,False,False,False,False,False,False,False,False,False,False,False,False
24,182,7,182,182,86,182,23,7,182,182,182,182,7,False,True,False,False,False,False,False,True,False,False,False,False
25,4,4,4,4,199,4,23,4,4,4,4,4,4,True,True,True,True,False,True,False,True,True,True,True,True
26,86,86,86,86,84,86,86,86,86,86,86,86,84,False,False,False,False,True,False,False,False,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,262,72,262,262,29,262,262,72,262,262,262,262,213,False,False,False,False,False,False,False,False,False,False,False,False
29,94,2,177,94,62,94,62,2,177,94,94,94,177,False,False,True,False,False,False,False,False,True,False,False,False
30,107,1,107,238,195,238,107,107,107,107,107,107,234,False,False,False,False,False,False,False,False,False,False,False,False
31,42,42,42,42,92,42,42,42,42,42,42,42,181,False,False,False,False,False,False,False,False,False,False,False,False
32,238,6,238,238,91,238,92,247,247,238,238,238,91,False,False,False,False,True,False,False,False,False,False,False,False
33,158,53,158,244,144,244,158,158,158,158,158,158,158,True,False,True,False,False,False,True,True,True,True,True,True
34,22,22,22,157,44,157,22,22,22,22,22,22,191,False,False,False,False,False,False,False,False,False,False,False,False
35,222,129,129,110,267,110,129,243,129,222,222,222,243,False,False,False,False,False,False,False,True,False,False,False,False
36,262,149,262,262,243,262,262,262,262,262,262,262,243,False,False,False,False,True,False,False,False,False,False,False,False
37,142,2,2,142,2,142,142,2,142,142,142,142,2,False,True,True,False,True,False,False,True,False,False,False,False
38,238,1,238,238,167,238,238,238,238,238,238,238,238,True,False,True,True,False,True,True,True,True,True,True,True
39,42,42,42,42,205,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
40,238,6,6,238,238,238,6,238,6,238,238,238,238,True,False,False,True,True,True,False,True,False,True,True,True
41,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
0,140,3,140,176,105,3,3,3,140,140,140,140,153,False,False,False,False,False,False,False,False,False,False,False,False
1,80,80,105,80,105,80,80,80,105,80,80,80,105,False,False,True,False,True,False,False,False,True,False,False,False
2,87,39,87,238,238,39,39,39,87,87,87,87,238,False,False,False,True,True,False,False,False,False,False,False,False
3,95,2,120,120,2,2,2,2,242,95,95,95,95,True,False,False,False,False,False,False,False,False,True,True,True
4,123,105,123,157,243,105,105,105,123,123,123,123,105,False,True,False,False,False,True,True,True,False,False,False,False
5,42,2,42,42,198,42,2,2,42,42,42,42,42,True,False,True,True,False,True,False,False,True,True,True,True
6,140,30,140,246,140,103,30,30,140,140,140,140,103,False,False,False,False,False,True,False,False,False,False,False,False
7,24,6,24,6,205,24,6,6,24,24,24,24,24,True,False,True,False,False,True,False,False,True,True,True,True
8,140,77,140,228,228,184,77,77,140,140,140,140,184,False,False,False,False,False,True,False,False,False,False,False,False
9,229,129,229,229,28,229,129,129,229,229,229,229,229,True,False,True,True,False,True,False,False,True,True,True,True
10,87,87,87,87,165,87,87,87,87,87,87,87,87,True,True,True,True,False,True,True,True,True,True,True,True
11,242,242,242,242,100,242,242,242,242,242,242,242,242,True,True,True,True,False,True,True,True,True,True,True,True
12,123,206,123,123,123,123,206,206,123,123,123,123,123,True,False,True,True,True,True,False,False,True,True,True,True
13,212,212,212,212,212,212,212,212,212,212,212,212,212,True,True,True,True,True,True,True,True,True,True,True,True
14,231,62,62,119,167,195,62,62,62,231,231,231,227,False,False,False,False,False,False,False,False,False,False,False,False
15,107,89,107,96,269,107,89,89,107,107,107,107,153,False,False,False,False,False,False,False,False,False,False,False,False
16,42,42,42,157,255,42,42,42,42,42,42,42,187,False,False,False,False,False,False,False,False,False,False,False,False
17,209,142,209,209,182,247,209,142,209,209,209,209,142,False,True,False,False,False,False,False,True,False,False,False,False
18,0,0,53,47,92,2,0,0,53,0,0,0,47,False,False,False,True,False,False,False,False,False,False,False,False
19,42,33,42,42,33,42,42,33,42,42,42,42,86,False,False,False,False,False,False,False,False,False,False,False,False
20,242,156,242,167,236,242,259,156,242,242,242,242,246,False,False,False,False,False,False,False,False,False,False,False,False
21,42,42,42,42,165,42,42,42,42,42,42,42,165,False,False,False,False,True,False,False,False,False,False,False,False
22,167,62,62,119,119,119,62,62,62,167,167,167,119,False,False,False,True,True,True,False,False,False,False,False,False
23,96,96,96,96,96,96,129,96,96,96,96,96,96,True,True,True,True,True,True,False,True,True,True,True,True
24,157,157,157,157,157,188,188,157,157,157,157,157,157,True,True,True,True,True,False,False,True,True,True,True,True
25,246,246,243,246,194,243,246,246,243,246,246,246,246,True,True,False,True,False,False,True,True,False,True,True,True
26,92,92,92,92,92,92,92,92,92,92,92,92,92,True,True,True,True,True,True,True,True,True,True,True,True
27,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
28,107,80,107,80,80,107,149,80,107,107,107,107,11,False,False,False,False,False,False,False,False,False,False,False,False
29,80,24,24,80,163,24,229,24,24,80,80,80,24,False,True,True,False,False,True,False,True,True,False,False,False
30,87,6,87,87,120,87,87,87,87,87,87,87,20,False,False,False,False,False,False,False,False,False,False,False,False
31,87,30,87,87,188,87,87,87,87,87,87,87,87,True,False,True,True,False,True,True,True,True,True,True,True
32,215,112,149,263,84,181,149,181,149,215,215,215,263,False,False,False,True,False,False,False,False,False,False,False,False
33,120,53,62,119,259,119,62,119,269,120,120,120,119,False,False,False,True,False,True,False,True,False,False,False,False
34,87,87,87,142,95,87,87,87,87,87,87,87,142,False,False,False,True,False,False,False,False,False,False,False,False
35,140,140,157,157,86,140,140,140,157,140,140,140,86,False,False,False,False,True,False,False,False,False,False,False,False
36,184,149,184,228,184,184,149,184,184,184,184,184,184,True,False,True,False,True,True,False,True,True,True,True,True
37,215,200,229,200,229,215,229,215,229,215,215,215,229,False,False,True,False,True,False,True,False,True,False,False,False
38,17,6,17,120,17,17,6,17,17,17,17,17,120,False,False,False,True,False,False,False,False,False,False,False,False
39,188,188,188,228,188,188,188,188,188,188,188,188,228,False,False,False,True,False,False,False,False,False,False,False,False
40,149,149,149,149,205,149,149,149,149,149,149,149,149,True,True,True,True,False,True,True,True,True,True,True,True
41,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
0,223,30,223,142,208,30,30,30,223,223,223,223,223,True,False,True,False,False,False,False,False,True,True,True,True
1,209,142,209,209,232,142,142,142,209,209,209,209,248,False,False,False,False,False,False,False,False,False,False,False,False
2,203,142,253,238,253,142,142,142,253,203,203,203,238,False,False,False,True,False,False,False,False,False,False,False,False
3,87,2,87,87,224,2,2,2,87,87,87,87,17,False,False,False,False,False,False,False,False,False,False,False,False
4,24,24,24,86,28,24,24,24,24,24,24,24,89,False,False,False,False,False,False,False,False,False,False,False,False
5,107,30,107,167,228,107,30,30,107,107,107,107,33,False,False,False,False,False,False,False,False,False,False,False,False
6,24,1,24,1,20,24,1,1,24,24,24,24,24,True,False,True,False,False,True,False,False,True,True,True,True
7,262,184,262,262,262,262,184,184,262,262,262,262,184,False,True,False,False,False,False,True,True,False,False,False,False
8,167,30,247,167,167,247,30,30,247,167,167,167,167,True,False,False,True,True,False,False,False,False,True,True,True
9,232,232,185,232,232,243,232,232,185,232,232,232,232,True,True,False,True,True,False,True,True,False,True,True,True
10,203,203,20,203,222,20,203,203,20,203,203,203,253,False,False,False,False,False,False,False,False,False,False,False,False
11,2,2,2,91,54,2,2,2,91,2,2,2,2,True,True,True,False,False,True,True,True,False,True,True,True
12,28,28,28,28,84,28,28,28,28,28,28,28,28,True,True,True,True,False,True,True,True,True,True,True,True
13,228,228,228,228,228,228,228,228,228,228,228,228,228,True,True,True,True,True,True,True,True,True,True,True,True
14,107,0,107,8,192,107,0,0,107,107,107,107,0,False,True,False,False,False,False,True,True,False,False,False,False
15,262,17,262,238,28,262,262,17,262,262,262,262,238,False,False,False,True,False,False,False,False,False,False,False,False
16,262,1,262,8,234,262,262,1,262,262,262,262,8,False,False,False,True,False,False,False,False,False,False,False,False
17,203,8,203,8,253,195,253,8,195,203,203,203,8,False,True,False,True,False,False,False,True,False,False,False,False
18,42,1,42,1,164,42,42,1,42,42,42,42,95,False,False,False,False,False,False,False,False,False,False,False,False
19,203,142,142,142,142,203,200,142,142,203,203,203,200,False,False,False,False,False,False,True,False,False,False,False,False
20,255,62,255,62,198,255,255,62,255,255,255,255,255,True,False,True,False,False,True,True,False,True,True,True,True
21,42,17,42,42,97,42,42,17,42,42,42,42,143,False,False,False,False,False,False,False,False,False,False,False,False
22,107,6,107,120,107,107,6,6,107,107,107,107,120,False,False,False,True,False,False,False,False,False,False,False,False
23,262,17,262,262,181,262,262,17,262,262,262,262,262,True,False,True,True,False,True,True,False,True,True,True,True
24,262,1,262,262,262,262,262,1,262,262,262,262,1,False,True,False,False,False,False,False,True,False,False,False,False
25,247,167,247,167,247,247,247,167,247,247,247,247,167,False,True,False,True,False,False,False,True,False,False,False,False
26,86,86,86,86,86,86,86,86,86,86,86,86,86,True,True,True,True,True,True,True,True,True,True,True,True
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,190,17,190,94,154,184,190,17,190,190,190,190,190,True,False,True,False,False,False,True,False,True,True,True,True
29,123,72,123,167,153,123,123,72,123,123,123,123,19,False,False,False,False,False,False,False,False,False,False,False,False
30,262,18,262,262,105,262,262,262,262,262,262,262,229,False,False,False,False,False,False,False,False,False,False,False,False
31,123,21,123,80,80,123,123,123,123,123,123,123,21,False,True,False,False,False,False,False,False,False,False,False,False
32,253,6,253,86,214,253,253,253,253,253,253,253,253,True,False,True,False,False,True,True,True,True,True,True,True
33,42,17,42,42,42,42,42,42,42,42,42,42,16,False,False,False,False,False,False,False,False,False,False,False,False
34,184,167,92,167,208,184,92,184,92,184,184,184,167,False,True,False,True,False,False,False,False,False,False,False,False
35,248,129,248,203,267,242,248,248,248,248,248,248,248,True,False,True,False,False,False,True,True,True,True,True,True
36,253,17,105,17,84,105,253,105,105,253,253,253,253,True,False,False,False,False,False,True,False,False,True,True,True
37,123,91,123,167,57,123,123,123,123,123,123,123,140,False,False,False,False,False,False,False,False,False,False,False,False
38,262,30,262,262,205,262,262,262,262,262,262,262,262,True,False,True,True,False,True,True,True,True,True,True,True
39,123,188,123,123,123,123,123,123,123,123,123,123,188,False,True,False,False,False,False,False,False,False,False,False,False
40,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
41,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
0,138,1,138,138,11,1,1,1,138,138,138,138,138,True,False,True,True,False,False,False,False,True,True,True,True
1,87,2,87,239,140,2,2,2,87,87,87,87,239,False,False,False,True,False,False,False,False,False,False,False,False
2,107,30,107,80,215,30,30,30,107,107,107,107,80,False,False,False,True,False,False,False,False,False,False,False,False
3,242,91,91,246,156,91,91,91,91,242,242,242,246,False,False,False,True,False,False,False,False,False,False,False,False
4,95,2,95,119,6,2,2,2,95,95,95,95,119,False,False,False,True,False,False,False,False,False,False,False,False
5,231,231,260,186,23,20,231,231,260,231,231,231,257,False,False,False,False,False,False,False,False,False,False,False,False
6,123,107,123,238,123,123,107,107,123,123,123,123,238,False,False,False,True,False,False,False,False,False,False,False,False
7,123,247,123,123,198,123,247,247,123,123,123,123,257,False,False,False,False,False,False,False,False,False,False,False,False
8,271,62,271,62,100,271,62,62,271,271,271,271,271,True,False,True,False,False,True,False,False,True,True,True,True
9,184,2,184,61,28,184,2,2,184,184,184,184,61,False,False,False,True,False,False,False,False,False,False,False,False
10,140,30,215,140,30,215,30,30,215,140,140,140,232,False,False,False,False,False,False,False,False,False,False,False,False
11,156,91,156,91,91,156,91,91,156,156,156,156,91,False,True,False,True,True,False,True,True,False,False,False,False
12,2,2,6,6,2,2,2,2,6,2,2,2,2,True,True,False,False,True,True,True,True,False,True,True,True
13,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
14,18,9,9,157,9,24,9,9,9,18,18,18,110,False,False,False,False,False,False,False,False,False,False,False,False
15,0,0,0,94,193,103,0,0,0,0,0,0,94,False,False,False,True,False,False,False,False,False,False,False,False
16,17,17,17,228,164,72,196,17,196,17,17,17,17,True,True,True,False,False,False,False,True,False,True,True,True
17,192,21,21,192,259,158,259,21,21,192,192,192,192,True,False,False,True,False,False,False,False,False,True,True,True
18,245,1,72,245,72,72,72,1,72,245,245,245,245,True,False,False,True,False,False,False,False,False,True,True,True
19,242,53,242,119,242,242,242,53,242,242,242,242,119,False,False,False,True,False,False,False,False,False,False,False,False
20,94,62,146,94,228,94,62,62,146,94,94,94,146,False,False,True,False,False,False,False,False,True,False,False,False
21,262,1,262,262,262,262,262,1,262,262,262,262,80,False,False,False,False,False,False,False,False,False,False,False,False
22,157,124,222,157,124,184,184,124,222,157,157,157,222,False,False,True,False,False,False,False,False,True,False,False,False
23,220,220,220,232,232,220,259,220,220,220,220,220,232,False,False,False,True,True,False,False,False,False,False,False,False
24,267,267,267,228,267,267,267,267,267,267,267,267,228,False,False,False,True,False,False,False,False,False,False,False,False
25,222,62,178,178,178,222,62,62,178,222,222,222,178,False,False,True,True,True,False,False,False,True,False,False,False
26,1,1,1,1,57,1,1,1,1,1,1,1,1,True,True,True,True,False,True,True,True,True,True,True,True
27,178,178,178,178,178,178,178,178,178,178,178,178,178,True,True,True,True,True,True,True,True,True,True,True,True
28,87,6,87,87,206,87,87,6,87,87,87,87,114,False,False,False,False,False,False,False,False,False,False,False,False
29,95,67,95,80,80,67,95,67,95,95,95,95,80,False,False,False,True,True,False,False,False,False,False,False,False
30,42,1,42,262,271,42,42,42,42,42,42,42,271,False,False,False,False,True,False,False,False,False,False,False,False
31,18,18,18,178,62,184,89,184,18,18,18,18,271,False,False,False,False,False,False,False,False,False,False,False,False
32,238,129,238,238,243,243,143,243,238,238,238,238,238,True,False,True,True,False,False,False,False,True,True,True,True
33,87,2,87,87,244,87,87,87,87,87,87,87,146,False,False,False,False,False,False,False,False,False,False,False,False
34,157,62,157,119,119,65,185,65,157,157,157,157,119,False,False,False,True,True,False,False,False,False,False,False,False
35,255,53,255,228,53,247,255,247,255,255,255,255,53,False,True,False,False,True,False,False,False,False,False,False,False
36,232,6,6,52,202,52,6,52,6,232,232,232,232,True,False,False,False,False,False,False,False,False,True,True,True
37,231,231,11,120,198,11,11,11,11,231,231,231,231,True,True,False,False,False,False,False,False,False,True,True,True
38,262,149,262,262,149,262,262,262,262,262,262,262,182,False,False,False,False,False,False,False,False,False,False,False,False
39,178,62,178,178,62,178,62,178,178,178,178,178,178,True,False,True,True,False,True,False,True,True,True,True,True
40,28,206,28,206,28,28,28,28,28,28,28,28,206,False,True,False,True,False,False,False,False,False,False,False,False
41,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
0,238,129,238,238,229,129,129,129,238,238,238,238,19,False,False,False,False,False,False,False,False,False,False,False,False
1,209,30,209,176,231,30,30,30,209,209,209,209,176,False,False,False,True,False,False,False,False,False,False,False,False
2,80,26,231,192,149,26,26,26,97,80,80,80,26,False,True,False,False,False,True,True,True,False,False,False,False
3,42,2,42,157,157,2,2,2,42,42,42,42,19,False,False,False,False,False,False,False,False,False,False,False,False
4,262,52,262,262,262,52,52,52,262,262,262,262,95,False,False,False,False,False,False,False,False,False,False,False,False
5,107,105,107,107,60,107,105,105,107,107,107,107,105,False,True,False,False,False,False,True,True,False,False,False,False
6,107,107,107,167,167,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
7,262,1,262,262,54,262,1,1,262,262,262,262,103,False,False,False,False,False,False,False,False,False,False,False,False
8,238,129,195,238,229,195,129,129,195,238,238,238,129,False,True,False,False,False,False,True,True,False,False,False,False
9,231,30,158,53,53,158,30,30,158,231,231,231,185,False,False,False,False,False,False,False,False,False,False,False,False
10,246,165,181,246,185,181,165,165,181,246,246,246,181,False,False,True,False,False,True,False,False,True,False,False,False
11,42,2,42,42,2,42,2,2,42,42,42,42,158,False,False,False,False,False,False,False,False,False,False,False,False
12,262,262,262,262,191,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
13,242,242,242,242,242,242,242,242,242,242,242,242,242,True,True,True,True,True,True,True,True,True,True,True,True
14,123,2,123,238,203,123,2,2,123,123,123,123,238,False,False,False,True,False,False,False,False,False,False,False,False
15,123,2,123,238,205,123,123,2,123,123,123,123,135,False,False,False,False,False,False,False,False,False,False,False,False
16,174,17,174,119,164,195,195,17,174,174,174,174,119,False,False,False,True,False,False,False,False,False,False,False,False
17,17,17,184,167,217,184,184,17,184,17,17,17,184,False,False,True,False,False,True,True,False,True,False,False,False
18,203,2,119,119,244,184,184,2,119,203,203,203,119,False,False,True,True,False,False,False,False,True,False,False,False
19,143,1,271,1,218,247,247,1,271,143,143,143,1,False,True,False,True,False,False,False,True,False,False,False,False
20,260,6,6,244,6,36,36,6,6,260,260,260,36,False,False,False,False,False,True,True,False,False,False,False,False
21,119,53,119,119,267,119,119,53,205,119,119,119,119,True,False,True,True,False,True,True,False,False,True,True,True
22,123,2,123,123,53,123,123,2,123,123,123,123,2,False,True,False,False,False,False,False,True,False,False,False,False
23,2,2,2,61,91,2,2,2,2,2,2,2,21,False,False,False,False,False,False,False,False,False,False,False,False
24,11,11,11,61,164,11,11,11,11,11,11,11,11,True,True,True,False,False,True,True,True,True,True,True,True
25,217,30,91,91,217,91,91,30,91,217,217,217,217,True,False,False,False,True,False,False,False,False,True,True,True
26,184,2,184,184,184,184,184,2,184,184,184,184,184,True,False,True,True,True,True,True,False,True,True,True,True
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,42,6,42,42,6,42,42,6,42,42,42,42,180,False,False,False,False,False,False,False,False,False,False,False,False
29,140,72,140,157,202,103,103,72,140,140,140,140,241,False,False,False,False,False,False,False,False,False,False,False,False
30,203,0,0,167,167,158,158,158,0,203,203,203,0,False,True,True,False,False,False,False,False,True,False,False,False
31,42,1,42,182,17,42,42,42,42,42,42,42,19,False,False,False,False,False,False,False,False,False,False,False,False
32,149,53,149,228,19,242,242,242,149,149,149,149,19,False,False,False,False,True,False,False,False,False,False,False,False
33,195,2,195,222,222,195,195,195,195,195,195,195,195,True,False,True,False,False,True,True,True,True,True,True,True
34,22,22,22,167,22,247,247,247,22,22,22,22,52,False,False,False,False,False,False,False,False,False,False,False,False
35,229,12,229,246,229,229,220,229,229,229,229,229,246,False,False,False,True,False,False,False,False,False,False,False,False
36,149,6,242,6,6,242,242,242,242,149,149,149,181,False,False,False,False,False,False,False,False,False,False,False,False
37,92,72,92,91,91,103,103,103,103,92,92,92,103,False,False,False,False,False,True,True,True,True,False,False,False
38,158,17,158,228,17,158,158,158,158,158,158,158,158,True,False,True,False,False,True,True,True,True,True,True,True
39,42,42,42,42,154,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
40,242,242,242,242,29,242,242,242,242,242,242,242,242,True,True,True,True,False,True,True,True,True,True,True,True
41,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
0,87,15,87,87,56,15,15,15,87,87,87,87,190,False,False,False,False,False,False,False,False,False,False,False,False
1,203,0,0,142,195,0,0,0,0,203,203,203,0,False,True,True,False,False,True,True,True,True,False,False,False
2,87,87,87,87,84,87,87,87,87,87,87,87,95,False,False,False,False,False,False,False,False,False,False,False,False
3,203,2,2,244,205,2,2,2,2,203,203,203,260,False,False,False,False,False,False,False,False,False,False,False,False
4,229,96,96,96,96,96,96,96,96,229,229,229,82,False,False,False,False,False,False,False,False,False,False,False,False
5,123,105,123,157,259,123,105,105,123,123,123,123,151,False,False,False,False,False,False,False,False,False,False,False,False
6,4,221,221,4,4,4,221,221,221,4,4,4,259,False,False,False,False,False,False,False,False,False,False,False,False
7,42,30,42,157,232,42,30,30,42,42,42,42,140,False,False,False,False,False,False,False,False,False,False,False,False
8,87,17,87,87,17,87,17,17,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
9,2,2,2,228,2,2,2,2,2,2,2,2,221,False,False,False,False,False,False,False,False,False,False,False,False
10,194,206,194,206,23,194,206,206,194,194,194,194,194,True,False,True,False,False,True,False,False,True,True,True,True
11,2,2,53,53,163,2,2,2,53,2,2,2,53,False,False,True,True,False,False,False,False,True,False,False,False
12,46,46,46,46,84,46,46,46,46,46,46,46,46,True,True,True,True,False,True,True,True,True,True,True,True
13,259,259,259,259,259,259,259,259,259,259,259,259,259,True,True,True,True,True,True,True,True,True,True,True,True
14,5,5,52,228,221,5,5,5,52,5,5,5,5,True,True,False,False,False,True,True,True,False,True,True,True
15,87,21,87,87,228,87,87,21,87,87,87,87,89,False,False,False,False,False,False,False,False,False,False,False,False
16,262,2,262,262,236,262,262,2,262,262,262,262,124,False,False,False,False,False,False,False,False,False,False,False,False
17,123,6,123,80,242,123,123,6,123,123,123,123,267,False,False,False,False,False,False,False,False,False,False,False,False
18,253,145,187,228,253,253,253,145,187,253,253,253,145,False,True,False,False,False,False,False,True,False,False,False,False
19,184,6,6,178,184,184,184,6,6,184,184,184,260,False,False,False,False,False,False,False,False,False,False,False,False
20,262,149,262,262,23,262,262,149,262,262,262,262,60,False,False,False,False,False,False,False,False,False,False,False,False
21,42,42,42,42,215,42,42,42,42,42,42,42,168,False,False,False,False,False,False,False,False,False,False,False,False
22,149,149,149,228,164,149,149,149,149,149,149,149,200,False,False,False,False,False,False,False,False,False,False,False,False
23,184,165,184,165,184,184,184,165,184,184,184,184,221,False,False,False,False,False,False,False,False,False,False,False,False
24,262,6,262,262,57,262,262,6,262,262,262,262,57,False,False,False,False,True,False,False,False,False,False,False,False
25,123,77,123,123,77,123,123,77,123,123,123,123,35,False,False,False,False,False,False,False,False,False,False,False,False
26,253,253,253,228,253,253,253,253,253,253,253,253,253,True,True,True,False,True,True,True,True,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,87,6,87,262,120,87,87,6,87,87,87,87,137,False,False,False,False,False,False,False,False,False,False,False,False
29,209,62,209,209,36,209,209,62,209,209,209,209,269,False,False,False,False,False,False,False,False,False,False,False,False
30,248,2,248,246,267,248,248,248,248,248,248,248,248,True,False,True,False,False,True,True,True,True,True,True,True
31,123,22,123,176,226,123,123,123,123,123,123,123,175,False,False,False,False,False,False,False,False,False,False,False,False
32,188,188,188,246,158,188,188,188,188,188,188,188,10,False,False,False,False,False,False,False,False,False,False,False,False
33,140,1,140,1,140,140,140,140,140,140,140,140,45,False,False,False,False,False,False,False,False,False,False,False,False
34,143,143,143,167,84,143,143,143,143,143,143,143,143,True,True,True,False,False,True,True,True,True,True,True,True
35,181,62,62,62,57,181,181,181,62,181,181,181,35,False,False,False,False,False,False,False,False,False,False,False,False
36,262,6,262,262,262,262,262,262,262,262,262,262,215,False,False,False,False,False,False,False,False,False,False,False,False
37,157,157,157,157,10,157,157,157,157,157,157,157,97,False,False,False,False,False,False,False,False,False,False,False,False
38,2,2,28,2,28,2,2,2,28,2,2,2,156,False,False,False,False,False,False,False,False,False,False,False,False
39,123,53,123,123,53,123,123,123,123,123,123,123,185,False,False,False,False,False,False,False,False,False,False,False,False
40,236,236,236,228,236,236,236,236,236,236,236,236,236,True,True,True,False,True,True,True,True,True,True,True,True
41,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
0,42,3,42,192,220,3,3,3,42,42,42,42,192,False,False,False,True,False,False,False,False,False,False,False,False
1,209,72,209,209,133,72,72,72,209,209,209,209,192,False,False,False,False,False,False,False,False,False,False,False,False
2,135,30,135,238,238,30,30,30,135,135,135,135,238,False,False,False,True,True,False,False,False,False,False,False,False
3,42,42,42,262,20,42,42,42,42,42,42,42,80,False,False,False,False,False,False,False,False,False,False,False,False
4,22,1,22,1,175,1,1,1,22,22,22,22,175,False,False,False,False,True,False,False,False,False,False,False,False
5,262,105,262,262,191,262,105,105,262,262,262,262,110,False,False,False,False,False,False,False,False,False,False,False,False
6,231,146,229,182,229,182,146,146,247,231,231,231,182,False,False,False,True,False,True,False,False,False,False,False,False
7,17,2,17,17,89,17,2,2,17,17,17,17,89,False,False,False,False,True,False,False,False,False,False,False,False
8,42,42,42,182,182,42,42,42,42,42,42,42,182,False,False,False,True,True,False,False,False,False,False,False,False
