,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
1,[ 97  52 103],[ 52 269  97],[149 103  52],[103 206  52],[271  90  82],[ 52 269  97],[ 52 269  97],[ 52 269  97],[ 92 103  52],[103 269  97],[103 269  97],[103 269  97],97,True,True,False,False,False,True,True,True,False,True,True,True
2,[ 96 195 203],[271  95  96],[195 271 203],[203 195  96],[271  91  95],[271  95  96],[271  95  96],[271  95  96],[195 271 203],[195  96 203],[195  96 203],[195  96 203],95,False,True,False,False,True,True,True,True,False,False,False,False
3,[124 231 107],[124 107 231],[124 107 231],[271 231 107],[92 91 30],[124 107 231],[124 107 231],[124 107 231],[ 62 107 231],[124 231 107],[124 231 107],[124 231 107],231,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 77  46 193],[ 77  46 193],[ 77  46 193],[ 93  77 193],[ 89  90 205],[ 77  46 193],[ 77  46 193],[ 77  46 193],[ 77  46 193],[ 77  46 193],[ 77  46 193],[ 77  46 193],46,True,True,True,False,False,True,True,True,True,True,True,True
5,[ 72 241  97],[ 72 241  97],[ 72  97 241],[ 91 214  72],[ 92  87 246],[ 72 241  97],[ 72 241  97],[ 72 241  97],[ 97  72 241],[ 72 241  97],[ 72 241  97],[ 72 241  97],241,True,True,True,False,False,True,True,True,True,True,True,True
6,[224  65  97],[224  65  97],[ 97 224  65],[93 92 65],[ 91  86 229],[224  97  65],[224  65  97],[224  65  97],[ 97 224  65],[224  65  97],[224  65  97],[224  65  97],97,True,True,True,False,False,True,True,True,True,True,True,True
7,[232 197 220],[ 52 220 197],[ 52 232 197],[ 88 232  52],[90 91 52],[232 197 220],[ 52 220 197],[ 52 220 197],[ 52 232 197],[232 197 220],[232 197 220],[232 197 220],197,True,True,True,False,False,True,True,True,True,True,True,True
8,[ 91  92 195],[222  57 195],[182 222 195],[ 92  87 195],[ 92  87 195],[ 91  92 195],[222  57 195],[222  57 195],[182 222 195],[ 91  92 195],[ 91  92 195],[ 91  92 195],195,True,True,True,True,True,True,True,True,True,True,True,True
9,[ 90  91 271],[168 206 182],[168 149 182],[ 91 206 271],[ 90 271 149],[ 90  91 271],[168 206 182],[168 206 182],[168 149 182],[ 90  91 271],[ 90  91 271],[ 90  91 271],182,False,True,True,False,False,False,True,True,True,False,False,False
10,[ 89 165 271],[165 222 271],[165 222 271],[ 91  92 135],[90 91 68],[ 91  92 271],[165 222 271],[165 222 271],[165 222 271],[ 89 165 271],[ 89 165 271],[ 89 165 271],271,True,True,True,False,False,True,True,True,True,True,True,True
11,[ 92  93 271],[ 90  91 271],[ 92  93 271],[ 90  91 271],[ 90  91 228],[ 92  93 271],[ 90  91 271],[ 90  91 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],228,False,False,False,False,True,False,False,False,False,False,False,False
12,[91 92 77],[ 97 222  77],[ 97 222  77],[91 92 77],[91 92 77],[91 92 77],[ 97 222  77],[ 97 222  77],[ 97 222  77],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 61  24 199],[ 24 130 142],[190 142  24],[190  24 142],[ 90  91 130],[190 142  24],[ 24 130 142],[ 24 130 142],[190 142  24],[ 61  24 199],[ 61  24 199],[ 61  24 199],130,False,True,False,False,True,False,True,True,False,False,False,False
15,[67 32 49],[189  95  67],[189  67  49],[244  67  95],[90 91 67],[95 49 67],[67 32 49],[189  95  67],[ 49  67 189],[67 32 49],[67 32 49],[67 32 49],95,False,True,False,True,False,True,False,True,False,False,False,False
16,[  0 165   4],[239   0 153],[153 158   4],[ 55 153 239],[90 91 80],[  0 239 153],[  0   4 165],[239   0 153],[153 158   4],[  0 165   4],[  0 165   4],[  0 165   4],0,True,True,False,False,False,True,True,True,False,True,True,True
17,[101 132 271],[271 101 132],[271  52 132],[101  52 132],[90 91 52],[101 132 271],[101 132 271],[271 101 132],[271 132  52],[101 132 271],[101 132 271],[101 132 271],271,True,True,True,False,False,True,True,True,True,True,True,True
18,[271  46 249],[271 269 249],[ 57 271 236],[ 92  93 135],[271  91 140],[269 249  46],[ 46 271 249],[271 269 249],[ 57 271 236],[271  46 249],[271  46 249],[271  46 249],46,True,False,False,False,False,True,True,False,False,True,True,True
19,[228 182 146],[209 146  47],[ 52  57 146],[146 209  47],[90 91 89],[209  47 146],[228 182 146],[209 146  47],[ 52  57 146],[228 182 146],[228 182 146],[228 182 146],146,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 91 228 165],[165 208 238],[208 100 149],[ 90  91 238],[271  91 165],[ 90  91 238],[ 91 228 165],[165 208 238],[208 100 149],[ 91 228 165],[ 91 228 165],[ 91 228 165],238,False,True,False,True,False,True,False,True,False,False,False,False
21,[ 80 231   4],[202   4 231],[149   4 231],[271 206 231],[ 91  92 243],[ 80   4 231],[ 80 231   4],[202   4 231],[149   4 231],[ 80 231   4],[ 80 231   4],[ 80 231   4],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 92  61 142],[271  92 142],[ 60 142 149],[ 92  93 142],[ 92 271  60],[271  93 142],[142 199  61],[271  92 142],[ 60 142 149],[ 92  61 142],[ 92  61 142],[ 92  61 142],142,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 89 244  49],[ 92 244  49],[ 84 244  49],[ 93  94 244],[90 91 17],[ 89 244  49],[ 17  49 244],[ 92 244  49],[244  84  49],[ 89 244  49],[ 89 244  49],[ 89 244  49],49,True,True,True,False,False,True,True,True,True,True,True,True
24,[271  91 165],[271 206 165],[271 163 149],[ 91 206 271],[271  91 165],[ 90  91 271],[271  91 165],[271 206 165],[271 163 149],[271  91 165],[271  91 165],[271  91 165],206,False,True,False,True,False,False,False,True,False,False,False,False
25,[ 92 244 101],[243 244 101],[ 90  91 244],[ 92 244 101],[ 90  91 101],[ 92 244 101],[ 92 244 101],[243 244 101],[ 90  91 244],[ 92 244 101],[ 92 244 101],[ 92 244 101],101,True,True,False,True,True,True,True,True,False,True,True,True
26,[ 91  92 271],[ 90  91 236],[ 88  17 236],[ 91  92 271],[90 91 17],[ 91  92 271],[90 91 17],[ 90  91 236],[ 88  17 236],[ 91  92 271],[ 91  92 271],[ 91  92 271],17,False,False,True,False,True,False,True,False,True,False,False,False
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[232 195 150],[142 150 212],[ 77 150 195],[150 142 212],[ 92  87 195],[142 195 150],[ 77 195 150],[142 150 212],[ 77 150 195],[232 195 150],[232 195 150],[232 195 150],150,True,True,True,True,False,True,True,True,True,True,True,True
29,[267 271 234],[267 176 234],[103 234 271],[234 103 176],[ 91  90 234],[267 176 234],[267 271 234],[267 176 234],[103 271 234],[267 271 234],[267 271 234],[267 271 234],234,True,True,True,True,True,True,True,True,True,True,True,True
30,[247  93  97],[96 97 93],[ 97  93 247],[94 96 93],[271  91 158],[247  93  97],[247  97  93],[247  93  97],[ 97  93 247],[247  93  97],[247  93  97],[247  93  97],87,False,False,False,False,False,False,False,False,False,False,False,False
31,[247 249  46],[208 249 170],[249  46 247],[ 92  87 247],[ 89  90 123],[170 249 247],[ 46 247 249],[247 249  46],[249  46 247],[247 249  46],[247 249  46],[247 249  46],170,False,True,False,False,False,True,False,False,False,False,False,False
32,[220  46  49],[220  46  49],[220  49  46],[ 93  94 271],[ 89 271 217],[220  46  49],[220  49  46],[220  49  46],[220  49  46],[220  46  49],[220  46  49],[220  46  49],46,True,True,True,False,False,True,True,True,True,True,True,True
33,[125 178  53],[140  53 125],[188 125  53],[271  92 125],[271  91  29],[178  53 125],[ 17  53 178],[125 178  53],[140 125  53],[125 178  53],[125 178  53],[125 178  53],140,False,True,False,False,False,False,False,False,True,False,False,False
34,[142 231 226],[231 142 226],[142 231 226],[231 226 142],[ 91  92 243],[142 231 226],[ 86 231 226],[142 231 226],[142 231 226],[142 231 226],[142 231 226],[142 231 226],226,True,True,True,True,False,True,True,True,True,True,True,True
35,[253   6 178],[205   6 253],[253 205 242],[ 93  91 242],[ 89  90 205],[ 93 271 178],[  6 205 178],[  6 242 178],[253 205 242],[253   6 178],[253   6 178],[253   6 178],253,True,True,True,False,False,False,False,False,True,True,True,True
36,[ 77 140 195],[ 77 140 195],[185 195  77],[ 89  77 195],[ 90  91 185],[ 89  77 195],[186 195  77],[140  77 195],[185 195  77],[ 77 140 195],[ 77 140 195],[ 77 140 195],140,True,True,False,False,False,False,False,True,False,True,True,True
37,[ 92 246 271],[205 198 271],[132 205 271],[ 91  92 135],[ 92  87 246],[ 91  92 271],[205 246 271],[ 92 246 271],[132 205 271],[ 92 246 271],[ 92 246 271],[ 92 246 271],271,True,True,True,False,False,True,True,True,True,True,True,True
38,[ 91 129  96],[ 90 204  96],[ 88  96 204],[271  91  96],[271  91 129],[271  91  96],[ 96 129 204],[271  91  96],[ 88 204  96],[ 91 129  96],[ 91 129  96],[ 91 129  96],204,False,True,True,False,False,False,True,False,True,False,False,False
39,[ 90 246 249],[271  91 249],[ 91 271 249],[ 90  91 271],[ 92  87 246],[ 91 271 249],[ 90 246 249],[ 90 246 249],[ 91 271 249],[ 90 246 249],[ 90 246 249],[ 90 246 249],249,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 91 271 228],[ 90  91 271],[ 91  92 271],[ 91  92 271],[ 90  91 228],[ 91  92 271],[ 98  17 228],[ 91  92 271],[ 91  92 271],[ 91 271 228],[ 91 271 228],[ 91 271 228],17,False,False,False,False,False,False,True,False,False,False,False,False
41,[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],17,True,True,True,True,True,True,True,True,True,True,True,True
0,[260 231  36],[256 260  36],[260 231  36],[ 28  36 106],[ 90  91 256],[256 260  36],[256 260  36],[256 260  36],[260 231  36],[260 231  36],[260 231  36],[260 231  36],256,False,True,False,False,True,True,True,True,False,False,False,False
1,[269 209 146],[146  54 269],[ 54 146 210],[195 146 209],[ 91 271 146],[146  54 269],[146  54 269],[146  54 269],[236  54 210],[269 209 146],[269 209 146],[269 209 146],146,True,True,True,True,True,True,True,True,False,True,True,True
2,[260  67  33],[ 67  33 260],[184  67  33],[184  67  33],[ 90  91 260],[ 67  33 260],[ 67  33 260],[ 67  33 260],[67 33 77],[260  33  67],[260  33  67],[260  33  67],33,True,True,True,True,False,True,True,True,True,True,True,True
3,[140   8  65],[ 65 271   8],[ 65 120 271],[ 2 65  8],[ 92  65 271],[ 65 271   8],[ 65 271   8],[ 65 271   8],[224 120 271],[91  8 65],[140   8  65],[91  8 65],8,True,True,False,True,False,True,True,True,False,True,True,True
4,[ 88 260 195],[202 195 260],[181 260 195],[ 90  92 195],[ 90  91 260],[202 195 260],[202 195 260],[202 195 260],[181 260 195],[ 88 260 195],[ 88 260 195],[ 88 260 195],120,False,False,False,False,False,False,False,False,False,False,False,False
5,[247 150 203],[247 203 150],[120 247  52],[203 150  52],[271  90 150],[247 150 203],[247 203 150],[247 203 150],[247  52 150],[247 150 203],[247 150 203],[247 150 203],150,True,True,False,True,True,True,True,True,True,True,True,True
6,[ 91 247 231],[  1 247 231],[ 92 247 231],[ 91 231 247],[90 91  1],[ 91 247 231],[  1 247 231],[  1 247 231],[ 92 247 231],[ 91 247 231],[ 91 247 231],[ 91 247 231],231,True,True,True,True,False,True,True,True,True,True,True,True
7,[ 93  94 140],[  2 120 140],[ 94 140 120],[ 92   2 214],[92 91 30],[ 93  94 140],[  2 120 140],[  2 120 140],[ 94 140 120],[ 93  94 140],[ 93  94 140],[ 93  94 140],140,True,True,True,False,False,True,True,True,True,True,True,True
8,[271  28 231],[ 77 231  28],[ 93 231  77],[231   2  28],[ 92   2 271],[271  28 231],[ 77 231  28],[ 77 231  28],[ 93 231  77],[271  28 231],[271  28 231],[271  28 231],231,True,True,True,True,False,True,True,True,True,True,True,True
9,[229  54 195],[167 195  54],[ 91  54 195],[ 92  87 195],[ 91  92 243],[ 91  92 195],[167 195  54],[167 195  54],[167  54 195],[229  54 195],[229  54 195],[229  54 195],167,False,True,False,False,False,False,True,True,True,False,False,False
10,[ 92 161 156],[182 156  77],[182 156  77],[91 92 77],[91 92 77],[271  90 156],[182 156  77],[182 156  77],[156 182  77],[ 92 161 156],[ 92 161 156],[ 92 161 156],77,False,True,True,True,True,False,True,True,True,False,False,False
11,[271  90 224],[271   2 224],[271  90 224],[ 92   2 271],[ 91 271  23],[ 91  92 271],[271   2 224],[271   2 224],[271  90 224],[271  90 224],[271  90 224],[271  90 224],224,True,True,True,False,False,False,True,True,True,True,True,True
12,[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,False,False,False,True,False,False,False,False,True,True,True
13,[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],203,True,True,True,True,True,True,True,True,True,True,True,True
14,[184 133 249],[ 24   0 249],[184  72  24],[133 184  24],[ 91  86 229],[  0 133 249],[ 24   0 249],[ 24   0 249],[ 72 184  24],[184 133 249],[184 133 249],[184 133 249],0,False,True,False,False,False,True,True,True,False,False,False,False
15,[209 145 260],[209 208 260],[242 260 209],[242 244 209],[ 90  91 209],[ 90 260 209],[209 145 260],[209 208 260],[244 209 260],[209 145 260],[209 145 260],[209 145 260],209,True,True,True,True,True,True,True,True,True,True,True,True
16,[184 231 249],[184 249  26],[184 231 249],[231 184 209],[ 92 271  26],[209 249 231],[184 231 249],[184 249  26],[184 231 249],[184 231 249],[184 231 249],[184 231 249],209,False,False,False,True,False,True,False,False,False,False,False,False
17,[267  31 203],[203 267  31],[267  31 203],[ 93   2 203],[ 90  91 267],[267  31 203],[267  31 203],[203 267  31],[267  31 203],[267  31 203],[267  31 203],[267  31 203],203,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 60 161  65],[120 198  65],[93 92 65],[ 92  65 271],[ 92  87 161],[ 90 198  65],[ 60 161  65],[120 198  65],[93 92 65],[ 60 161  65],[ 60 161  65],[ 60 161  65],98,False,False,False,False,False,False,False,False,False,False,False,False
19,[258  65 231],[231 208 258],[ 46 231  65],[231   2  65],[271  90 208],[ 65 258 231],[ 65 258 231],[231 208 258],[ 46 231  65],[258  65 231],[258  65 231],[258  65 231],231,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 91 188  46],[165  46 208],[271  92  46],[ 92  93 271],[90 91 17],[271  92  46],[ 91 188  46],[165  46 208],[271  92  46],[ 91 188  46],[ 91 188  46],[ 91 188  46],191,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 91 226 234],[178 226 234],[ 91 226 234],[ 91 226 234],[90 91 86],[ 91 226 234],[ 61 226 234],[178 226 234],[ 91 226 234],[ 91 226 234],[ 91 226 234],[ 91 226 234],226,True,True,True,True,False,True,True,True,True,True,True,True
22,[229 249  72],[217  72 249],[217  72 249],[ 92 214  72],[ 90 271 214],[271 249  72],[229 249  72],[217  72 249],[217 249  72],[229 249  72],[229 249  72],[229 249  72],214,False,False,False,True,True,False,False,False,False,False,False,False
23,[271  92 244],[205 244 208],[ 91 205 244],[271  92 244],[ 89  90 205],[ 90  91 271],[271  92 244],[205 244 208],[ 91 244 205],[271  92 244],[271  92 244],[271  92 244],191,False,False,False,False,False,False,False,False,False,False,False,False
24,[  4 184 231],[  4 231 184],[  4 231 184],[271 184 231],[271  91 231],[  4 184 231],[  4 184 231],[  4 231 184],[  4 231 184],[  4 184 231],[  4 184 231],[  4 184 231],4,True,True,True,False,False,True,True,True,True,True,True,True
25,[ 92  62 267],[ 90  91 267],[ 91  92 267],[ 91  92 271],[91 92 62],[ 91  92 267],[ 92  62 267],[ 90  91 267],[ 91  92 267],[ 92  62 267],[ 92  62 267],[ 92  62 267],62,True,False,False,False,True,False,True,False,False,True,True,True
26,[ 91  92 198],[ 91  92 198],[ 90  91 271],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 90  91 271],[ 91  92 198],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 91  92 198],164,False,False,False,False,False,False,False,False,False,False,False,False
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 62 107 138],[267  96 138],[ 96 107 138],[ 52  96 138],[ 90  91 107],[ 96 101 138],[267 101 138],[267  96 138],[ 96 138 107],[ 62 107 138],[ 62 107 138],[ 62 107 138],138,True,True,True,True,False,True,True,True,True,True,True,True
29,[ 94  33 102],[260  33 102],[  4  72 102],[102  94  33],[271  91   4],[260  33 102],[  4 260 102],[260  33 102],[  4  72 102],[ 94  33 102],[ 94  33 102],[ 94  33 102],33,True,True,False,True,False,True,False,True,False,True,True,True
30,[ 80 181 238],[198 238  26],[ 80  26 238],[ 93  94 238],[271  90 215],[198  26 238],[ 80 181 238],[ 80 181 238],[ 80  26 238],[ 80 181 238],[ 80 181 238],[ 80 181 238],238,True,True,True,True,False,True,True,True,True,True,True,True
31,[107 203 231],[107 203 231],[231 107 203],[231 107 203],[ 90 271 156],[124 231 203],[107 231 203],[107 231 203],[231 203 107],[107 203 231],[107 203 231],[107 203 231],167,False,False,False,False,False,False,False,False,False,False,False,False
32,[103  97 268],[ 77 268  97],[103 268  77],[ 20 103 268],[271  90  97],[103 268  97],[253 268  97],[253  97 268],[103 268  77],[103  97 268],[103  97 268],[103  97 268],77,False,True,True,False,False,False,False,False,True,False,False,False
33,[132 203  67],[203 132  67],[132 203  67],[203  67 132],[ 92  87 246],[132  67 203],[132  67 203],[132  67 203],[132 203  67],[132 203  67],[132 203  67],[132 203  67],203,True,True,True,True,False,True,True,True,True,True,True,True
34,[149  16 203],[242 222 203],[ 92 242 203],[ 92 242 203],[271  90 259],[ 90  92 203],[ 16 259 203],[242  16 203],[ 92 242 203],[149  16 203],[149  16 203],[149  16 203],203,True,True,True,True,False,True,True,True,True,True,True,True
35,[224 103 259],[103 224 208],[214 224 103],[ 91 103 214],[271  90 208],[ 90  91 103],[259 103 224],[224 103 259],[214 224 103],[224 103 259],[224 103 259],[224 103 259],148,False,False,False,False,False,False,False,False,False,False,False,False
36,[242 267  52],[182  52 267],[242 267  52],[ 90 242  52],[ 90  91 267],[ 88  52 267],[242  52 267],[242  52 267],[242 267  52],[242 267  52],[242 267  52],[242 267  52],17,False,False,False,False,False,False,False,False,False,False,False,False
37,[  6   4 232],[  6   4 232],[271   4 232],[271  93 232],[ 90  91 232],[  6   4 232],[  6   4 232],[  6   4 232],[271   4 232],[  6   4 232],[  6   4 232],[  6   4 232],232,True,True,True,True,True,True,True,True,True,True,True,True
38,[ 90  92 271],[271  91 165],[ 90  92 271],[ 90  92 271],[271  90 215],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],91,False,True,False,False,False,False,False,False,False,False,False,False
39,[198 229  77],[ 89 198  77],[91 92 77],[91 92 77],[91 92 77],[271  92 198],[ 89  77 229],[198  77 229],[91 92 77],[198 229  77],[198 229  77],[198 229  77],77,True,True,True,True,True,False,True,True,True,True,True,True
40,[271  91 242],[ 91 242 165],[ 91 242 165],[271  91 242],[271  91 242],[ 90  91 271],[271  91 242],[271  91 242],[ 91 242 165],[271  91 242],[271  91 242],[271  91 242],165,False,True,True,False,False,False,False,False,True,False,False,False
41,[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],246,True,True,True,True,True,True,True,True,True,True,True,True
0,[250  95  67],[ 95  67 250],[250  95  67],[ 67 142 250],[ 90  91 250],[ 95  67 250],[ 95  67 250],[ 95  67 250],[250  95  67],[250  95  67],[250  95  67],[250  95  67],250,True,True,True,True,True,True,True,True,True,True,True,True
1,[  0 106 203],[267   0  73],[ 16 167 106],[232 203 106],[ 90  91 267],[267   0  73],[267   0  73],[267   0  73],[ 16 106 167],[203  73   0],[  0  73 203],[  0  73 203],73,False,True,False,False,False,True,True,True,False,True,True,True
2,[ 67 238  36],[ 67  36 238],[221 149 163],[146 238  67],[ 89  90 221],[ 67  36 238],[ 67  36 238],[ 67  36 238],[221 149 163],[ 67 238  36],[ 67 238  36],[ 67 238  36],111,False,False,False,False,False,False,False,False,False,False,False,False
3,[203 142  24],[189  24 142],[142 189  24],[203 142  24],[92 91 30],[189  24 142],[189  24 142],[189  24 142],[203  24 189],[142 203  24],[142 203  24],[142 203  24],189,False,True,True,False,False,True,True,True,True,False,False,False
4,[53  4 96],[53  4 96],[259  96  30],[242  96  56],[271  90 259],[53  4 96],[53  4 96],[53  4 96],[259  96  30],[53  4 96],[53  4 96],[53  4 96],96,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 65 269 203],[247 203 269],[247 244  65],[103 203  65],[ 90  91 203],[ 65 269 203],[247 203 269],[247 203 269],[247 244  65],[ 65 203 269],[ 65 203 269],[ 65 203 269],12,False,False,False,False,False,False,False,False,False,False,False,False
6,[200 184 267],[184  28 267],[ 28 184 267],[ 28 206 184],[ 90  91 267],[ 28 184 267],[184  28 267],[184  28 267],[ 28 184 267],[ 28 184 267],[ 28 184 267],[ 28 184 267],60,False,False,False,False,False,False,False,False,False,False,False,False
7,[  1 267 253],[198 109 267],[181 267 109],[ 91 271 109],[ 91 271 109],[  1 198 267],[198 109 267],[198 109 267],[181 109 267],[253 267   1],[  1 267 253],[253 267   1],267,True,True,True,False,False,True,True,True,True,True,True,True
8,[236 224 203],[206 224 203],[ 88 224 203],[ 90 206 203],[ 90  91 191],[ 88 224 203],[206 224 203],[206 224 203],[ 88 224 203],[236 224 203],[236 224 203],[236 224 203],236,True,False,False,False,False,False,False,False,False,True,True,True
9,[ 21  16 267],[181  21 267],[ 92  93 267],[ 92  93 271],[271  91 181],[ 91  21 267],[181  21 267],[181  21 267],[ 92  93 267],[ 21  16 267],[ 21  16 267],[ 21  16 267],87,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 67 199 163],[ 98 103  67],[ 98 103  67],[ 98 103  67],[ 90  91 103],[ 98 103  67],[ 98 103  67],[ 98 103  67],[ 98 103  67],[ 67 199 163],[ 67 199 163],[ 67 199 163],163,True,False,False,False,False,False,False,False,False,True,True,True
11,[ 30 143 158],[271  91 158],[ 90  91 158],[ 90  91 271],[271  91 158],[ 91  92 271],[271  91 158],[271  91 158],[ 90  91 158],[ 30 143 158],[ 30 143 158],[ 30 143 158],30,True,False,False,False,False,False,False,False,False,True,True,True
12,[271 129  30],[ 90  91 271],[ 91  92 271],[ 90  91 271],[92 91 30],[ 91  92 271],[ 90  91 271],[ 90  91 271],[ 91  92 271],[271 129  30],[271 129  30],[271 129  30],129,True,False,False,False,False,False,False,False,False,True,True,True
13,[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],103,True,True,True,True,True,True,True,True,True,True,True,True
14,[188 126 163],[203 260  26],[260  26 203],[ 92 103 203],[ 90  91 126],[103 203 260],[203 260  26],[203 260  26],[ 26 260 203],[188 126 163],[188 126 163],[188 126 163],126,True,False,False,False,True,False,False,False,False,True,True,True
15,[  1 164 149],[184  33 153],[184 248 153],[184 153  33],[90 91 80],[ 33 184 153],[  1 149 164],[184  33 153],[184 248 153],[  1 164 149],[  1 164 149],[  1 164 149],80,False,False,False,False,True,False,False,False,False,False,False,False
16,[143 161 199],[195 193   0],[195 193   0],[  0 193 195],[ 90  91 191],[124 195 193],[143 161 199],[195 193   0],[195 193   0],[143 161 199],[143 161 199],[143 161 199],124,False,False,False,False,False,True,False,False,False,False,False,False
17,[ 30 185  32],[193  47  67],[193  67  47],[193  67  47],[91 92 32],[193  67  47],[185  30  32],[193  47  67],[193  47  67],[ 30 185  32],[ 30 185  32],[ 30 185  32],47,False,True,True,True,False,True,False,True,True,False,False,False
18,[173  16 161],[247 203  97],[225  97 203],[ 88 247 203],[ 91  92 247],[247  97 203],[173  16 161],[247 203  97],[225  97 203],[173  16 161],[173  16 161],[173  16 161],178,False,False,False,False,False,False,False,False,False,False,False,False
19,[267 156 244],[267  26  73],[244  73  26],[271  92 244],[271  92 244],[156 267  73],[267 156 244],[267  26  73],[244  73  26],[267 156 244],[267 156 244],[267 156 244],244,True,False,True,True,True,False,True,False,True,True,True,True
20,[167 119  60],[167 119  72],[271  92  72],[ 93  72 119],[ 92 271  60],[ 80 167 119],[119 167  60],[167 119  72],[ 93 119  72],[167 119  60],[167 119  60],[167 119  60],119,True,True,False,True,False,True,True,True,True,True,True,True
21,[120  30 184],[184 115 142],[ 91 142 184],[ 91 184 142],[ 89 271 115],[120 184 142],[184 120  30],[184 115 142],[ 91 184 142],[120  30 184],[120  30 184],[120  30 184],115,False,True,False,False,True,False,False,True,False,False,False,False
22,[ 60 188 163],[ 91 188 178],[ 92  93 271],[ 91  92 271],[ 92  87 178],[ 92  93 271],[188  60 163],[ 91 188 178],[ 92  93 271],[ 60 188 163],[ 60 188 163],[ 60 188 163],178,False,True,False,False,True,False,False,True,False,False,False,False
23,[  1 164 184],[ 90   1 184],[ 89 271 184],[ 89 271 184],[ 91  92 164],[ 90   1 184],[184 164   1],[ 90   1 184],[ 89 271 184],[  1 164 184],[  1 164 184],[  1 164 184],228,False,False,False,False,False,False,False,False,False,False,False,False
24,[  6 161 143],[271  92   6],[ 91  92 271],[ 91  92 271],[ 91 271  23],[ 91  92 271],[  6 143 161],[271  92   6],[ 91  92 271],[  6 161 143],[  6 161 143],[  6 161 143],161,True,False,False,False,False,False,True,False,False,True,True,True
25,[84 30 32],[ 90  91 271],[ 93  94 271],[ 92  93 271],[92 91 30],[ 93  94 271],[84 30 32],[ 90  91 271],[ 93  94 271],[84 30 32],[84 30 32],[84 30 32],32,True,False,False,False,False,False,True,False,False,True,True,True
26,[ 92  97 161],[271  90  97],[ 90  91 271],[ 90  91 271],[ 92  87 161],[271  90  97],[ 92  97 161],[271  90  97],[ 90  91 271],[ 92  97 161],[ 92  97 161],[ 92  97 161],97,True,True,False,False,False,True,True,True,False,True,True,True
