,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
21,[ 92  93 271],[188 191 140],[ 22 140 188],[ 91  92 271],[271  91 140],[ 92  93 271],[ 92  93 271],[188 191 140],[ 22 140 188],[ 92  93 271],[ 92  93 271],[ 92  93 271],191,False,True,False,False,False,False,False,True,False,False,False,False
22,[93 77  4],[17  4 77],[ 77 194 149],[ 93  94 271],[ 91  92 194],[93  4 77],[ 93  94 271],[17  4 77],[ 84 194 149],[93 77  4],[93 77  4],[93 77  4],77,True,True,True,False,False,True,False,True,False,True,True,True
23,[91 28 97],[57 28 97],[ 57 120  97],[91 92 28],[ 92  91 173],[91 28 97],[91 28 97],[57 28 97],[ 57 120  97],[91 28 97],[91 28 97],[91 28 97],97,True,True,True,False,False,True,True,True,True,True,True,True
24,[271  91   4],[140   4 199],[140 199 194],[ 91  92 271],[271  91 199],[271  91   4],[ 91  92 271],[140   4 199],[194 199 140],[271  91   4],[271  91   4],[271  91   4],4,True,True,False,False,False,True,False,True,False,True,True,True
25,[ 90  91 271],[145 165 191],[ 89 145 165],[ 90  91 271],[ 91  92 145],[ 90  91 271],[ 90  91 271],[145 165 191],[ 89 145 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],191,False,True,False,False,False,False,False,True,False,False,False,False
26,[ 91  92 271],[ 89 271 224],[271 224  30],[ 90  91 271],[92 91 30],[ 91  92 271],[ 91  92 271],[ 89 271 224],[271 224  30],[ 91  92 271],[ 91  92 271],[ 91  92 271],224,False,True,True,False,False,False,False,True,True,False,False,False
27,[ 90  91 271],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 90  91 271],[ 90  91 271],[ 90  91 271],205,False,True,True,True,True,True,True,True,True,False,False,False
28,[153 261 226],[226 153 261],[153 208 226],[226 261 153],[271  90 215],[153 226 261],[226 261 153],[226 153 261],[153 226 208],[153 261 226],[153 261 226],[153 261 226],261,True,True,False,True,False,True,True,True,False,True,True,True
29,[146 174 131],[199 131 174],[ 57 199 174],[146 174 209],[271  91  11],[146 174 131],[146 209 174],[199 131 174],[ 57 199 174],[146 174 131],[146 174 131],[146 174 131],174,True,True,True,True,False,True,True,True,True,True,True,True
30,[ 96 209  18],[209  96  18],[ 46 196  18],[209  96  18],[90 91 46],[209  46  18],[ 96 209  18],[209  46  18],[ 46 196  18],[ 96 209  18],[ 96 209  18],[ 96 209  18],18,True,True,True,True,False,True,True,True,True,True,True,True
31,[ 56 107 124],[ 56 124 107],[221 107 149],[242 107  56],[271  90 124],[ 56 107 124],[ 56 107 124],[ 56 124 107],[124 107 149],[ 56 107 124],[ 56 107 124],[ 56 107 124],56,True,True,False,True,False,True,True,True,False,True,True,True
32,[  4 256 248],[  4 199 256],[  4 259 199],[135 206 248],[ 91 271  57],[248 204   4],[256 206 248],[256 271   4],[  4 259 199],[  4 256 248],[  4 256 248],[  4 256 248],271,False,False,False,False,True,False,False,True,False,False,False,False
33,[ 93  56 258],[ 57  52 258],[258  92  52],[88 56 52],[90 91 52],[ 93  56 258],[258  56  52],[ 57  56 258],[ 92 258  52],[ 93  56 258],[ 93  56 258],[ 93  56 258],56,True,False,False,True,False,True,True,True,False,True,True,True
34,[271  28  46],[72 46 28],[92 72 46],[271  72  28],[ 90  91 236],[271  28  46],[271  46  28],[28 72 46],[72 92 46],[271  28  46],[271  28  46],[271  28  46],214,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 91  46 213],[156  46 213],[122 140 213],[ 92  93 271],[ 90 271 156],[213  46 156],[198  46 213],[156  46 213],[ 46 140 213],[ 91  46 213],[ 91  46 213],[ 91  46 213],213,True,True,True,False,False,True,True,True,True,True,True,True
36,[ 90  92 271],[244 214 208],[244 229 208],[ 90  92 271],[271  90 215],[ 90  92 271],[ 90  92 271],[ 92  90 208],[244 229 208],[ 90  92 271],[ 90  92 271],[ 90  92 271],244,False,True,True,False,False,False,False,False,True,False,False,False
37,[135  92   4],[271   4 199],[  4 271 199],[ 91  92 135],[ 90  91 191],[135  92   4],[ 92  93 135],[ 57 271   4],[  4 271 199],[135  92   4],[135  92   4],[135  92   4],271,False,True,True,False,False,False,False,True,True,False,False,False
38,[90 91 46],[ 91 178  46],[178  46 246],[ 91  92 271],[ 91 271  23],[90 91 46],[90 91 46],[90 91 46],[178  46 246],[90 91 46],[90 91 46],[90 91 46],46,True,True,True,False,False,True,True,True,True,True,True,True
39,[ 90  91 271],[ 91 182 243],[271 182 149],[ 90  91 271],[ 91  92 243],[ 90  91 271],[ 90  91 271],[ 91  92 243],[271 182 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],182,False,True,True,False,False,False,False,False,True,False,False,False
40,[271 206   4],[271 206   4],[271  91   4],[ 90  91 206],[271  91   4],[271  91   4],[ 90  91 206],[271 206   4],[271  91   4],[271 206   4],[271 206   4],[271 206   4],4,True,True,True,False,True,True,False,True,True,True,True,True
41,[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],258,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 46 118 223],[199 118 223],[ 46 118 223],[ 65 118 223],[92 87 42],[199 118 223],[199 118 223],[199 118 223],[ 46 118 223],[ 46 118 223],[ 46 118 223],[ 46 118 223],223,True,True,True,True,False,True,True,True,True,True,True,True
1,[146 174  19],[199 174  19],[ 19  35 199],[146 174  19],[271  90  19],[199 174  19],[199 174  19],[199 174  19],[ 19 199  35],[146 174  19],[146 174  19],[146 174  19],174,True,True,False,True,False,True,True,True,False,True,True,True
2,[267 234 209],[209 234 267],[173 228 122],[234 105 209],[ 92  91 173],[209 234 267],[209 234 267],[209 234 267],[267 234 209],[267 234 209],[267 234 209],[267 234 209],234,True,True,False,True,False,True,True,True,True,True,True,True
3,[89 56 78],[204 156  78],[182 204 111],[91 92 56],[271  91  22],[204 156  78],[204 156  78],[204 156  78],[204 182 111],[89 56 78],[89 56 78],[89 56 78],56,True,False,False,True,False,False,False,False,False,True,True,True
4,[184 258  66],[258  66 184],[119  66 184],[206 119 184],[ 91 206 271],[258  66 184],[258  66 184],[258  66 184],[119  66 184],[184 258  66],[184 258  66],[184 258  66],140,False,False,False,False,False,False,False,False,False,False,False,False
5,[271 105 132],[182 105 132],[228 164  62],[242 105 132],[ 90  91 182],[271 105 132],[182 105 132],[182 105 132],[228 164  62],[271 105 132],[271 105 132],[271 105 132],132,True,True,False,True,False,True,True,True,False,True,True,True
6,[ 92 119 231],[181 119 231],[119 231 259],[ 91 231 119],[271  92 244],[119  20 231],[181 119 231],[181 119 231],[119 231 259],[ 92 119 231],[ 92 119 231],[ 92 119 231],231,True,True,True,True,False,True,True,True,True,True,True,True
7,[206 247 220],[181 247 220],[259 247 220],[ 91 206 247],[ 91 206 271],[206 247 220],[181 247 220],[181 247 220],[259 247 220],[206 247 220],[206 247 220],[206 247 220],214,False,False,False,False,False,False,False,False,False,False,False,False
8,[91 92 46],[191  46 199],[91 92 46],[ 91  92 271],[90 91 46],[91 92 46],[191  46 199],[191  46 199],[91 92 46],[91 92 46],[91 92 46],[91 92 46],46,True,True,True,False,True,True,True,True,True,True,True,True
9,[ 92  87 247],[  1 199 247],[  1 199 247],[ 91  86 247],[ 91  92 247],[ 92  87 247],[  1 199 247],[  1 199 247],[  1 199 247],[ 92  87 247],[ 92  87 247],[ 92  87 247],1,False,True,True,False,False,False,True,True,True,False,False,False
10,[ 91  92 271],[ 90  91 182],[182 228 122],[ 91  92 271],[ 90  91 182],[ 91  92 271],[ 90  91 182],[ 90  91 182],[228 182 122],[ 91  92 271],[ 91  92 271],[ 91  92 271],122,False,False,True,False,False,False,False,False,True,False,False,False
11,[ 90  91 271],[ 90 182 181],[ 89 181 161],[ 90  91 271],[271  91 181],[ 90  91 271],[ 90 182 181],[ 90 182 181],[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],181,False,True,True,False,True,False,True,True,False,False,False,False
12,[ 89  90 206],[ 89 206 120],[ 89 206 120],[ 89  90 206],[ 91 206 271],[ 89  90 206],[ 89 206 120],[ 89 206 120],[ 89  90 120],[ 89  90 206],[ 89  90 206],[ 89  90 206],206,True,True,True,True,True,True,True,True,False,True,True,True
13,[ 90  91 271],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 271],[ 90  91 271],[ 90  91 271],228,False,True,True,True,True,True,True,True,True,False,False,False
14,[ 96 121 260],[193 260 121],[208 260 121],[105 193  96],[ 91  92 247],[208 260 121],[193 260 121],[193 260 121],[260 121 208],[ 96 121 260],[ 96 121 260],[ 96 121 260],121,True,True,True,False,False,True,True,True,True,True,True,True
15,[153 269 203],[ 75 269 153],[ 92 185 208],[203  74 153],[ 90  91 153],[247 269 208],[247 203 269],[ 75 269 153],[ 92 208 185],[153 269 203],[153 269 203],[153 269 203],203,True,False,False,True,False,False,True,False,False,True,True,True
16,[124  97  73],[75 97 73],[97 52 62],[75 56 52],[90 91  1],[124  97  73],[124  97  73],[75 97 73],[52 75 62],[124  97  73],[124  97  73],[124  97  73],73,True,True,False,False,False,True,True,True,False,True,True,True
17,[271  95  46],[54 52 46],[62 32 54],[94 95 52],[90 91 92],[271  95  46],[271  95  46],[54 52 46],[62 32 54],[271  95  46],[271  95  46],[271  95  46],46,True,True,False,False,False,True,True,True,False,True,True,True
18,[ 91  53 220],[156 220  53],[220  62 145],[ 92  93 271],[ 90 271 156],[ 91  53 220],[156  53 220],[156 220  53],[220  62 145],[ 91  53 220],[ 91  53 220],[ 91  53 220],220,True,True,True,False,False,True,True,True,True,True,True,True
19,[ 91 267  97],[267 199  97],[ 97 120 199],[ 91  92 271],[ 90 271 214],[ 91 267  97],[ 91 267  97],[267 199  97],[ 97 199 120],[ 91 267  97],[ 91 267  97],[ 91 267  97],97,True,True,True,False,False,True,True,True,True,True,True,True
20,[247  28  97],[208  28  97],[247 143 208],[103  28 109],[91 92 28],[247  97 208],[103  97 247],[208  28  97],[143 247 208],[247  28  97],[247  28  97],[247  28  97],97,True,True,False,False,False,True,True,True,False,True,True,True
21,[267 256  46],[ 46 256 267],[  6 267  46],[ 92  93 271],[ 91  92 164],[256 267  46],[256  46 267],[ 46 256 267],[  6 267  46],[267 256  46],[267 256  46],[267 256  46],46,True,True,True,False,False,True,True,True,True,True,True,True
22,[ 90 247 232],[158 232 247],[158   6 247],[ 90 247 232],[271  92   6],[ 90 232 247],[ 90 247 232],[158 232 247],[158   6 247],[ 90 247 232],[ 90 247 232],[ 90 247 232],232,True,True,False,True,False,True,True,True,False,True,True,True
23,[ 91  92 271],[236  75 208],[236  75 208],[ 92 271  75],[ 91  92 243],[ 92  91 208],[ 91  92 271],[236  75 208],[ 75 236 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],236,False,True,True,False,False,False,False,True,True,False,False,False
24,[271  92   4],[6 1 4],[ 6 30  1],[ 92  93 271],[92 91 30],[271  92   4],[271  92   4],[6 1 4],[6 4 1],[271  92   4],[271  92   4],[271  92   4],4,True,True,False,False,False,True,True,True,True,True,True,True
25,[ 91  92 271],[ 90 198  54],[163 198  54],[ 90  91 271],[271  92 163],[ 91  92 271],[ 91  92 271],[ 90 198  54],[198 163  54],[ 91  92 271],[ 91  92 271],[ 91  92 271],198,False,True,True,False,False,False,False,True,True,False,False,False
26,[271  90  53],[ 91 244  53],[ 91 244  53],[ 91  92 271],[271  92 244],[271  90  53],[271  90  53],[ 91 244  53],[ 91 244  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,False,False,True,True,True,True,True,True,True
27,[ 90  91 271],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,True,True,True,True,True,True,True,True,False,False,False
28,[190  19 127],[ 67  19 127],[208  19  35],[ 19 142  67],[90 91 67],[ 97  19 127],[ 97 175 127],[ 67  19 127],[208  19  35],[190  19 127],[190  19 127],[190  19 127],127,True,True,False,False,False,True,True,True,False,True,True,True
29,[94 95 93],[72 95 93],[ 93  54 134],[187  95  93],[ 91 271  10],[20 95 93],[20 95 93],[72 95 93],[ 93  54 134],[94 95 93],[94 95 93],[94 95 93],54,False,False,True,False,False,False,False,False,True,False,False,False
30,[142  97  19],[142  97  19],[ 97 142  19],[ 93  19 142],[ 92   2 271],[142  97  19],[142  19  97],[ 49 142  19],[142 161  19],[142  97  19],[142  97  19],[142  97  19],97,True,True,True,False,False,True,True,False,False,True,True,True
31,[258  67  31],[258  67  31],[62 67 31],[88 52 67],[ 91  90 258],[258  67  31],[ 67  31 258],[52 67 31],[62 67 31],[258  67  31],[258  67  31],[258  67  31],31,True,True,True,False,False,True,True,True,True,True,True,True
32,[220 260 209],[220 260 209],[154 107 260],[107 268 209],[ 90  91 191],[107 260 220],[209 220 260],[268 209 107],[154 107 260],[220 260 209],[220 260 209],[220 260 209],260,True,True,True,False,False,True,True,False,True,True,True,True
33,[91 92 46],[222  72  46],[143 259  46],[271  72 242],[ 89  90 222],[91 92 46],[91 92 46],[222  72  46],[143 259  46],[91 92 46],[91 92 46],[91 92 46],46,True,True,True,False,False,True,True,True,True,True,True,True
34,[ 92  28 220],[ 28  75 199],[220 140 199],[92 28 75],[ 90 271 214],[ 92  28 220],[ 91  92 220],[ 28  75 220],[220 140 199],[ 92  28 220],[ 92  28 220],[ 92  28 220],220,True,False,True,False,False,True,True,True,True,True,True,True
35,[ 91  92 195],[182 187 195],[161  22 195],[ 91 187 195],[ 90  91 182],[ 91  92 195],[ 91  92 195],[ 91  92 195],[161  22 195],[ 91  92 195],[ 91  92 195],[ 91  92 195],161,False,False,True,False,False,False,False,False,True,False,False,False
36,[91 92 97],[242 140  97],[ 97  35 140],[271  91 242],[271  90  97],[91 92 97],[91 92 97],[91 92 97],[ 97 140  35],[91 92 97],[91 92 97],[91 92 97],97,True,True,True,False,True,True,True,True,True,True,True,True
37,[ 90  91 271],[271 158 214],[ 90  91 134],[ 90  91 271],[271  91 158],[ 90  91 271],[ 90  91 271],[ 90  91 214],[ 90  91 134],[ 90  91 271],[ 90  91 271],[ 90  91 271],214,False,True,False,False,False,False,False,True,False,False,False,False
38,[ 91  92 271],[ 89  90 205],[ 92 271 110],[ 91  92 271],[ 89  90 205],[ 91  92 271],[ 91  92 271],[ 90  91 205],[ 92 271 110],[ 91  92 271],[ 91  92 271],[ 91  92 271],257,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 91  92 271],[271  91 181],[163 181  62],[ 91  92 271],[271  91 181],[ 91  92 271],[ 91  92 271],[ 91  92 271],[163 181  62],[ 91  92 271],[ 91  92 271],[ 91  92 271],163,False,False,True,False,False,False,False,False,True,False,False,False
40,[ 90  91 271],[ 90 191 244],[271  92 244],[ 90  91 271],[ 90  91 191],[ 90  91 271],[ 90  91 271],[ 90  91 271],[271  92 244],[ 90  91 271],[ 90  91 271],[ 90  91 271],191,False,True,False,False,True,False,False,False,False,False,False,False
41,[ 90  91 271],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 271],[ 90  91 271],[ 90  91 271],157,False,True,True,True,True,True,True,True,True,False,False,False
0,[232 260  67],[232  67 260],[232 260  67],[ 92 232  67],[271  90  48],[232  67 260],[232  67 260],[232  67 260],[232 260  67],[232 260  67],[232 260  67],[232 260  67],211,False,False,False,False,False,False,False,False,False,False,False,False
1,[124 209   8],[ 72   8 209],[ 25 194  62],[ 72 209   8],[271  91  72],[ 72   8 209],[ 72   8 209],[ 72   8 209],[ 25  62 194],[124 209   8],[124 209   8],[124 209   8],8,True,True,False,True,False,True,True,True,False,True,True,True
2,[203 238 212],[260 212 238],[247 212 140],[212  96 238],[ 91  92 247],[260 212 238],[260 212 238],[260 212 238],[203 140 212],[203 238 212],[203 238 212],[203 238 212],238,True,True,False,True,False,True,True,True,False,True,True,True
3,[ 89 220 203],[ 20 220 203],[ 48 203 188],[ 91  92 203],[271  91 158],[ 20 220 203],[ 20 220 203],[ 20 220 203],[ 48 203 188],[ 89 220 203],[ 89 220 203],[ 89 220 203],220,True,True,False,False,False,True,True,True,False,True,True,True
4,[94 67 36],[199  67  36],[143  67  36],[242  36  67],[ 92 271 143],[199  67  36],[199  67  36],[199  67  36],[143  67  36],[94 67 36],[94 67 36],[94 67 36],178,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 93  94 271],[ 54 140  75],[ 57  54 140],[ 92 271  75],[ 91  90 207],[271  20 167],[ 54 140  75],[ 54 140  75],[228  54 140],[ 93  94 271],[ 93  94 271],[ 93  94 271],198,False,False,False,False,False,False,False,False,False,False,False,False
6,[97 95 24],[ 95  97 260],[247 122  24],[247  24  95],[271  90  97],[260  97  24],[ 95  97 260],[ 95  97 260],[122 247  24],[97 95 24],[97 95 24],[97 95 24],260,False,True,False,False,False,True,True,True,False,False,False,False
7,[89 56 24],[ 1 24 56],[164 200  24],[92 56 24],[271  91  56],[ 1 24 56],[ 1 24 56],[ 1 24 56],[  1 200  24],[89 56 24],[89 56 24],[89 56 24],1,False,True,False,False,False,True,True,True,True,False,False,False
8,[ 90  91 260],[ 87 221 260],[185 149 260],[ 91  92 271],[ 90 271 149],[ 90  91 260],[ 87 221 260],[ 87 221 260],[185 149 260],[ 90  91 260],[ 90  91 260],[ 90  91 260],260,True,True,True,False,False,True,True,True,True,True,True,True
9,[ 92  93 271],[ 91 156  72],[ 72  30 194],[271  91  72],[271  91  72],[ 92  93 271],[ 91 156  72],[ 91 156  72],[ 72  30 194],[ 92  93 271],[ 92  93 271],[ 92  93 271],30,False,False,True,False,False,False,False,False,True,False,False,False
10,[ 92 247 212],[ 10 247 212],[198 247 212],[ 91 247 212],[ 91  92 247],[ 10 247 212],[ 10 247 212],[ 10 247 212],[198 247 212],[ 92 247 212],[ 92 247 212],[ 92 247 212],198,False,False,True,False,False,False,False,False,True,False,False,False
11,[ 90  91 203],[ 88 243 203],[ 90  91 203],[ 90  91 203],[ 92   2 271],[ 90  91 203],[ 88 243 203],[ 88 243 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],203,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90  91 271],[271  91 242],[271 164 242],[271  91 242],[271  91 242],[ 90  91 271],[271  91 242],[271  91 242],[271 164 242],[ 90  91 271],[ 90  91 271],[ 90  91 271],164,False,False,True,False,False,False,False,False,True,False,False,False
13,[ 91  92 271],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],57,False,True,True,True,True,True,True,True,True,False,False,False
14,[ 96 245  18],[ 96 245  18],[ 46 195  18],[ 96  18 245],[ 90  91 182],[ 96  18 245],[ 96 245  18],[ 96 245  18],[ 46 195  18],[ 96 245  18],[ 96 245  18],[ 96 245  18],245,True,True,False,True,False,True,True,True,False,True,True,True
15,[116 131 238],[131 116 238],[238 131 116],[105 116 238],[ 89  90 205],[116 131 238],[195 116 232],[131 116 238],[131 238 116],[116 131 238],[116 131 238],[116 131 238],238,True,True,True,True,False,True,False,True,True,True,True,True
16,[49 28 26],[49 28 26],[ 28  49 122],[271 242  28],[ 92 167 271],[ 1 49 28],[26 28 49],[49 28 26],[ 28 122  49],[49 28 26],[49 28 26],[49 28 26],1,False,False,False,False,False,True,False,False,False,False,False,False
17,[247 124  97],[124 247  97],[185 247  97],[ 92  87 247],[ 92  87 246],[124 247  97],[124  97 247],[124 247  97],[124 247  97],[247 124  97],[247 124  97],[247 124  97],68,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 87 124  93],[52 72 93],[ 72 151  93],[109  52  93],[ 89  90 222],[ 52  93 124],[124  72  93],[52 72 93],[ 72 151  93],[ 87 124  93],[ 87 124  93],[ 87 124  93],124,True,False,False,False,False,True,True,False,False,True,True,True
19,[ 77  45 107],[107  77  72],[196  77 107],[ 92  72 107],[ 90  91 107],[ 45  77 107],[ 77  72 107],[107  77  72],[ 77 196 107],[ 77  45 107],[ 77  45 107],[ 77  45 107],227,False,False,False,False,False,False,False,False,False,False,False,False
20,[184 268 212],[ 72 184 212],[184  54 212],[268 212 184],[271  91  72],[268 184 212],[184  72 212],[ 72 184 212],[184  54 212],[184 268 212],[184 268 212],[184 268 212],86,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 53 231 238],[ 77 231 238],[238 231 184],[231 184 238],[91 92 77],[231 184 238],[ 53 238 231],[ 77 231 238],[ 77 231 184],[ 53 231 238],[ 53 231 238],[ 53 231 238],238,True,True,True,True,False,True,True,True,False,True,True,True
22,[ 89  90 124],[120 124 271],[157 120 236],[ 90  91 135],[ 90  91 236],[ 88 271 124],[ 88 271 124],[120 124 271],[271 120 236],[ 89  90 124],[ 89  90 124],[ 89  90 124],124,True,True,False,False,False,True,True,True,False,True,True,True
23,[ 89 107 195],[205 107 195],[ 10 107 195],[ 89 107 195],[ 91 271  10],[ 10 195 107],[ 89 107 195],[205 107 195],[ 10 107 195],[ 89 107 195],[ 89 107 195],[ 89 107 195],10,False,False,True,False,True,True,False,False,True,False,False,False
24,[ 93  94 271],[271  91 242],[242  60  86],[ 92  91 242],[92 91 30],[ 93  94 271],[ 93  92 242],[271  91 242],[30 60 86],[ 93  94 271],[ 93  94 271],[ 93  94 271],60,False,False,True,False,False,False,False,False,True,False,False,False
25,[271  90 124],[ 90 218 124],[124 218 163],[ 90  91 271],[271  90 124],[271  90 124],[271  90 124],[ 90 218 124],[271 218 163],[271  90 124],[271  90 124],[271  90 124],124,True,True,True,False,True,True,True,True,False,True,True,True
26,[ 90  91 271],[ 89  90 221],[ 89  90 221],[ 90  91 271],[ 89  90 221],[ 90  91 271],[ 90  91 271],[ 89  90 221],[ 89  90 221],[ 90  91 271],[ 90  91 271],[ 90  91 271],221,False,True,True,False,True,False,False,True,True,False,False,False
27,[ 90  91 271],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,True,True,True,True,True,True,True,True,False,False,False
28,[ 94  24 212],[ 24  28 212],[259 212  24],[212  94  24],[ 92 271  60],[ 94  24 212],[ 28  24 212],[ 24  28 212],[ 24 212 259],[ 94  24 212],[ 94  24 212],[ 94  24 212],94,True,False,False,True,False,True,False,False,False,True,True,True
29,[231  67  50],[189  67  50],[ 86  50 185],[65 67 50],[90 91 67],[65 67 50],[ 67 231  50],[189  67  50],[ 50  65 185],[231  67  50],[231  67  50],[231  67  50],189,False,True,False,False,False,False,False,True,False,False,False,False
30,[193 260  24],[193 199 260],[260 199  24],[195  24 193],[ 92  87 195],[260 193  24],[260  24 195],[195 193  24],[107 260  24],[193 260  24],[193 260  24],[193 260  24],211,False,False,False,False,False,False,False,False,False,False,False,False
31,[142 231 131],[ 94 142 131],[195 131 231],[195  94 142],[271  91 231],[247 142 131],[131 195 231],[142 231 131],[195 131 231],[142 231 131],[142 231 131],[142 231 131],131,True,True,True,False,False,True,True,True,True,True,True,True
32,[ 90  91 153],[  1 156 153],[149  71 153],[ 90  91 153],[ 91  86 110],[ 98   1 153],[243 153 156],[205 153   1],[149  71 153],[ 90  91 153],[ 90  91 153],[ 90  91 153],110,False,False,False,False,True,False,False,False,False,False,False,False
33,[ 28 268 124],[105 184  28],[105 149 184],[268 105 184],[271  90 215],[124 105 184],[ 28 268 184],[124 105 184],[149 105 184],[ 28 268 124],[ 28 268 124],[ 28 268 124],124,True,False,False,False,False,True,False,True,False,True,True,True
34,[ 92 176 155],[ 52 155 176],[120  52 176],[ 52 176 155],[271  90 155],[155 176  52],[176 155  52],[155 120 176],[120  52 176],[ 92 176 155],[ 92 176 155],[ 92 176 155],176,True,True,True,True,False,True,True,True,True,True,True,True
35,[ 91 197 267],[222 197 267],[267 197 149],[ 91  90 242],[ 90 271 149],[ 91 197 267],[242 267 197],[222 197 267],[267 197 149],[ 91 197 267],[ 91 197 267],[ 91 197 267],110,False,False,False,False,False,False,False,False,False,False,False,False
36,[92 93 28],[ 92 205  28],[ 60 196 259],[91 92 28],[ 89  90 123],[92 93 28],[92 93 28],[ 92  28 205],[ 60 196 259],[92 93 28],[92 93 28],[92 93 28],196,False,False,True,False,False,False,False,False,True,False,False,False
37,[92 28 67],[198  28  67],[198 185  67],[92 28 67],[ 89  90 123],[92 28 67],[198  28  67],[92 28 67],[198 185  67],[92 28 67],[92 28 67],[92 28 67],198,False,True,True,False,False,False,True,False,True,False,False,False
38,[271  91 107],[ 90  91 107],[ 60 194 107],[ 90  91 107],[ 92 271  60],[271  91 107],[271  91 107],[271  91 107],[ 60 194 107],[271  91 107],[271  91 107],[271  91 107],194,False,False,True,False,False,False,False,False,True,False,False,False
39,[ 92  86 247],[ 98   1 247],[ 88   1 247],[ 92  86 247],[ 91  92 247],[ 88   1 247],[ 92  86 247],[ 88   1 247],[ 91   1 247],[ 92  86 247],[ 92  86 247],[ 92  86 247],1,False,True,True,False,False,True,False,True,True,False,False,False
40,[ 90  91 271],[ 90  91 271],[ 89 185 149],[ 90  91 271],[ 90  91 185],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 89 185 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],185,False,False,True,False,True,False,False,False,True,False,False,False
41,[ 90  91 271],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],149,False,True,True,True,True,True,True,True,True,False,False,False
0,[209 116  93],[209 116  93],[209 116  93],[116 209  93],[ 89  90 222],[209 116  93],[209 116  93],[209 116  93],[209 116  93],[209 116  93],[209 116  93],[209 116  93],93,True,True,True,True,False,True,True,True,True,True,True,True
1,[206 269  97],[ 52 269  97],[ 52 149  92],[103 206  52],[ 90  91 236],[ 52 269  97],[ 52 269  97],[ 52 269  97],[ 52 149  92],[206 269  97],[206 269  97],[206 269  97],97,True,True,False,False,False,True,True,True,False,True,True,True
2,[ 96 203  95],[195  96  95],[271  68 165],[203 195  96],[90 91 96],[195  96  95],[195  96  95],[195  96  95],[271  68 165],[ 96 203  95],[ 96 203  95],[ 96 203  95],95,True,True,False,False,False,True,True,True,False,True,True,True
3,[107 231 124],[124 231 107],[124 231 107],[271 231 107],[271  91 231],[124 231 107],[124 231 107],[124 231 107],[124 231 107],[107 231 124],[107 231 124],[107 231 124],231,True,True,True,True,True,True,True,True,True,True,True,True
4,[ 77  46 193],[ 46  77 193],[ 46  77 193],[271  92 193],[ 90  91 188],[ 46  77 193],[ 46  77 193],[ 46  77 193],[ 77  46 193],[ 77  46 193],[ 77  46 193],[ 77  46 193],46,True,True,True,False,False,True,True,True,True,True,True,True
