,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
28,87,114,87,87,114,87,87,114,87,87,87,87,114,False,True,False,False,True,False,False,True,False,False,False,False
29,95,95,95,80,11,95,95,95,95,95,95,95,80,False,False,False,True,False,False,False,False,False,False,False,False
30,42,262,42,1,182,262,262,262,42,42,42,42,271,False,False,False,False,False,False,False,False,False,False,False,False
31,89,89,18,178,184,89,89,89,18,89,89,89,271,False,False,False,False,False,False,False,False,False,False,False,False
32,238,238,238,238,191,92,92,92,238,238,238,238,238,True,True,True,True,False,False,False,False,True,True,True,True
33,87,146,87,87,42,87,87,87,87,87,87,87,146,False,True,False,False,False,False,False,False,False,False,False,False
34,119,119,119,119,84,62,185,62,119,119,119,119,119,True,True,True,True,False,False,False,False,True,True,True,True
35,255,255,255,228,228,255,255,255,255,255,255,255,53,False,False,False,False,False,False,False,False,False,False,False,False
36,232,6,6,232,200,6,6,6,6,232,232,232,232,True,False,False,True,False,False,False,False,False,True,True,True
37,231,231,11,120,11,231,11,231,11,231,231,231,231,True,True,False,False,False,True,False,True,False,True,True,True
38,262,262,262,262,149,262,262,262,262,262,262,262,182,False,False,False,False,False,False,False,False,False,False,False,False
39,178,178,178,178,57,62,62,62,178,178,178,178,178,True,True,True,True,False,False,False,False,True,True,True,True
40,28,28,28,206,28,28,28,28,28,28,28,28,206,False,False,False,True,False,False,False,False,False,False,False,False
41,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
0,245,245,245,245,92,245,245,245,245,245,245,245,19,False,False,False,False,False,False,False,False,False,False,False,False
1,209,209,209,209,185,209,209,209,209,209,209,209,176,False,False,False,False,False,False,False,False,False,False,False,False
2,80,26,97,80,181,26,26,26,97,80,80,80,26,False,True,False,False,False,True,True,True,False,False,False,False
3,42,19,42,42,158,19,19,19,42,42,42,42,19,False,True,False,False,False,True,True,True,False,False,False,False
4,262,262,262,262,262,262,262,262,262,262,262,262,95,False,False,False,False,False,False,False,False,False,False,False,False
5,107,140,92,107,92,107,140,140,92,107,107,107,105,False,False,False,False,False,False,False,False,False,False,False,False
6,107,101,107,167,167,107,101,101,107,107,107,107,107,True,False,True,False,False,True,False,False,True,True,True,True
7,262,262,262,1,271,262,262,262,262,262,262,262,103,False,False,False,False,False,False,False,False,False,False,False,False
8,238,238,195,238,20,229,238,238,195,238,238,238,129,False,False,False,False,False,False,False,False,False,False,False,False
9,231,53,158,53,30,185,53,53,158,231,231,231,185,False,False,False,False,False,True,False,False,False,False,False,False
10,165,165,181,246,165,185,165,165,181,165,165,165,181,False,False,True,False,False,False,False,False,True,False,False,False
11,42,158,42,42,42,42,158,158,42,42,42,42,158,False,True,False,False,False,False,True,True,False,False,False,False
12,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
13,242,242,242,242,242,242,242,242,242,242,242,242,242,True,True,True,True,True,True,True,True,True,True,True,True
14,123,69,123,238,163,123,69,69,123,123,123,123,238,False,False,False,True,False,False,False,False,False,False,False,False
15,123,135,123,238,238,123,205,135,123,123,123,123,135,False,True,False,False,False,False,False,True,False,False,False,False
16,174,174,174,119,11,119,174,174,174,174,174,174,119,False,False,False,True,False,True,False,False,False,False,False,False
17,184,167,184,167,53,184,53,167,184,184,184,184,184,True,False,True,False,False,True,False,False,True,True,True,True
18,203,203,119,119,194,6,203,203,119,203,203,203,119,False,False,True,True,False,False,False,False,True,False,False,False
19,46,46,46,1,1,143,46,46,46,46,46,46,1,False,False,False,True,True,False,False,False,False,False,False,False
20,56,6,6,244,28,6,56,6,6,56,56,56,36,False,False,False,False,False,False,False,False,False,False,False,False
21,119,53,119,119,10,28,53,53,53,119,119,119,119,True,False,True,True,False,False,False,False,False,True,True,True
22,123,53,123,123,2,123,4,53,123,123,123,123,2,False,False,False,False,True,False,False,False,False,False,False,False
23,21,21,2,61,21,21,91,21,2,21,21,21,21,True,True,False,False,True,True,False,True,False,True,True,True
24,11,61,11,61,11,11,61,61,11,11,11,11,11,True,False,True,False,True,True,False,False,True,True,True,True
25,91,91,91,91,30,91,91,91,91,91,91,91,217,False,False,False,False,False,False,False,False,False,False,False,False
26,184,184,184,184,2,184,184,184,184,184,184,184,184,True,True,True,True,False,True,True,True,True,True,True,True
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,42,6,42,42,6,42,46,6,42,42,42,42,180,False,False,False,False,False,False,False,False,False,False,False,False
29,89,89,89,157,91,89,91,89,89,89,89,89,241,False,False,False,False,False,False,False,False,False,False,False,False
30,0,203,0,167,46,0,203,0,0,0,0,0,0,True,False,True,False,False,True,False,True,True,True,True,True
31,42,154,42,1,19,42,53,154,42,42,42,42,19,False,False,False,False,True,False,False,False,False,False,False,False
32,19,19,19,228,158,19,53,149,149,19,19,19,19,True,True,True,False,False,True,False,False,False,True,True,True
33,195,222,259,222,205,259,271,259,259,195,195,195,195,True,False,False,False,False,False,False,False,False,True,True,True
34,22,167,22,167,234,22,234,22,22,22,22,22,52,False,False,False,False,False,False,False,False,False,False,False,False
35,229,28,229,246,229,229,206,229,229,229,229,229,246,False,False,False,True,False,False,False,False,False,False,False,False
36,6,6,242,205,149,6,205,6,242,6,6,6,181,False,False,False,False,False,False,False,False,False,False,False,False
37,92,92,92,72,20,92,91,92,92,92,92,92,103,False,False,False,False,False,False,False,False,False,False,False,False
38,158,17,158,228,17,158,17,158,158,158,158,158,158,True,False,True,False,False,True,False,True,True,True,True,True
39,42,154,42,42,154,42,42,154,42,42,42,42,42,True,False,True,True,False,True,True,False,True,True,True,True
40,242,242,242,242,29,242,242,242,242,242,242,242,242,True,True,True,True,False,True,True,True,True,True,True,True
41,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
0,87,190,87,87,17,190,190,190,87,87,87,87,190,False,True,False,False,False,True,True,True,False,False,False,False
1,0,142,0,142,228,142,142,142,0,0,0,0,0,True,False,True,False,False,False,False,False,True,True,True,True
2,87,167,87,87,60,167,167,167,87,87,87,87,95,False,False,False,False,False,False,False,False,False,False,False,False
3,203,203,2,244,205,203,203,203,185,203,203,203,260,False,False,False,False,False,False,False,False,False,False,False,False
4,229,96,96,96,46,96,96,96,96,229,229,229,82,False,False,False,False,False,False,False,False,False,False,False,False
5,123,105,123,157,161,123,105,105,123,123,123,123,151,False,False,False,False,False,False,False,False,False,False,False,False
6,259,4,221,4,164,259,4,4,221,259,259,259,259,True,False,False,False,False,True,False,False,False,True,True,True
7,42,140,42,42,232,42,140,140,42,42,42,42,140,False,True,False,False,False,False,True,True,False,False,False,False
8,87,87,87,87,198,87,87,87,87,87,87,87,87,True,True,True,True,False,True,True,True,True,True,True,True
9,2,221,2,228,25,2,221,221,2,2,2,2,221,False,True,False,False,False,False,True,True,False,False,False,False
10,194,206,194,206,23,194,206,206,194,194,194,194,194,True,False,True,False,False,True,False,False,True,True,True,True
11,2,53,53,53,163,2,53,53,53,2,2,2,53,False,True,True,True,False,False,True,True,True,False,False,False
12,46,46,46,46,46,46,46,46,46,46,46,46,46,True,True,True,True,True,True,True,True,True,True,True,True
13,259,259,259,259,259,259,259,259,259,259,259,259,259,True,True,True,True,True,True,True,True,True,True,True,True
14,5,5,52,228,200,5,5,5,5,5,5,5,5,True,True,False,False,False,True,True,True,True,True,True,True
15,87,146,87,87,165,87,87,146,87,87,87,87,89,False,False,False,False,False,False,False,False,False,False,False,False
16,262,262,262,262,86,262,262,262,262,262,262,262,124,False,False,False,False,False,False,False,False,False,False,False,False
17,123,6,123,80,161,123,123,6,123,123,123,123,267,False,False,False,False,False,False,False,False,False,False,False,False
18,253,253,253,228,16,253,253,253,187,253,253,253,145,False,False,False,False,False,False,False,False,False,False,False,False
19,16,6,16,178,247,16,16,6,16,16,16,16,260,False,False,False,False,False,False,False,False,False,False,False,False
20,262,262,262,262,149,262,262,262,262,262,262,262,60,False,False,False,False,False,False,False,False,False,False,False,False
21,42,140,42,42,257,42,42,140,42,42,42,42,168,False,False,False,False,False,False,False,False,False,False,False,False
22,149,200,149,228,228,149,149,200,149,149,149,149,200,False,True,False,False,False,False,False,True,False,False,False,False
23,184,184,184,165,271,184,184,184,184,184,184,184,221,False,False,False,False,False,False,False,False,False,False,False,False
24,262,262,262,262,6,262,262,262,262,262,262,262,57,False,False,False,False,False,False,False,False,False,False,False,False
25,123,123,123,123,77,123,123,123,123,123,123,123,35,False,False,False,False,False,False,False,False,False,False,False,False
26,253,253,253,228,228,253,253,253,253,253,253,253,253,True,True,True,False,False,True,True,True,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,87,262,87,87,215,87,87,262,87,87,87,87,137,False,False,False,False,False,False,False,False,False,False,False,False
29,209,209,209,209,157,209,209,209,209,209,209,209,269,False,False,False,False,False,False,False,False,False,False,False,False
30,248,248,248,246,267,248,248,248,248,248,248,248,248,True,True,True,False,False,True,True,True,True,True,True,True
31,123,226,123,176,226,123,123,123,123,123,123,123,175,False,False,False,False,False,False,False,False,False,False,False,False
32,188,188,188,246,86,188,188,188,188,188,188,188,10,False,False,False,False,False,False,False,False,False,False,False,False
33,140,140,140,1,184,140,140,140,140,140,140,140,45,False,False,False,False,False,False,False,False,False,False,False,False
34,184,167,143,167,23,184,184,184,143,184,184,184,143,False,False,True,False,False,False,False,False,True,False,False,False
35,181,206,62,206,259,181,181,181,62,181,181,181,35,False,False,False,False,False,False,False,False,False,False,False,False
36,262,262,262,262,6,262,262,262,262,262,262,262,215,False,False,False,False,False,False,False,False,False,False,False,False
37,36,268,36,157,10,36,36,36,36,36,36,36,97,False,False,False,False,False,False,False,False,False,False,False,False
38,28,28,28,2,28,28,28,28,28,28,28,28,156,False,False,False,False,False,False,False,False,False,False,False,False
39,123,53,123,123,53,123,123,123,123,123,123,123,185,False,False,False,False,False,False,False,False,False,False,False,False
40,236,236,236,228,236,236,236,236,236,236,236,236,236,True,True,True,False,True,True,True,True,True,True,True,True
41,0,84,0,84,84,84,84,84,0,0,0,0,84,False,True,False,True,True,True,True,True,False,False,False,False
0,42,253,42,192,182,253,253,253,42,42,42,42,192,False,False,False,True,False,False,False,False,False,False,False,False
1,209,95,209,209,196,95,95,95,124,209,209,209,192,False,False,False,False,False,False,False,False,False,False,False,False
2,135,255,135,238,28,255,255,255,135,135,135,135,238,False,False,False,True,False,False,False,False,False,False,False,False
3,42,262,42,80,48,262,262,262,42,42,42,42,80,False,False,False,True,False,False,False,False,False,False,False,False
4,22,241,241,1,241,241,241,241,22,22,22,22,175,False,False,False,False,False,False,False,False,False,False,False,False
5,262,262,262,262,262,262,262,262,262,262,262,262,110,False,False,False,False,False,False,False,False,False,False,False,False
6,146,146,229,182,231,247,146,146,269,146,146,146,182,False,False,False,True,False,False,False,False,False,False,False,False
7,89,89,89,53,17,2,89,89,89,89,89,89,89,True,True,True,False,False,False,True,True,True,True,True,True
8,42,46,42,182,42,42,46,46,42,42,42,42,182,False,False,False,True,False,False,False,False,False,False,False,False
9,105,105,105,72,105,105,105,105,105,105,105,105,124,False,False,False,False,False,False,False,False,False,False,False,False
10,103,103,178,178,103,103,103,103,178,103,103,103,178,False,False,True,True,False,False,False,False,True,False,False,False
11,42,42,42,42,185,42,42,42,42,42,42,42,48,False,False,False,False,False,False,False,False,False,False,False,False
12,1,1,1,1,1,247,1,1,1,1,1,1,1,True,True,True,True,True,False,True,True,True,True,True,True
13,164,164,164,164,164,164,164,164,164,164,164,164,164,True,True,True,True,True,True,True,True,True,True,True,True
14,123,142,123,142,142,241,142,142,123,123,123,123,73,False,False,False,False,False,False,False,False,False,False,False,False
15,107,24,107,119,247,107,119,24,107,107,107,107,119,False,False,False,True,False,False,True,False,False,False,False,False
16,209,95,209,209,209,187,209,95,209,209,209,209,209,True,False,True,True,True,False,True,False,True,True,True,True
17,42,209,42,209,42,42,209,209,42,42,42,42,209,False,True,False,True,False,False,True,True,False,False,False,False
18,238,238,187,238,222,187,238,238,187,238,238,238,238,True,True,False,True,False,False,True,True,False,True,True,True
19,98,241,98,1,98,98,98,241,98,98,98,98,97,False,False,False,False,False,False,False,False,False,False,False,False
20,232,101,158,68,57,158,68,101,158,232,232,232,68,False,False,False,True,False,False,True,False,False,False,False,False
21,123,209,123,209,209,123,209,209,123,123,123,123,209,False,True,False,True,True,False,True,True,False,False,False,False
22,123,119,123,119,214,123,119,119,123,123,123,123,119,False,True,False,True,False,False,True,True,False,False,False,False
23,17,17,2,86,199,2,86,17,2,17,17,17,86,False,False,False,True,False,False,True,False,False,False,False,False
24,178,178,221,178,178,178,178,178,221,178,178,178,178,True,True,False,True,True,True,True,True,False,True,True,True
25,53,53,53,53,53,53,53,53,53,53,53,53,208,False,False,False,False,False,False,False,False,False,False,False,False
26,222,222,164,222,164,222,222,222,164,222,222,222,164,False,False,True,False,True,False,False,False,True,False,False,False
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,262,262,262,238,95,262,238,262,262,262,262,262,192,False,False,False,False,False,False,False,False,False,False,False,False
29,0,47,47,47,143,242,47,47,47,0,0,0,47,False,True,True,True,False,False,True,True,True,False,False,False
30,107,222,107,120,30,107,120,120,107,107,107,107,120,False,False,False,True,False,False,True,True,False,False,False,False
31,80,80,80,80,267,105,80,80,80,80,80,80,267,False,False,False,False,True,False,False,False,False,False,False,False
32,80,80,80,80,163,242,80,80,80,80,80,80,189,False,False,False,False,False,False,False,False,False,False,False,False
33,245,245,245,245,28,24,245,245,245,245,245,245,245,True,True,True,True,False,False,True,True,True,True,True,True
34,96,96,143,96,165,193,96,96,193,96,96,96,97,False,False,False,False,False,False,False,False,False,False,False,False
35,119,33,119,119,247,247,119,119,119,119,119,119,119,True,False,True,True,False,False,True,True,True,True,True,True
36,238,238,103,238,238,103,238,238,103,238,238,238,238,True,True,False,True,True,False,True,True,False,True,True,True
37,242,242,242,178,143,242,178,178,242,242,242,242,178,False,False,False,True,False,False,True,True,False,False,False,False
38,107,222,107,222,222,107,222,222,107,107,107,107,30,False,False,False,False,False,False,False,False,False,False,False,False
39,120,120,120,120,120,23,120,120,120,120,120,120,182,False,False,False,False,False,False,False,False,False,False,False,False
40,110,110,110,110,246,246,110,110,110,110,110,110,246,False,False,False,False,True,True,False,False,False,False,False,False
41,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
0,42,159,42,42,271,159,159,159,42,42,42,42,159,False,True,False,False,False,True,True,True,False,False,False,False
1,262,262,262,119,84,262,262,262,262,262,262,262,18,False,False,False,False,False,False,False,False,False,False,False,False
2,92,46,242,192,46,46,46,46,242,92,92,92,192,False,False,False,True,False,False,False,False,False,False,False,False
3,262,262,262,262,188,262,262,262,262,262,262,262,256,False,False,False,False,False,False,False,False,False,False,False,False
4,119,56,231,119,19,56,56,56,92,119,119,119,19,False,False,False,False,True,False,False,False,False,False,False,False
5,107,107,107,246,267,229,107,107,107,107,107,107,107,True,True,True,False,False,False,True,True,True,True,True,True
6,42,146,42,42,246,146,146,146,42,42,42,42,146,False,True,False,False,False,True,True,True,False,False,False,False
7,20,24,24,86,148,86,24,24,86,20,20,20,24,False,True,True,False,False,False,True,True,False,False,False,False
8,42,53,42,42,60,53,53,53,42,42,42,42,181,False,False,False,False,False,False,False,False,False,False,False,False
9,262,262,262,262,84,224,262,262,262,262,262,262,224,False,False,False,False,False,True,False,False,False,False,False,False
10,242,242,242,242,156,242,242,242,242,242,242,242,242,True,True,True,True,False,True,True,True,True,True,True,True
11,262,262,262,262,221,262,262,262,262,262,262,262,247,False,False,False,False,False,False,False,False,False,False,False,False
12,164,163,164,0,163,163,163,163,164,164,164,164,164,True,False,True,False,False,False,False,False,True,True,True,True
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,94,94,241,94,97,205,94,94,188,94,94,94,241,False,False,True,False,False,False,False,False,False,False,False,False
15,255,255,19,110,253,146,110,255,19,255,255,255,19,False,False,True,False,False,False,False,False,True,False,False,False
16,87,26,87,87,112,87,87,26,87,87,87,87,72,False,False,False,False,False,False,False,False,False,False,False,False
17,140,140,140,120,195,224,120,140,140,140,140,140,195,False,False,False,False,True,False,False,False,False,False,False,False
18,87,5,87,87,5,87,87,5,87,87,87,87,195,False,False,False,False,False,False,False,False,False,False,False,False
19,42,33,42,182,253,46,42,33,42,42,42,42,46,False,False,False,False,False,True,False,False,False,False,False,False
20,253,203,253,167,236,203,167,203,253,253,253,253,203,False,True,False,False,False,True,False,True,False,False,False,False
21,107,231,107,231,107,231,231,231,107,107,107,107,213,False,False,False,False,False,False,False,False,False,False,False,False
22,188,24,24,205,206,205,205,24,24,188,188,188,24,False,True,True,False,False,False,False,True,True,False,False,False
23,253,253,253,253,243,206,253,253,253,253,253,253,243,False,False,False,False,True,False,False,False,False,False,False,False
24,123,89,123,123,158,123,123,89,123,123,123,123,103,False,False,False,False,False,False,False,False,False,False,False,False
25,267,267,243,243,29,267,243,267,243,267,267,267,243,False,False,True,True,False,False,True,False,True,False,False,False
26,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
27,259,259,259,259,259,259,259,259,259,259,259,259,259,True,True,True,True,True,True,True,True,True,True,True,True
28,88,88,0,88,163,69,88,88,0,88,88,88,69,False,False,False,False,False,True,False,False,False,False,False,False
29,262,264,262,264,262,226,264,264,262,262,262,262,67,False,False,False,False,False,False,False,False,False,False,False,False
30,209,209,209,209,184,222,209,209,209,209,209,209,209,True,True,True,True,False,False,True,True,True,True,True,True
31,262,26,262,120,92,91,262,262,262,262,262,262,132,False,False,False,False,False,False,False,False,False,False,False,False
32,123,241,123,123,215,17,123,123,123,123,123,123,241,False,True,False,False,False,False,False,False,False,False,False,False
33,42,262,42,120,52,17,262,262,42,42,42,42,241,False,False,False,False,False,False,False,False,False,False,False,False
34,262,262,262,262,28,203,262,262,262,262,262,262,203,False,False,False,False,False,True,False,False,False,False,False,False
35,107,119,107,119,119,91,119,119,107,107,107,107,242,False,False,False,False,False,False,False,False,False,False,False,False
36,1,1,1,1,243,1,1,1,1,1,1,1,82,False,False,False,False,False,False,False,False,False,False,False,False
37,262,262,262,262,242,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
38,185,185,185,185,185,185,161,185,185,185,185,185,185,True,True,True,True,True,True,False,True,True,True,True,True
39,262,262,262,262,184,262,262,262,262,262,262,262,184,False,False,False,False,True,False,False,False,False,False,False,False
40,123,156,123,123,123,123,123,123,123,123,123,123,123,True,False,True,True,True,True,True,True,True,True,True,True
41,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
0,0,0,0,110,86,0,0,0,0,0,0,0,171,False,False,False,False,False,False,False,False,False,False,False,False
1,5,5,232,119,17,5,5,5,232,5,5,5,5,True,True,False,False,False,True,True,True,False,True,True,True
2,123,6,123,209,265,6,6,6,123,123,123,123,209,False,False,False,True,False,False,False,False,False,False,False,False
3,203,203,6,182,204,203,203,203,203,203,203,203,124,False,False,False,False,False,False,False,False,False,False,False,False
4,42,94,42,94,145,94,94,94,42,42,42,42,94,False,True,False,True,False,True,True,True,False,False,False,False
5,203,203,203,1,144,1,203,203,203,203,203,203,203,True,True,True,False,False,False,True,True,True,True,True,True
6,262,262,262,120,57,262,262,262,262,262,262,262,120,False,False,False,True,False,False,False,False,False,False,False,False
7,262,262,262,262,262,262,262,262,262,262,262,262,107,False,False,False,False,False,False,False,False,False,False,False,False
8,53,53,198,53,218,53,53,53,198,53,53,53,91,False,False,False,False,False,False,False,False,False,False,False,False
9,232,232,120,120,232,120,232,232,120,232,232,232,232,True,True,False,False,True,False,True,True,False,True,True,True
10,1,1,181,1,181,1,1,1,181,1,1,1,1,True,True,False,True,False,True,True,True,False,True,True,True
11,53,53,53,53,53,53,53,53,53,53,53,53,91,False,False,False,False,False,False,False,False,False,False,False,False
12,42,42,42,42,198,42,42,42,42,42,42,42,198,False,False,False,False,True,False,False,False,False,False,False,False
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,261,261,261,261,107,261,261,261,261,261,261,261,261,True,True,True,True,False,True,True,True,True,True,True,True
15,238,238,241,238,22,238,238,238,241,238,238,238,238,True,True,False,True,False,True,True,True,False,True,True,True
16,42,47,42,47,42,47,42,47,42,42,42,42,47,False,True,False,True,False,True,False,True,False,False,False,False
17,42,254,42,142,220,209,42,254,42,42,42,42,33,False,False,False,False,False,False,False,False,False,False,False,False
18,95,95,95,176,52,176,176,95,95,95,95,95,176,False,False,False,True,False,True,True,False,False,False,False,False
19,119,6,231,119,24,119,119,6,24,119,119,119,119,True,False,False,True,False,True,True,False,False,True,True,True
20,22,4,181,165,165,165,165,4,181,22,22,22,49,False,False,False,False,False,False,False,False,False,False,False,False
21,107,24,107,107,107,107,107,24,107,107,107,107,24,False,True,False,False,False,False,False,True,False,False,False,False
22,188,167,243,167,167,167,167,167,243,188,188,188,167,False,True,False,True,True,True,True,True,False,False,False,False
23,188,231,188,165,188,165,165,231,188,188,188,188,231,False,True,False,False,False,False,False,True,False,False,False,False
24,42,206,42,42,42,42,42,206,42,42,42,42,42,True,False,True,True,True,True,True,False,True,True,True,True
25,215,215,215,244,84,244,244,215,215,215,215,215,244,False,False,False,True,False,True,True,False,False,False,False,False
26,10,10,10,0,199,10,10,10,10,10,10,10,199,False,False,False,False,True,False,False,False,False,False,False,False
27,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
28,42,26,42,209,42,209,42,26,42,42,42,42,146,False,False,False,False,False,False,False,False,False,False,False,False
29,123,142,123,8,119,8,123,142,123,123,123,123,192,False,False,False,False,False,False,False,False,False,False,False,False
30,24,256,222,157,222,157,157,157,260,24,24,24,153,False,False,False,False,False,False,False,False,False,False,False,False
31,229,52,178,178,178,178,178,178,178,229,229,229,178,False,False,True,True,True,True,True,True,True,False,False,False
32,262,262,262,262,218,262,262,262,262,262,262,262,232,False,False,False,False,False,False,False,False,False,False,False,False
33,142,26,129,142,142,142,142,142,142,142,142,142,142,True,False,False,True,True,True,True,True,True,True,True,True
34,150,150,65,244,10,244,244,244,65,150,150,150,150,True,True,False,False,False,False,False,False,False,True,True,True
35,232,232,229,61,228,61,229,61,229,232,232,232,232,True,True,False,False,False,False,False,False,False,True,True,True
36,18,26,157,157,26,157,157,157,157,18,18,18,157,False,False,True,True,False,True,True,True,True,False,False,False
37,123,53,123,157,164,157,123,157,123,123,123,123,53,False,True,False,False,False,False,False,False,False,False,False,False
38,205,256,205,205,256,205,10,205,205,205,205,205,256,False,True,False,False,True,False,False,False,False,False,False,False
39,157,100,157,157,100,157,157,157,157,157,157,157,157,True,False,True,True,False,True,True,True,True,True,True,True
40,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,87,8,87,8,247,8,8,8,87,87,87,87,102,False,False,False,False,False,False,False,False,False,False,False,False
1,209,94,209,209,21,94,94,94,209,209,209,209,74,False,False,False,False,False,False,False,False,False,False,False,False
2,104,53,165,165,165,53,53,53,224,104,104,104,104,True,False,False,False,False,False,False,False,False,True,True,True
3,123,142,123,238,165,142,142,142,123,123,123,123,238,False,False,False,True,False,False,False,False,False,False,False,False
4,42,96,42,96,96,96,96,96,42,42,42,42,232,False,False,False,False,False,False,False,False,False,False,False,False
5,87,56,87,87,23,87,56,56,87,87,87,87,31,False,False,False,False,False,False,False,False,False,False,False,False
6,242,242,215,178,205,178,242,242,215,242,242,242,178,False,False,False,True,False,True,False,False,False,False,False,False
7,119,119,188,119,247,119,119,119,188,119,119,119,213,False,False,False,False,False,False,False,False,False,False,False,False
8,188,188,120,120,120,120,188,188,188,188,188,188,271,False,False,False,False,False,False,False,False,False,False,False,False
9,94,94,4,94,222,94,94,94,94,94,94,94,94,True,True,False,True,False,True,True,True,True,True,True,True
10,53,53,165,165,32,165,53,53,165,53,53,53,165,False,False,True,True,False,True,False,False,True,False,False,False
11,123,158,123,165,158,165,158,158,123,123,123,123,123,True,False,True,False,False,False,False,False,True,True,True,True
12,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
13,86,86,86,86,86,86,86,86,86,86,86,86,86,True,True,True,True,True,True,True,True,True,True,True,True
14,264,264,264,264,16,264,264,264,264,264,264,264,264,True,True,True,True,False,True,True,True,True,True,True,True
15,123,33,123,120,120,120,120,33,123,123,123,123,33,False,True,False,False,False,False,False,True,False,False,False,False
16,262,262,262,262,86,262,262,262,262,262,262,262,146,False,False,False,False,False,False,False,False,False,False,False,False
17,42,262,42,262,42,262,262,262,42,42,42,42,165,False,False,False,False,False,False,False,False,False,False,False,False
18,42,94,42,94,94,94,94,94,42,42,42,42,234,False,False,False,False,False,False,False,False,False,False,False,False
19,262,262,262,262,249,262,262,262,262,262,262,262,110,False,False,False,False,False,False,False,False,False,False,False,False
20,262,262,262,262,29,262,262,262,262,262,262,262,271,False,False,False,False,False,False,False,False,False,False,False,False
21,42,22,42,42,25,42,42,22,42,42,42,42,214,False,False,False,False,False,False,False,False,False,False,False,False
22,232,232,244,244,30,244,244,232,25,232,232,232,232,True,True,False,False,False,False,False,True,False,True,True,True
23,120,120,120,120,35,120,120,120,120,120,120,120,120,True,True,True,True,False,True,True,True,True,True,True,True
24,262,262,262,262,232,262,262,262,262,262,262,262,271,False,False,False,False,False,False,False,False,False,False,False,False
25,262,262,262,262,2,262,262,262,262,262,262,262,60,False,False,False,False,False,False,False,False,False,False,False,False
26,157,157,157,157,157,157,157,157,157,157,157,157,157,True,True,True,True,True,True,True,True,True,True,True,True
27,214,214,214,214,214,214,214,214,214,214,214,214,214,True,True,True,True,True,True,True,True,True,True,True,True
28,238,254,238,238,257,238,238,254,238,238,238,238,238,True,False,True,True,False,True,True,False,True,True,True,True
29,87,226,87,87,241,87,87,226,87,87,87,87,226,False,True,False,False,False,False,False,True,False,False,False,False
30,231,155,242,246,168,246,246,231,242,231,231,231,231,True,False,False,False,False,False,False,True,False,True,True,True
31,142,142,22,142,30,142,142,142,22,142,142,142,142,True,True,False,True,False,True,True,True,False,True,True,True
32,42,72,42,42,208,42,42,42,42,42,42,42,42,True,False,True,True,False,True,True,True,True,True,True,True
33,6,33,6,182,260,182,182,53,6,6,6,6,33,False,True,False,False,False,False,False,False,False,False,False,False
34,42,262,42,1,165,262,262,42,42,42,42,42,91,False,False,False,False,False,False,False,False,False,False,False,False
35,238,203,103,238,56,238,238,203,103,238,238,238,238,True,False,False,True,False,True,True,False,False,True,True,True
36,231,167,243,167,194,167,167,231,243,231,231,231,167,False,True,False,True,False,True,True,False,False,False,False,False
37,203,203,187,203,232,203,203,203,187,203,203,203,203,True,True,False,True,False,True,True,True,False,True,True,True
38,242,242,242,246,242,246,246,246,242,242,242,242,246,False,False,False,True,False,True,True,True,False,False,False,False
