,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
7,6,244,6,244,267,6,244,244,6,6,6,6,191,False,False,False,False,False,False,False,False,False,False,False,False
8,84,203,84,84,12,84,203,203,84,84,84,84,203,False,True,False,False,False,False,True,True,False,False,False,False
9,123,123,123,123,163,123,123,123,123,123,123,123,91,False,False,False,False,False,False,False,False,False,False,False,False
10,208,23,208,42,42,208,23,23,208,208,208,208,42,False,False,False,True,True,False,False,False,False,False,False,False
11,84,84,84,84,243,84,84,84,84,84,84,84,205,False,False,False,False,False,False,False,False,False,False,False,False
12,30,30,30,30,109,30,30,30,30,30,30,30,30,True,True,True,True,False,True,True,True,True,True,True,True
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,84,270,84,84,110,84,270,270,84,84,84,84,47,False,False,False,False,False,False,False,False,False,False,False,False
15,269,28,269,269,86,269,269,28,269,269,269,269,49,False,False,False,False,False,False,False,False,False,False,False,False
16,97,187,97,97,149,97,97,187,97,97,97,97,97,True,False,True,True,False,True,True,False,True,True,True,True
17,220,187,220,220,191,220,220,187,220,220,220,220,46,False,False,False,False,False,False,False,False,False,False,False,False
18,84,84,84,84,75,84,84,84,84,84,84,84,115,False,False,False,False,False,False,False,False,False,False,False,False
19,95,95,95,95,95,95,95,95,95,95,95,95,95,True,True,True,True,True,True,True,True,True,True,True,True
20,267,28,267,244,267,267,267,28,267,267,267,267,46,False,False,False,False,False,False,False,False,False,False,False,False
21,188,188,188,164,22,188,188,188,188,188,188,188,191,False,False,False,False,False,False,False,False,False,False,False,False
22,84,84,84,84,84,84,84,84,84,84,84,84,77,False,False,False,False,False,False,False,False,False,False,False,False
23,97,28,97,97,173,97,97,28,97,97,97,97,97,True,False,True,True,False,True,True,False,True,True,True,True
24,140,4,140,140,4,140,140,4,140,140,140,140,4,False,True,False,False,True,False,False,True,False,False,False,False
25,191,191,191,165,145,145,191,191,191,191,191,191,191,True,True,True,False,False,False,True,True,True,True,True,True
26,30,30,30,30,30,30,30,30,30,30,30,30,224,False,False,False,False,False,False,False,False,False,False,False,False
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,261,89,261,261,153,261,261,89,261,261,261,261,261,True,False,True,True,False,True,True,False,True,True,True,True
29,131,146,131,119,146,131,131,146,131,131,131,131,174,False,False,False,False,False,False,False,False,False,False,False,False
30,196,18,196,80,18,196,196,196,196,196,196,196,18,False,True,False,False,True,False,False,False,False,False,False,False
31,124,56,124,107,182,124,124,124,124,124,124,124,56,False,True,False,False,False,False,False,False,False,False,False,False
32,248,248,248,248,204,248,248,248,248,248,248,248,271,False,False,False,False,False,False,False,False,False,False,False,False
33,57,52,57,164,258,57,57,57,57,57,57,57,56,False,False,False,False,False,False,False,False,False,False,False,False
34,21,21,21,21,28,21,21,21,21,21,21,21,214,False,False,False,False,False,False,False,False,False,False,False,False
35,156,156,156,156,140,156,156,156,156,156,156,156,213,False,False,False,False,False,False,False,False,False,False,False,False
36,215,215,215,244,208,215,215,215,215,215,215,215,244,False,False,False,True,False,False,False,False,False,False,False,False
37,57,271,57,57,4,57,57,57,57,57,57,57,271,False,True,False,False,False,False,False,False,False,False,False,False
38,23,23,23,178,246,23,23,23,23,23,23,23,46,False,False,False,False,False,False,False,False,False,False,False,False
39,149,243,149,182,149,149,149,149,149,149,149,149,182,False,False,False,True,False,False,False,False,False,False,False,False
40,206,206,206,206,206,206,206,206,206,206,206,206,4,False,False,False,False,False,False,False,False,False,False,False,False
41,258,258,258,258,258,258,258,258,258,258,258,258,258,True,True,True,True,True,True,True,True,True,True,True,True
0,223,223,223,223,23,223,223,223,223,223,223,223,223,True,True,True,True,False,True,True,True,True,True,True,True
1,255,146,255,255,157,146,146,146,255,255,255,255,174,False,False,False,False,False,False,False,False,False,False,False,False
2,267,209,267,209,182,209,209,209,267,267,267,267,234,False,False,False,False,False,False,False,False,False,False,False,False
3,156,89,156,89,111,89,89,89,156,156,156,156,56,False,False,False,False,False,False,False,False,False,False,False,False
4,156,66,156,119,184,66,66,66,156,156,156,156,140,False,False,False,False,False,False,False,False,False,False,False,False
5,164,132,164,164,62,164,132,132,164,164,164,164,132,False,True,False,False,False,False,True,True,False,False,False,False
6,6,119,6,119,6,6,119,119,6,6,6,6,231,False,False,False,False,False,False,False,False,False,False,False,False
7,220,220,220,220,206,220,220,220,220,220,220,220,214,False,False,False,False,False,False,False,False,False,False,False,False
8,60,23,60,42,46,60,23,23,60,60,60,60,46,False,False,False,False,True,False,False,False,False,False,False,False
9,247,247,247,1,247,247,247,247,247,247,247,247,1,False,False,False,True,False,False,False,False,False,False,False,False
10,122,2,122,122,228,122,2,2,122,122,122,122,122,True,False,True,True,False,True,False,False,True,True,True,True
11,161,161,161,182,181,161,161,161,161,161,161,161,181,False,False,False,False,True,False,False,False,False,False,False,False
12,206,206,206,120,120,206,206,206,206,206,206,206,206,True,True,True,False,False,True,True,True,True,True,True,True
13,228,228,228,228,228,228,228,228,228,228,228,228,228,True,True,True,True,True,True,True,True,True,True,True,True
14,121,121,121,121,198,121,121,121,121,121,121,121,121,True,True,True,True,False,True,True,True,True,True,True,True
15,269,203,269,269,221,269,269,203,269,269,269,269,203,False,True,False,False,False,False,False,True,False,False,False,False
16,73,52,73,73,97,73,73,52,73,73,73,73,73,True,False,True,True,False,True,True,False,True,True,True,True
17,21,21,21,21,163,21,21,21,21,21,21,21,46,False,False,False,False,False,False,False,False,False,False,False,False
18,220,220,220,220,145,220,220,220,220,220,220,220,220,True,True,True,True,False,True,True,True,True,True,True,True
19,97,97,97,97,97,97,97,97,97,97,97,97,97,True,True,True,True,True,True,True,True,True,True,True,True
20,97,28,97,97,103,97,97,28,97,97,97,97,97,True,False,True,True,False,True,True,False,True,True,True,True
21,6,256,6,6,182,6,6,256,6,6,6,6,46,False,False,False,False,False,False,False,False,False,False,False,False
22,6,232,6,198,198,6,6,232,6,6,6,6,232,False,True,False,False,False,False,False,True,False,False,False,False
23,208,208,208,221,75,208,208,208,208,208,208,208,236,False,False,False,False,False,False,False,False,False,False,False,False
24,6,30,6,1,30,6,6,30,6,6,6,6,4,False,False,False,False,False,False,False,False,False,False,False,False
25,198,54,198,198,54,198,198,54,198,198,198,198,198,True,False,True,True,False,True,True,False,True,True,True,True
26,53,53,53,244,244,53,53,53,53,53,53,53,53,True,True,True,False,False,True,True,True,True,True,True,True
27,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
28,175,142,127,175,77,127,175,142,127,175,175,175,127,False,False,True,False,False,True,False,False,True,False,False,False
29,95,187,95,95,157,95,95,187,95,95,95,95,54,False,False,False,False,False,False,False,False,False,False,False,False
30,97,142,97,142,142,97,97,97,97,97,97,97,97,True,False,True,False,False,True,True,True,True,True,True,True
31,31,31,31,31,31,31,31,31,31,31,31,31,31,True,True,True,True,True,True,True,True,True,True,True,True
32,220,89,220,220,244,220,220,220,220,220,220,220,260,False,False,False,False,False,False,False,False,False,False,False,False
33,143,72,143,167,157,143,143,143,143,143,143,143,46,False,False,False,False,False,False,False,False,False,False,False,False
34,220,262,220,220,257,220,220,220,220,220,220,220,220,True,False,True,True,False,True,True,True,True,True,True,True
35,161,187,42,42,182,161,42,161,42,161,161,161,161,True,False,False,False,False,True,False,True,False,True,True,True
36,97,123,97,97,246,97,97,97,97,97,97,97,97,True,False,True,True,False,True,True,True,True,True,True,True
37,123,123,123,123,214,123,123,123,123,123,123,123,214,False,False,False,False,True,False,False,False,False,False,False,False
38,205,2,205,110,257,205,205,205,205,205,205,205,257,False,False,False,False,True,False,False,False,False,False,False,False
39,163,181,163,163,163,163,163,163,163,163,163,163,163,True,False,True,True,True,True,True,True,True,True,True,True
40,191,244,191,244,191,191,191,191,191,191,191,191,191,True,False,True,False,True,True,True,True,True,True,True,True
41,157,157,157,157,157,157,157,157,157,157,157,157,157,True,True,True,True,True,True,True,True,True,True,True,True
0,260,67,260,244,260,67,67,67,260,260,260,260,211,False,False,False,False,False,False,False,False,False,False,False,False
1,124,8,156,8,20,8,8,8,156,156,124,156,8,False,True,False,True,False,True,True,True,False,False,False,False
2,89,89,89,238,56,89,89,89,89,89,89,89,238,False,False,False,True,False,False,False,False,False,False,False,False
3,220,203,220,80,20,203,203,203,220,220,220,220,220,True,False,True,False,False,False,False,False,True,True,True,True
4,143,67,143,178,242,67,67,67,143,143,143,143,178,False,False,False,True,False,False,False,False,False,False,False,False
5,198,57,198,167,140,198,57,57,198,198,198,198,198,True,False,True,False,False,True,False,False,True,True,True,True
6,95,24,95,95,257,95,24,24,95,95,95,95,260,False,False,False,False,False,False,False,False,False,False,False,False
7,89,89,89,89,24,89,89,89,89,89,89,89,1,False,False,False,False,False,False,False,False,False,False,False,False
8,260,260,260,260,149,260,260,260,260,260,260,260,260,True,True,True,True,False,True,True,True,True,True,True,True
9,156,23,156,156,30,156,23,23,156,156,156,156,30,False,False,False,False,True,False,False,False,False,False,False,False
10,198,247,198,198,247,198,247,247,198,198,198,198,198,True,False,True,True,False,True,False,False,True,True,True,True
11,203,203,203,203,243,203,203,203,203,203,203,203,203,True,True,True,True,False,True,True,True,True,True,True,True
12,164,242,164,164,164,164,242,242,164,164,164,164,164,True,False,True,True,True,True,False,False,True,True,True,True
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,126,18,126,126,120,126,18,18,126,126,126,126,245,False,False,False,False,False,False,False,False,False,False,False,False
15,131,238,131,238,154,131,131,238,131,131,131,131,238,False,True,False,True,False,False,False,True,False,False,False,False
16,89,89,89,89,1,89,89,89,89,89,89,89,1,False,False,False,False,True,False,False,False,False,False,False,False
17,97,124,97,244,68,97,97,124,97,97,97,97,68,False,False,False,False,True,False,False,False,False,False,False,False
18,124,52,124,1,93,124,124,52,124,124,124,124,124,True,False,True,False,False,True,True,False,True,True,True,True
19,45,107,45,45,227,45,45,107,45,45,45,45,227,False,False,False,False,True,False,False,False,False,False,False,False
20,163,268,163,163,54,163,163,268,163,163,163,163,86,False,False,False,False,False,False,False,False,False,False,False,False
21,198,238,198,238,184,198,198,238,198,198,198,198,238,False,True,False,True,False,False,False,True,False,False,False,False
22,124,124,124,124,124,124,124,124,124,124,124,124,124,True,True,True,True,True,True,True,True,True,True,True,True
23,107,107,107,107,205,107,107,107,107,107,107,107,10,False,False,False,False,False,False,False,False,False,False,False,False
24,60,30,60,60,86,60,60,30,60,60,60,60,60,True,False,True,True,False,True,True,False,True,True,True,True
25,124,124,124,124,218,124,124,124,124,124,124,124,124,True,True,True,True,False,True,True,True,True,True,True,True
26,221,23,221,221,23,221,221,23,221,221,221,221,221,True,False,True,True,False,True,True,False,True,True,True,True
27,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
28,270,270,270,270,94,270,270,270,270,270,270,270,94,False,False,False,False,True,False,False,False,False,False,False,False
29,189,28,189,28,231,202,202,28,189,189,189,189,189,True,False,True,False,False,False,False,False,True,True,True,True
30,260,24,260,107,224,260,260,260,260,260,260,260,211,False,False,False,False,False,False,False,False,False,False,False,False
31,94,142,94,142,247,94,94,94,94,94,94,94,131,False,False,False,False,False,False,False,False,False,False,False,False
32,156,153,156,156,1,156,156,156,156,156,156,156,110,False,False,False,False,False,False,False,False,False,False,False,False
33,124,215,124,28,105,124,124,124,124,124,124,124,124,True,False,True,False,False,True,True,True,True,True,True,True
34,155,52,155,176,120,155,155,155,155,155,155,155,176,False,False,False,True,False,False,False,False,False,False,False,False
35,267,197,267,110,149,267,267,267,267,267,267,267,110,False,False,False,True,False,False,False,False,False,False,False,False
36,28,28,28,28,196,28,28,28,28,28,28,28,196,False,False,False,False,True,False,False,False,False,False,False,False
37,198,28,198,28,198,198,198,198,198,198,198,198,198,True,False,True,False,True,True,True,True,True,True,True,True
38,107,107,107,107,60,107,107,107,107,107,107,107,194,False,False,False,False,False,False,False,False,False,False,False,False
39,1,247,1,1,1,1,1,1,1,1,1,1,1,True,False,True,True,True,True,True,True,True,True,True,True
40,185,185,185,185,149,185,185,185,185,185,185,185,185,True,True,True,True,False,True,True,True,True,True,True,True
41,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
0,262,262,262,262,151,262,262,262,262,262,262,262,93,False,False,False,False,False,False,False,False,False,False,False,False
1,269,52,269,269,52,52,52,52,269,269,269,269,97,False,False,False,False,False,False,False,False,False,False,False,False
2,95,187,95,95,262,187,187,187,95,95,95,95,95,True,False,True,True,False,False,False,False,True,True,True,True
3,124,107,124,107,253,107,107,107,124,124,124,124,231,False,False,False,False,False,False,False,False,False,False,False,False
4,188,188,188,80,222,188,188,188,188,188,188,188,46,False,False,False,False,False,False,False,False,False,False,False,False
5,97,57,97,97,57,97,57,57,97,97,97,97,241,False,False,False,False,False,False,False,False,False,False,False,False
6,97,65,97,97,97,97,65,65,97,97,97,97,97,True,False,True,True,True,True,False,False,True,True,True,True
7,220,52,220,80,220,220,52,52,220,220,220,220,197,False,False,False,False,False,False,False,False,False,False,False,False
8,57,57,57,42,195,57,57,57,57,57,57,57,195,False,False,False,False,True,False,False,False,False,False,False,False
9,168,206,168,163,168,168,206,206,168,168,168,168,182,False,False,False,False,False,False,False,False,False,False,False,False
10,271,271,271,68,68,271,271,271,271,271,271,271,271,True,True,True,False,False,True,True,True,True,True,True,True
11,30,30,30,228,35,30,30,30,30,30,30,30,228,False,False,False,True,False,False,False,False,False,False,False,False
12,77,77,77,77,77,77,77,77,77,77,77,77,77,True,True,True,True,True,True,True,True,True,True,True,True
13,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
14,130,142,130,130,130,130,142,142,130,130,130,130,130,True,False,True,True,True,True,False,False,True,True,True,True
15,95,89,95,84,244,95,95,89,95,95,95,95,95,True,False,True,False,False,True,True,False,True,True,True,True
16,0,55,0,239,55,0,0,55,0,0,0,0,0,True,False,True,False,False,True,True,False,True,True,True,True
17,124,52,124,244,52,124,124,52,124,124,124,124,271,False,False,False,False,False,False,False,False,False,False,False,False
18,269,227,269,269,57,269,269,227,269,269,269,269,46,False,False,False,False,False,False,False,False,False,False,False,False
19,89,89,89,47,52,89,89,89,89,89,89,89,146,False,False,False,False,False,False,False,False,False,False,False,False
20,135,238,135,238,149,135,135,238,135,135,135,135,238,False,True,False,True,False,False,False,True,False,False,False,False
21,202,80,202,80,243,202,202,80,202,202,202,202,231,False,False,False,False,False,False,False,False,False,False,False,False
22,60,142,60,142,60,60,60,142,60,60,60,60,142,False,True,False,True,False,False,False,True,False,False,False,False
23,84,84,84,84,91,84,84,84,84,84,84,84,49,False,False,False,False,False,False,False,False,False,False,False,False
24,163,206,163,163,149,163,149,206,163,163,163,163,206,False,True,False,False,False,False,False,True,False,False,False,False
25,101,101,101,244,243,101,101,101,101,101,101,101,101,True,True,True,False,False,True,True,True,True,True,True,True
26,236,17,236,236,17,236,236,17,236,236,236,236,17,False,True,False,False,True,False,False,True,False,False,False,False
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,129,142,129,142,10,129,129,142,129,129,129,129,150,False,False,False,False,False,False,False,False,False,False,False,False
29,262,187,262,262,221,262,262,187,262,262,262,262,234,False,False,False,False,False,False,False,False,False,False,False,False
30,220,93,220,220,87,220,220,220,220,220,220,220,87,False,False,False,False,True,False,False,False,False,False,False,False
31,124,123,124,124,124,124,124,124,124,124,124,124,170,False,False,False,False,False,False,False,False,False,False,False,False
32,220,220,220,220,49,220,220,220,220,220,220,220,46,False,False,False,False,False,False,False,False,False,False,False,False
33,188,188,188,178,178,188,188,188,188,188,188,188,140,False,False,False,False,False,False,False,False,False,False,False,False
34,84,142,84,84,221,84,84,84,84,84,84,84,226,False,False,False,False,False,False,False,False,False,False,False,False
35,6,178,6,178,242,6,6,6,6,6,6,6,253,False,False,False,False,False,False,False,False,False,False,False,False
36,185,195,185,185,219,185,185,185,185,185,185,185,140,False,False,False,False,False,False,False,False,False,False,False,False
37,198,271,198,198,62,198,198,198,198,198,198,198,271,False,True,False,False,False,False,False,False,False,False,False,False
38,129,96,129,96,96,129,129,129,129,129,129,129,204,False,False,False,False,False,False,False,False,False,False,False,False
39,30,30,30,30,249,30,30,30,30,30,30,30,249,False,False,False,False,True,False,False,False,False,False,False,False
40,17,17,17,228,17,17,17,17,17,17,17,17,17,True,True,True,False,True,True,True,True,True,True,True,True
41,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
0,260,89,260,89,28,89,89,89,260,260,260,260,256,False,False,False,False,False,False,False,False,False,False,False,False
1,269,146,269,269,82,146,146,146,269,269,269,269,146,False,True,False,False,False,True,True,True,False,False,False,False
2,260,33,260,156,77,33,33,33,260,260,260,260,33,False,True,False,False,False,True,True,True,False,False,False,False
3,87,8,87,8,271,8,8,8,87,87,87,87,8,False,True,False,True,False,True,True,True,False,False,False,False
4,260,260,260,260,62,260,260,260,260,260,260,260,120,False,False,False,False,False,False,False,False,False,False,False,False
5,84,203,84,84,52,84,203,203,84,84,84,84,150,False,False,False,False,False,False,False,False,False,False,False,False
6,92,188,92,1,231,92,188,188,92,92,92,92,231,False,False,False,False,True,False,False,False,False,False,False,False
7,30,30,30,120,91,30,30,30,30,30,30,30,140,False,False,False,False,False,False,False,False,False,False,False,False
8,28,28,28,28,231,28,28,28,28,28,28,28,231,False,False,False,False,True,False,False,False,False,False,False,False
9,229,54,229,167,195,229,54,54,229,229,229,229,167,False,False,False,True,False,False,False,False,False,False,False,False
10,156,156,156,156,77,156,156,156,156,156,156,156,77,False,False,False,False,True,False,False,False,False,False,False,False
11,23,23,23,23,224,23,23,23,23,23,23,23,224,False,False,False,False,True,False,False,False,False,False,False,False
12,163,161,163,163,161,163,161,161,163,163,163,163,161,False,True,False,False,True,False,True,True,False,False,False,False
13,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
14,0,187,0,0,24,0,187,187,0,0,0,0,0,True,False,True,True,False,True,False,False,True,True,True,True
15,260,209,260,244,229,260,260,209,260,260,260,260,209,False,True,False,False,False,False,False,True,False,False,False,False
16,198,26,198,209,17,198,198,26,198,198,198,198,209,False,False,False,True,False,False,False,False,False,False,False,False
17,31,31,31,31,267,31,31,31,31,31,31,31,203,False,False,False,False,False,False,False,False,False,False,False,False
18,198,65,198,198,60,198,198,65,198,198,198,198,98,False,False,False,False,False,False,False,False,False,False,False,False
19,208,65,208,157,65,208,208,65,208,208,208,208,231,False,False,False,False,False,False,False,False,False,False,False,False
20,262,262,262,262,262,262,262,262,262,262,262,262,191,False,False,False,False,False,False,False,False,False,False,False,False
21,215,215,215,178,61,215,215,215,215,215,215,215,226,False,False,False,False,False,False,False,False,False,False,False,False
22,229,214,229,229,214,229,229,214,229,229,229,229,214,False,True,False,False,True,False,False,True,False,False,False,False
23,208,244,208,244,205,208,208,244,208,208,208,208,191,False,False,False,False,False,False,False,False,False,False,False,False
24,231,231,231,231,53,231,231,231,231,231,231,231,4,False,False,False,False,False,False,False,False,False,False,False,False
25,267,23,267,267,267,267,267,23,267,267,267,267,62,False,False,False,False,False,False,False,False,False,False,False,False
26,198,198,198,198,164,198,198,198,198,198,198,198,164,False,False,False,False,True,False,False,False,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,107,52,107,138,96,107,107,52,107,107,107,107,138,False,False,False,True,False,False,False,False,False,False,False,False
29,248,0,248,248,232,248,248,0,248,248,248,248,33,False,False,False,False,False,False,False,False,False,False,False,False
30,89,89,89,238,198,89,89,89,89,89,89,89,238,False,False,False,True,False,False,False,False,False,False,False,False
31,156,203,156,107,231,156,156,156,156,156,156,156,167,False,False,False,False,False,False,False,False,False,False,False,False
32,97,268,97,97,86,97,97,97,97,97,97,97,77,False,False,False,False,False,False,False,False,False,False,False,False
33,21,203,21,21,21,21,21,21,21,21,21,21,203,False,True,False,False,False,False,False,False,False,False,False,False
34,259,203,259,259,203,259,259,259,259,259,259,259,203,False,True,False,False,True,False,False,False,False,False,False,False
35,208,208,208,208,208,208,208,208,208,208,208,208,148,False,False,False,False,False,False,False,False,False,False,False,False
36,267,52,267,267,17,267,267,267,267,267,267,267,17,False,False,False,False,True,False,False,False,False,False,False,False
37,6,232,6,6,232,6,6,6,6,6,6,6,232,False,True,False,False,True,False,False,False,False,False,False,False
38,215,215,215,215,91,215,215,215,215,215,215,215,91,False,False,False,False,True,False,False,False,False,False,False,False
39,198,198,198,198,198,198,198,198,198,198,198,198,77,False,False,False,False,False,False,False,False,False,False,False,False
40,242,165,242,165,165,242,242,242,242,242,242,242,165,False,True,False,True,True,False,False,False,False,False,False,False
41,246,246,246,246,246,246,246,246,246,246,246,246,246,True,True,True,True,True,True,True,True,True,True,True,True
0,95,142,95,250,67,142,142,142,95,95,95,95,250,False,False,False,True,False,False,False,False,False,False,False,False
1,0,203,0,73,87,203,203,203,0,0,0,0,73,False,False,False,True,False,False,False,False,False,False,False,False
2,221,146,238,238,199,146,146,146,221,221,221,221,111,False,False,False,False,False,False,False,False,False,False,False,False
3,189,142,189,142,143,142,142,142,189,189,189,189,189,True,False,True,False,False,False,False,False,True,True,True,True
4,129,56,129,96,30,56,56,56,129,129,129,129,96,False,False,False,True,False,False,False,False,False,False,False,False
5,269,89,269,269,12,269,89,89,269,269,269,269,12,False,False,False,False,True,False,False,False,False,False,False,False
6,215,215,215,28,184,215,215,215,215,215,215,215,60,False,False,False,False,False,False,False,False,False,False,False,False
7,198,267,198,1,253,267,267,267,198,198,198,198,267,False,True,False,False,False,True,True,True,False,False,False,False
8,236,203,236,206,29,203,203,203,236,236,236,236,236,True,False,True,False,False,False,False,False,True,True,True,True
9,21,21,21,21,267,21,21,21,21,21,21,21,87,False,False,False,False,False,False,False,False,False,False,False,False
10,163,67,163,163,103,163,67,67,163,163,163,163,163,True,False,True,True,False,True,False,False,True,True,True,True
11,143,30,143,143,30,143,30,30,143,143,143,143,30,False,True,False,False,True,False,True,True,False,False,False,False
12,129,30,129,129,30,129,30,30,129,129,129,129,129,True,False,True,True,False,True,False,False,True,True,True,True
13,103,103,103,103,103,103,103,103,103,103,103,103,103,True,True,True,True,True,True,True,True,True,True,True,True
14,84,203,84,126,260,84,203,203,84,84,84,84,126,False,False,False,True,False,False,False,False,False,False,False,False
15,248,262,248,248,80,248,248,262,248,248,248,248,80,False,False,False,False,True,False,False,False,False,False,False,False
16,0,0,0,0,195,0,0,0,0,0,0,0,124,False,False,False,False,False,False,False,False,False,False,False,False
17,84,47,84,84,84,84,84,47,84,84,84,84,47,False,True,False,False,False,False,False,True,False,False,False,False
18,97,203,97,97,16,97,97,203,97,97,97,97,178,False,False,False,False,False,False,False,False,False,False,False,False
19,73,26,73,73,267,73,73,26,73,73,73,73,244,False,False,False,False,False,False,False,False,False,False,False,False
20,215,215,215,80,60,215,215,215,215,215,215,215,119,False,False,False,False,False,False,False,False,False,False,False,False
21,115,142,115,142,257,115,115,142,115,115,115,115,115,True,False,True,False,False,True,True,False,True,True,True,True
22,84,215,84,84,215,84,84,215,84,84,84,84,178,False,False,False,False,False,False,False,False,False,False,False,False
23,123,123,123,1,228,123,123,123,123,123,123,123,228,False,False,False,False,True,False,False,False,False,False,False,False
24,6,23,6,6,6,6,6,23,6,6,6,6,161,False,False,False,False,False,False,False,False,False,False,False,False
25,84,84,84,84,32,84,84,84,84,84,84,84,32,False,False,False,False,True,False,False,False,False,False,False,False
26,97,97,97,97,161,97,97,97,97,97,97,97,97,True,True,True,True,False,True,True,True,True,True,True,True
27,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
28,9,9,9,84,9,9,9,9,9,9,9,9,142,False,False,False,False,False,False,False,False,False,False,False,False
29,220,52,220,138,214,220,220,52,220,220,220,220,138,False,False,False,True,False,False,False,False,False,False,False,False
30,55,55,55,55,229,55,55,55,55,55,55,55,94,False,False,False,False,False,False,False,False,False,False,False,False
31,270,270,270,84,92,270,270,270,270,270,270,270,270,True,True,True,False,False,True,True,True,True,True,True,True
32,5,5,5,80,129,5,5,5,5,5,5,5,119,False,False,False,False,False,False,False,False,False,False,False,False
33,156,258,156,156,258,156,156,156,156,156,156,156,258,False,True,False,False,True,False,False,False,False,False,False,False
34,89,89,89,142,120,89,89,89,89,89,89,89,8,False,False,False,False,False,False,False,False,False,False,False,False
35,89,89,89,238,238,89,89,89,89,89,89,89,218,False,False,False,False,False,False,False,False,False,False,False,False
36,84,84,84,84,23,84,84,84,84,84,84,84,198,False,False,False,False,False,False,False,False,False,False,False,False
37,84,84,84,84,196,84,84,84,84,84,84,84,260,False,False,False,False,False,False,False,False,False,False,False,False
38,28,28,28,28,28,28,28,28,28,28,28,28,161,False,False,False,False,False,False,False,False,False,False,False,False
39,57,57,57,92,92,57,57,57,57,57,57,57,57,True,True,True,False,False,True,True,True,True,True,True,True
40,129,23,129,129,129,129,129,129,129,129,129,129,129,True,False,True,True,True,True,True,True,True,True,True,True
41,92,92,92,92,92,92,92,92,92,92,92,92,92,True,True,True,True,True,True,True,True,True,True,True,True
0,269,209,269,269,117,209,209,209,269,269,269,269,117,False,False,False,False,True,False,False,False,False,False,False,False
1,248,238,248,248,23,238,238,238,248,248,248,248,24,False,False,False,False,False,False,False,False,False,False,False,False
2,124,24,124,167,105,24,24,24,124,124,124,124,154,False,False,False,False,False,False,False,False,False,False,False,False
3,269,18,269,269,57,18,18,18,269,269,269,269,17,False,False,False,False,False,False,False,False,False,False,False,False
4,0,0,0,0,120,0,0,0,0,0,0,0,0,True,True,True,True,False,True,True,True,True,True,True,True
5,95,73,95,95,153,95,73,73,95,95,95,95,95,True,False,True,True,False,True,False,False,True,True,True,True
6,95,95,95,95,214,95,95,95,95,95,95,95,92,False,False,False,False,False,False,False,False,False,False,False,False
7,208,80,208,80,42,208,80,80,208,208,208,208,243,False,False,False,False,False,False,False,False,False,False,False,False
8,97,232,97,97,62,97,232,232,97,97,97,97,232,False,True,False,False,False,False,True,True,False,False,False,False
9,107,238,107,238,238,107,238,238,107,107,107,107,107,True,False,True,False,False,True,False,False,True,True,True,True
10,221,67,221,221,165,221,67,67,221,221,221,221,67,False,True,False,False,False,False,True,True,False,False,False,False
11,57,57,57,57,206,57,57,57,57,57,57,57,206,False,False,False,False,True,False,False,False,False,False,False,False
12,206,206,206,228,228,206,206,206,206,206,206,206,228,False,False,False,True,True,False,False,False,False,False,False,False
13,178,178,178,178,178,178,178,178,178,178,178,178,178,True,True,True,True,True,True,True,True,True,True,True,True
14,15,15,15,119,46,15,15,15,15,15,15,15,71,False,False,False,False,False,False,False,False,False,False,False,False
15,97,19,97,47,199,97,97,19,97,97,97,97,132,False,False,False,False,False,False,False,False,False,False,False,False
16,215,146,215,209,143,215,215,146,215,215,215,215,143,False,False,False,False,True,False,False,False,False,False,False,False
17,89,89,89,244,163,89,89,89,89,89,89,89,145,False,False,False,False,False,False,False,False,False,False,False,False
