,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
5,[260 269  84],[231 269 260],[260 269  84],[260 269  84],[ 91 206 271],[260 269  84],[231 269 260],[231 269 260],[260 269  84],[260 269  84],[260 269  84],[260 269  84],257,False,False,False,False,False,False,False,False,False,False,False,False
6,[107  28 124],[ 28 107 238],[107  28 124],[124 107 238],[90 91 46],[238  28 124],[ 28 107 238],[ 28 107 238],[107  28 124],[107  28 124],[107  28 124],[107  28 124],238,False,True,False,True,False,True,True,True,False,False,False,False
7,[123 198 185],[257 198 247],[123 198 185],[185 198 123],[ 90  91 185],[123 198 185],[257 198 247],[257 198 247],[123 198 185],[123 198 185],[123 198 185],[123 198 185],257,False,True,False,False,False,False,True,True,False,False,False,False
8,[271  62 100],[232 199 271],[271  62 100],[199 100  62],[ 90  91 100],[271  62 100],[232 199 271],[232 199 271],[271  62 100],[271  62 100],[271  62 100],[271  62 100],271,True,True,True,False,False,True,True,True,True,True,True,True
9,[ 61 185  28],[184  28   2],[184  28 185],[185  61  28],[ 92   2 271],[ 61 185  28],[184  28   2],[184  28   2],[184  28 185],[ 61 185  28],[ 61 185  28],[ 61 185  28],61,True,False,False,True,False,True,False,False,False,True,True,True
10,[140 215  30],[232  30 215],[140 215  30],[140 215  30],[271  91 140],[140 215  30],[232  30 215],[232  30 215],[140 215  30],[140 215  30],[140 215  30],[140 215  30],232,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 91 156 236],[236 156  91],[ 91 156 236],[ 91 156 236],[ 90  91 236],[ 91 156 236],[236 156  91],[236 156  91],[ 91 156 236],[ 91 156 236],[ 91 156 236],[ 91 156 236],91,True,True,True,True,True,True,True,True,True,True,True,True
12,[271   2   6],[271   2   6],[271   2   6],[271   2   6],[ 92   2 271],[271   2   6],[271   2   6],[271   2   6],[271   2   6],[271   2   6],[271   2   6],[271   2   6],2,True,True,True,True,True,True,True,True,True,True,True,True
13,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
14,[84  9 19],[ 18 124 271],[84  9 19],[97 84 19],[271  90 124],[84  9 19],[ 18 124 271],[ 18 124 271],[84  9 19],[84  9 19],[84  9 19],[84  9 19],110,False,False,False,False,False,False,False,False,False,False,False,False
15,[126   0 220],[  0 126 220],[126   0 220],[  0 126 220],[ 90  91 126],[126   0 220],[126   0 220],[  0 126 220],[126   0 220],[126   0 220],[126   0 220],[126   0 220],94,False,False,False,False,False,False,False,False,False,False,False,False
16,[196 218 198],[267  53 218],[267 196 198],[164 198 196],[ 90  91 267],[218 196 198],[218 267 198],[267  53 218],[267 196 198],[196 218 198],[196 218 198],[196 218 198],17,False,False,False,False,False,False,False,False,False,False,False,False
17,[62 57 21],[120 192  21],[62 57 21],[ 57  21 192],[91 92 62],[192  57  21],[62 57 21],[120 192  21],[62 57 21],[62 57 21],[62 57 21],[62 57 21],192,False,True,False,True,False,True,False,True,False,False,False,False
18,[ 57 260 220],[245 119 220],[ 57 260 220],[245   1 220],[ 89  90 220],[ 57 260 220],[ 57 260 220],[245 119 220],[ 57 260 220],[ 57 260 220],[ 57 260 220],[ 57 260 220],245,False,True,False,True,False,False,False,True,False,False,False,False
19,[119 198 124],[124 119  53],[119 198 124],[198 119 124],[ 91 257 271],[119 198 124],[ 53 198 124],[124 119  53],[119 198 124],[119 198 124],[119 198 124],[119 198 124],119,True,True,True,True,False,True,False,True,True,True,True,True
20,[ 48 198  94],[108 146  94],[ 48 198  94],[ 48 198  94],[ 91 271  94],[ 48 198  94],[ 48 198  94],[108 146  94],[ 48 198  94],[ 48 198  94],[ 48 198  94],[ 48 198  94],146,False,True,False,False,False,False,False,True,False,False,False,False
21,[  1  80 262],[244 262  80],[  1  80 262],[ 80   1 262],[90 91 80],[  1  80 262],[  1  80 262],[244 262  80],[  1  80 262],[  1  80 262],[  1  80 262],[  1  80 262],80,True,True,True,True,True,True,True,True,True,True,True,True
22,[157 124  84],[184  84 124],[157 124  84],[157 124  84],[271  90 184],[157 124  84],[157 124  84],[184  84 124],[157 124  84],[157 124  84],[157 124  84],[157 124  84],222,False,False,False,False,False,False,False,False,False,False,False,False
23,[ 60 267 220],[232 267 220],[ 60 267 220],[267  60 220],[ 90  91 232],[ 60 267 220],[ 60 267 220],[232 267 220],[ 60 267 220],[ 60 267 220],[ 60 267 220],[ 60 267 220],232,False,True,False,False,True,False,False,True,False,False,False,False
24,[164 198 267],[164 198 267],[164 198 267],[228 198 164],[ 90  91 267],[164 198 267],[164 198 267],[164 198 267],[164 198 267],[164 198 267],[164 198 267],[164 198 267],228,False,False,False,True,False,False,False,False,False,False,False,False
25,[222 178  62],[ 62 222 178],[222 178  62],[222  62 178],[ 89  90 222],[222 178  62],[222 178  62],[ 62 222 178],[222 178  62],[222 178  62],[222 178  62],[222 178  62],178,True,True,True,True,False,True,True,True,True,True,True,True
26,[91  1 57],[91 57  1],[91  1 57],[91 57  1],[ 91 271  57],[91  1 57],[91  1 57],[91 57  1],[91  1 57],[91  1 57],[91  1 57],[91  1 57],1,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],178,True,True,True,True,True,True,True,True,True,True,True,True
28,[  6 202  87],[146  52 114],[  6 202  87],[  6 202  87],[ 89  90 114],[  6 202  87],[  6 202  87],[146  52 114],[  6 202  87],[  6 202  87],[  6 202  87],[  6 202  87],114,False,True,False,False,True,False,False,True,False,False,False,False
29,[198  95  66],[231  80  95],[198  95  66],[66 95 80],[ 91  90 132],[198  95  66],[198  95  66],[231  80  95],[198  95  66],[198  95  66],[198  95  66],[198  95  66],80,False,True,False,True,False,False,False,True,False,False,False,False
30,[262 175  97],[187 175 271],[262  97 175],[ 97 175 262],[92 87 42],[262 175  97],[262  97 175],[262 175  97],[262  97 175],[262 175  97],[262 175  97],[262 175  97],271,False,True,False,False,False,False,False,False,False,False,False,False
31,[ 89  97 126],[126  52 271],[ 89  97 126],[ 89  97 126],[ 90  91 187],[ 89  97 126],[ 89  97 126],[ 89  97 126],[ 89  97 126],[ 89  97 126],[ 89  97 126],[ 89  97 126],271,False,True,False,False,False,False,False,False,False,False,False,False
32,[143 129  28],[129  28 238],[143 129  28],[129  28 238],[ 91  92 238],[129 238  28],[143 129  28],[143 129  28],[143 129  28],[143 129  28],[143 129  28],[143 129  28],238,False,True,False,True,True,True,False,False,False,False,False,False
33,[267 107  87],[  2 146 107],[267 107  87],[244 107  87],[271  92 244],[267 107  87],[267 107  87],[267 107  87],[267 107  87],[267 107  87],[267 107  87],[267 107  87],146,False,True,False,False,False,False,False,False,False,False,False,False
34,[185  57  84],[214  65 119],[185  57  84],[ 57 119  84],[ 90  91 185],[185  57  84],[185  57  84],[185  57  84],[185  57  84],[185  57  84],[185  57  84],[185  57  84],119,False,True,False,True,False,False,False,False,False,False,False,False
35,[ 53 255 149],[255  53 247],[ 53 255 149],[228 255 149],[ 90 271 149],[228 255 149],[ 53 255 149],[ 53 255 149],[ 53 255 149],[ 53 255 149],[ 53 255 149],[ 53 255 149],53,True,True,True,False,False,False,True,True,True,True,True,True
36,[200   6 202],[232 206  52],[200   6 202],[200   6 202],[ 90  91 232],[200   6 202],[200   6 202],[200   6 202],[200   6 202],[200   6 202],[200   6 202],[200   6 202],232,False,True,False,False,True,False,False,False,False,False,False,False
37,[120 231 198],[232 120 231],[120 231 198],[231 198 120],[ 90  91 232],[231 120 198],[120 231 198],[120 231 198],[120 231 198],[120 231 198],[120 231 198],[120 231 198],231,True,True,True,True,False,True,True,True,True,True,True,True
38,[182 149 262],[182  46 262],[ 46 149 262],[149 182 262],[ 91 271 262],[182 149 262],[ 46 149 262],[182 149 262],[ 46 149 262],[182 149 262],[182 149 262],[182 149 262],182,True,True,False,True,False,True,False,True,False,True,True,True
39,[178  57  62],[ 62  57 178],[178  57  62],[ 62  57 178],[91 92 62],[178  57  62],[178  57  62],[178  57  62],[178  57  62],[178  57  62],[178  57  62],[178  57  62],178,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 206  28],[ 91 206  28],[ 91 206  28],[ 91 206  28],[91 92 28],[ 91 206  28],[ 91 206  28],[ 91 206  28],[ 91 206  28],[ 91 206  28],[ 91 206  28],[ 91 206  28],206,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],232,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 66 269  19],[269 245 238],[ 66 269  19],[269  19 238],[271  91 129],[269 245 238],[269 245 238],[269 245 238],[ 66 269  19],[ 66 269  19],[ 66 269  19],[ 66 269  19],19,True,False,True,True,False,False,False,False,True,True,True,True
1,[ 30 209  97],[209 231  53],[ 30 209  97],[176 209  97],[271  90 259],[209 231  53],[209 231  53],[209 231  53],[ 30 209  97],[ 30 209  97],[ 30 209  97],[ 30 209  97],176,False,False,False,True,False,False,False,False,False,False,False,False
2,[149 129  97],[231  80  26],[149 129  97],[ 80 192  97],[271  91 181],[231  80  26],[231  80  26],[231  80  26],[149 129  97],[149 129  97],[149 129  97],[149 129  97],26,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 42 164  19],[187   2  19],[ 42 164  19],[157  19 244],[271  91  29],[187   2  19],[187   2  19],[187   2  19],[ 42 164  19],[ 42 164  19],[ 42 164  19],[ 42 164  19],19,True,True,True,True,False,True,True,True,True,True,True,True
4,[262  95  55],[156  52  55],[262  95  55],[262  55  95],[90 91 55],[156  52  55],[156  52  55],[156  52  55],[262  95  55],[262  95  55],[262  95  55],[262  95  55],95,True,False,True,True,False,False,False,False,True,True,True,True
5,[ 92 196 107],[105 107 132],[ 92 196 107],[ 60 196 107],[ 91  90 132],[ 92 196 107],[105 107 132],[105 107 132],[ 92 196 107],[ 92 196 107],[ 92 196 107],[ 92 196 107],105,False,True,False,False,False,False,True,True,False,False,False,False
6,[164 143 107],[165 101 107],[164 143 107],[164 107 167],[ 90  91 101],[164 143 107],[165 101 107],[165 101 107],[164 143 107],[164 143 107],[164 143 107],[164 143 107],107,True,True,True,True,False,True,True,True,True,True,True,True
7,[  1 229 262],[  1 262 271],[  1 229 262],[229   1 262],[ 91  86 229],[  1 229 262],[  1 262 271],[  1 262 271],[  1 229 262],[  1 229 262],[  1 229 262],[  1 229 262],103,False,False,False,False,False,False,False,False,False,False,False,False
8,[238 229 129],[ 20 129 238],[238 229 129],[229 129 238],[ 91  86 229],[238 229 129],[ 20 129 238],[ 20 129 238],[238 229 129],[238 229 129],[238 229 129],[238 229 129],129,True,True,True,True,False,True,True,True,True,True,True,True
9,[231  30 185],[ 30  53 231],[231  30 185],[231  30 185],[ 90  91 185],[231  30 185],[ 30  53 231],[ 30  53 231],[231  30 185],[231  30 185],[231  30 185],[231  30 185],185,True,False,True,True,True,True,False,False,True,True,True,True
10,[246 181 185],[246 165 181],[246 181 185],[185 165 246],[271  91 165],[246 181 185],[246 165 181],[246 165 181],[246 181 185],[246 181 185],[246 181 185],[246 181 185],181,True,True,True,False,False,True,True,True,True,True,True,True
11,[158   2  42],[158   2  42],[158   2  42],[  2 158  42],[ 92   2 271],[158   2  42],[158   2  42],[158   2  42],[158   2  42],[158   2  42],[158   2  42],[158   2  42],158,True,True,True,True,False,True,True,True,True,True,True,True
12,[271 191 262],[271 191 262],[271 191 262],[271 191 262],[ 90  91 191],[271 191 262],[271 191 262],[271 191 262],[271 191 262],[271 191 262],[271 191 262],[271 191 262],262,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],242,True,True,True,True,True,True,True,True,True,True,True,True
14,[143 218  45],[ 53  45 238],[143 218  45],[163  45 238],[271  92 163],[143 218  45],[ 53  45 238],[ 53  45 238],[143 218  45],[143 218  45],[143 218  45],[143 218  45],238,False,True,False,True,False,False,True,True,False,False,False,False
15,[ 21 220 135],[135 220 238],[ 21 220 135],[ 21 220 238],[ 89  90 123],[ 21 220 135],[ 21 220 135],[135 220 238],[ 21 220 135],[ 21 220 135],[ 21 220 135],[ 21 220 135],135,True,True,True,False,False,True,True,True,True,True,True,True
16,[ 23 215  97],[215 174 119],[ 23 215  97],[110  97 119],[271  91 174],[ 23  97 215],[ 23  97 215],[215 174 119],[ 23 215  97],[ 23 215  97],[ 23 215  97],[ 23 215  97],119,False,True,False,True,False,False,False,True,False,False,False,False
17,[ 62  30 122],[ 17  53 247],[ 62  30 122],[122  30 167],[ 92 167 271],[ 62  30 122],[ 62  30 122],[ 17  53 247],[ 62  30 122],[ 62  30 122],[ 62  30 122],[ 62  30 122],184,False,False,False,False,False,False,False,False,False,False,False,False
18,[143 269   6],[269 203 119],[143 269   6],[244 119 269],[90 91 17],[143 269   6],[143 269   6],[269 203 119],[143 269   6],[143 269   6],[143 269   6],[143 269   6],119,False,True,False,True,False,False,False,True,False,False,False,False
19,[143 218 202],[218 247 271],[143 218 202],[143 202   1],[90 91  1],[143 218 202],[ 23 218 202],[218 247 271],[143 218 202],[143 218 202],[143 218 202],[143 218 202],1,False,False,False,True,True,False,False,False,False,False,False,False
20,[  6 260  28],[244  28 260],[  6 260  28],[ 28 244 260],[ 90  91 260],[  6 260  28],[  6 260  28],[244  28 260],[  6 260  28],[  6 260  28],[  6 260  28],[  6 260  28],36,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 10 267  28],[ 53  28 119],[ 10 267  28],[ 10 119  28],[271  90  53],[ 10 267  28],[ 10 267  28],[ 53  28 119],[ 10 267  28],[ 10 267  28],[ 10 267  28],[ 10 267  28],119,False,True,False,True,False,False,False,True,False,False,False,False
22,[  2 123 143],[17  2 53],[  2 123 143],[  4 143 123],[ 89  90 123],[  2 123 143],[  2 123 143],[17  2 53],[  2 123 143],[  2 123 143],[  2 123 143],[  2 123 143],2,True,True,True,False,False,True,True,True,True,True,True,True
23,[228   2  21],[91 21  2],[228   2  21],[228  61  21],[ 92   2 271],[228   2  21],[228   2  21],[91 21  2],[228   2  21],[228   2  21],[228   2  21],[228   2  21],21,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 11  23 164],[ 11  23 164],[ 11  23 164],[ 23  61 164],[271  92  61],[ 11  23 164],[ 11  23 164],[ 11  23 164],[ 11  23 164],[ 11  23 164],[ 11  23 164],[ 11  23 164],11,True,True,True,False,False,True,True,True,True,True,True,True
25,[ 91 217  30],[ 91 217  30],[ 91 217  30],[ 91 217  30],[ 90 271  91],[ 91 217  30],[ 91 217  30],[ 91 217  30],[ 91 217  30],[ 91 217  30],[ 91 217  30],[ 91 217  30],217,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90   2 184],[ 90   2 184],[ 90   2 184],[ 90   2 184],[271  90 184],[ 90   2 184],[ 90   2 184],[ 90   2 184],[ 90   2 184],[ 90   2 184],[ 90   2 184],[ 90   2 184],184,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[149   6 198],[181  36 180],[149   6 198],[149   6 198],[ 91  92 198],[149   6 198],[149   6 198],[181  36 180],[149   6 198],[149   6 198],[149   6 198],[149   6 198],180,False,True,False,False,False,False,False,True,False,False,False,False
29,[ 92  89 202],[ 89 157 241],[ 10 202  89],[157  89 202],[271  91  72],[ 92  89 202],[ 92 202  89],[ 89 157 241],[ 10 202  89],[ 92  89 202],[ 92  89 202],[ 92  89 202],241,False,True,False,False,False,False,False,True,False,False,False,False
30,[167  57   0],[256 203   0],[167  57   0],[ 57 167   0],[ 90  91 256],[167  57   0],[203  57   0],[167  57   0],[203  57   0],[167  57   0],[167  57   0],[167  57   0],0,True,True,True,True,False,True,True,True,True,True,True,True
31,[185 154  19],[ 1 19 53],[185 154  19],[157   1  19],[90 91 16],[185 154  19],[185 154  19],[185 154  19],[185 154  19],[185 154  19],[185 154  19],[185 154  19],19,True,True,True,True,False,True,True,True,True,True,True,True
32,[149  23  19],[ 7 19 53],[149  23  19],[228  19 149],[271  90  19],[149  23  19],[149  23  19],[149  23  19],[149  23  19],[149  23  19],[149  23  19],[149  23  19],19,True,True,True,True,True,True,True,True,True,True,True,True
33,[247 259 221],[  2 247 271],[259 247 221],[271 259 221],[ 89  90 222],[247 259 221],[247 259 221],[247 259 221],[259 247 221],[247 259 221],[247 259 221],[247 259 221],195,False,False,False,False,False,False,False,False,False,False,False,False
34,[247  22  16],[234  52 247],[ 52 247  16],[ 16 110 167],[90 91 16],[52 22 16],[247  22  16],[247  22  16],[ 52 247  16],[247  22  16],[247  22  16],[247  22  16],52,False,True,True,False,False,True,False,False,True,False,False,False
35,[229  28 220],[206  28 220],[229  28 220],[246  28 220],[ 91  86 229],[229  28 220],[229  28 220],[229  28 220],[229  28 220],[229  28 220],[229  28 220],[229  28 220],246,False,False,False,True,False,False,False,False,False,False,False,False
36,[242 149   6],[249 181 205],[242 149   6],[181 149   6],[271  92   6],[242 149   6],[242 149   6],[242 149   6],[242 149   6],[242 149   6],[242 149   6],[242 149   6],181,False,True,False,True,False,False,False,False,False,False,False,False
37,[103  20  92],[103  20  72],[ 72 103  92],[ 72 103  92],[ 90 271  91],[ 72 103  92],[103  20  92],[ 20 103  92],[103  72  92],[103  20  92],[103  20  92],[103  20  92],103,True,True,True,True,False,True,True,True,True,True,True,True
38,[228 158  17],[228  91  17],[228 158  17],[ 91 158 228],[ 90 271  91],[228 158  17],[228 158  17],[228 158  17],[228 158  17],[228 158  17],[228 158  17],[228 158  17],158,True,False,True,True,False,True,True,True,True,True,True,True
39,[ 42 185 154],[ 42 185 154],[ 42 185 154],[ 42 185 154],[ 90  91 185],[ 42 185 154],[ 42 185 154],[ 42 185 154],[ 42 185 154],[ 42 185 154],[ 42 185 154],[ 42 185 154],42,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],[271  91  29],[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],242,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 95 190  15],[ 95 190  15],[ 95 190  15],[ 15 190  95],[271  90  87],[ 95 190  15],[ 95 190  15],[ 95 190  15],[ 95 190  15],[ 95 190  15],[ 95 190  15],[ 95 190  15],190,True,True,True,True,False,True,True,True,True,True,True,True
1,[267 189   0],[142 203 119],[267 189   0],[119 142   0],[92 87 25],[142 203 119],[142 203 119],[142 203 119],[267 189   0],[267 189   0],[267 189   0],[267 189   0],0,True,False,True,True,False,False,False,False,True,True,True,True
2,[87 84 95],[188  95 247],[87 84 95],[167  95  84],[ 89 271 217],[188  95 247],[188  95 247],[188  95 247],[87 84 95],[87 84 95],[87 84 95],[87 84 95],95,True,True,True,True,False,True,True,True,True,True,True,True
3,[163 156 260],[ 53 156 260],[163 156 260],[163 244 260],[ 90  91 185],[ 53 156 260],[ 53 156 260],[ 53 156 260],[163 156 260],[163 156 260],[163 156 260],[163 156 260],260,True,True,True,True,False,True,True,True,True,True,True,True
4,[221 229  84],[232 221  84],[221  84 229],[221 167  84],[271  90  82],[232 221  84],[232 221  84],[232 221  84],[221  84 229],[221 229  84],[221 229  84],[221 229  84],82,False,False,False,False,True,False,False,False,False,False,False,False
5,[ 10 151 161],[157 105 161],[ 10 151 161],[151 246 157],[271  90 259],[ 10 151 161],[157 105 161],[157 105 161],[ 10 151 161],[ 10 151 161],[ 10 151 161],[ 10 151 161],151,True,False,True,True,False,True,False,False,True,True,True,True
6,[221 122  84],[243  84 221],[221 122  84],[164 221  84],[92 87 25],[221 122  84],[243  84 221],[243  84 221],[221 122  84],[221 122  84],[221 122  84],[221 122  84],259,False,False,False,False,False,False,False,False,False,False,False,False
7,[42 60 30],[232 157  30],[42 60 30],[ 60 157  30],[92 91 30],[42 60 30],[232 157  30],[232 157  30],[42 60 30],[42 60 30],[42 60 30],[42 60 30],140,False,False,False,False,False,False,False,False,False,False,False,False
8,[208  87 198],[87 17  7],[208  87 198],[208  87 198],[271  91 158],[208  87 198],[87 17  7],[87 17  7],[208  87 198],[208  87 198],[208  87 198],[208  87 198],87,True,True,True,True,False,True,True,True,True,True,True,True
9,[  2 221 267],[221   2 267],[  2 221 267],[267 228 221],[ 90  91 228],[  2 221 267],[221   2 267],[221   2 267],[  2 221 267],[  2 221 267],[  2 221 267],[  2 221 267],221,True,True,True,True,False,True,True,True,True,True,True,True
10,[194  23  84],[206  23  84],[194  23  84],[ 23 194  84],[ 91 206 271],[194  23  84],[206  23  84],[206  23  84],[194  23  84],[194  23  84],[194  23  84],[194  23  84],194,True,False,True,True,False,True,False,False,True,True,True,True
11,[ 53   2 163],[163   2  53],[  2  53 163],[  2  53 163],[271  92 163],[  2  53 163],[163   2  53],[163   2  53],[  2  53 163],[ 53   2 163],[ 53   2 163],[ 53   2 163],53,True,True,True,True,False,True,True,True,True,True,True,True
12,[89 46 84],[89 46 84],[89 46 84],[89 46 84],[90 91 84],[89 46 84],[89 46 84],[89 46 84],[89 46 84],[89 46 84],[89 46 84],[89 46 84],46,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],259,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 84   5 260],[ 85   5 260],[260   5  84],[ 85 260  84],[ 91  92 164],[260   5  84],[ 85   5 260],[ 85   5 260],[260   5  84],[ 84   5 260],[ 84   5 260],[ 84   5 260],5,True,True,True,False,False,True,True,True,True,True,True,True
15,[21 87 89],[197 146 271],[21 87 89],[87 89 21],[271  90  87],[21 87 89],[21 87 89],[197 146 271],[21 87 89],[21 87 89],[21 87 89],[21 87 89],89,True,False,True,True,False,True,True,False,True,True,True,True
16,[ 57 262 124],[  2  33 124],[ 57 262 124],[ 57 124 262],[ 91 271 262],[ 57 262 124],[ 57 262 124],[  2  33 124],[ 57 262 124],[ 57 262 124],[ 57 262 124],[ 57 262 124],124,True,True,True,True,False,True,True,True,True,True,True,True
17,[161   6 267],[267 161  80],[161   6 267],[123   6  80],[271  91  72],[161   6 267],[161   6 267],[267 161  80],[161   6 267],[161   6 267],[161   6 267],[161   6 267],267,True,True,True,False,False,True,True,True,True,True,True,True
18,[185 253 221],[187 231 271],[185 253 221],[185 253 221],[ 91  92 145],[185 253 221],[185 253 221],[187 231 271],[185 253 221],[185 253 221],[185 253 221],[185 253 221],145,False,False,False,False,True,False,False,False,False,False,False,False
19,[163   6 260],[206 260 247],[163   6 260],[  6 163 260],[ 91  92 247],[163   6 260],[163   6 260],[206 260 247],[163   6 260],[163   6 260],[163   6 260],[163   6 260],260,True,True,True,True,False,True,True,True,True,True,True,True
20,[149  23 262],[ 23 207 262],[149  23 262],[149 262  60],[ 91 206 271],[149  23 262],[149  23 262],[ 23 207 262],[149  23 262],[149  23 262],[149  23 262],[149  23 262],60,False,False,False,True,False,False,False,False,False,False,False,False
21,[ 42 168 215],[206  75 215],[ 42 168 215],[168 140 215],[ 92 271  75],[ 42 168 215],[ 42 168 215],[206  75 215],[ 42 168 215],[ 42 168 215],[ 42 168 215],[ 42 168 215],168,True,False,True,True,False,True,True,False,True,True,True,True
22,[149 163  84],[149 163  84],[149 163  84],[164 163  84],[ 90 271 149],[149 163  84],[149 163  84],[149 163  84],[149 163  84],[149 163  84],[149 163  84],[149 163  84],200,False,False,False,False,False,False,False,False,False,False,False,False
23,[271 198 221],[184 221 271],[271 198 221],[165 198 221],[271  91 165],[271 198 221],[271 198 221],[184 221 271],[271 198 221],[271 198 221],[271 198 221],[271 198 221],221,True,True,True,True,False,True,True,True,True,True,True,True
24,[  6  57 262],[  6  57 262],[  6  57 262],[  6  57 262],[ 91 271 262],[  6  57 262],[  6  57 262],[  6  57 262],[  6  57 262],[  6  57 262],[  6  57 262],[  6  57 262],57,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 35  77 123],[ 35 123  77],[ 35  77 123],[ 35  77 123],[91 92 77],[ 35  77 123],[ 35  77 123],[ 35 123  77],[ 35  77 123],[ 35  77 123],[ 35  77 123],[ 35  77 123],35,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 90  91 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],253,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 87 215 262],[192 118 215],[ 87 215 262],[ 87 192 262],[ 91 271 262],[ 87 215 262],[ 87 215 262],[192 118 215],[ 87 215 262],[ 87 215 262],[ 87 215 262],[ 87 215 262],137,False,False,False,False,False,False,False,False,False,False,False,False
29,[209  97 269],[231 268 269],[209  97 269],[209  97 269],[271  90  97],[209  97 269],[209  97 269],[231 268 269],[209  97 269],[209  97 269],[209  97 269],[209  97 269],269,True,True,True,True,False,True,True,True,True,True,True,True
30,[156 248  28],[  7 248 231],[156 248  28],[ 28 155 248],[ 92  87 246],[156 248  28],[156 248  28],[156 248  28],[156 248  28],[156 248  28],[156 248  28],[156 248  28],248,True,True,True,True,False,True,True,True,True,True,True,True
31,[215 175 220],[ 53 175 220],[215 175 220],[176 220 175],[ 92  87 195],[215 175 220],[215 175 220],[215 175 220],[215 175 220],[215 175 220],[215 175 220],[215 175 220],175,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 10 188 168],[ 10 188 168],[ 10 188 168],[173 188 246],[271  91 158],[ 10 188 168],[ 10 188 168],[ 10 188 168],[ 10 188 168],[ 10 188 168],[ 10 188 168],[ 10 188 168],10,True,True,True,False,False,True,True,True,True,True,True,True
