,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
20,119,119,119,119,22,119,119,119,119,119,119,119,119,True,True,True,True,False,True,True,True,True,True,True,True
21,146,146,146,146,214,146,146,146,146,146,146,146,146,True,True,True,True,False,True,True,True,True,True,True,True
22,4,4,4,4,163,4,4,4,4,4,4,4,258,False,False,False,False,False,False,False,False,False,False,False,False
23,86,92,86,86,262,86,86,92,86,86,86,86,86,True,False,True,True,False,True,True,False,True,True,True,True
24,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
25,236,2,2,2,247,2,236,2,2,236,236,236,236,True,False,False,False,False,False,True,False,False,True,True,True
26,257,257,257,228,257,228,257,257,257,257,257,257,257,True,True,True,False,True,False,True,True,True,True,True,True
27,199,199,199,199,199,199,199,199,199,199,199,199,199,True,True,True,True,True,True,True,True,True,True,True,True
28,17,26,17,238,140,238,238,26,17,17,17,17,238,False,False,False,True,False,True,True,False,False,False,False,False
29,224,253,224,165,145,165,224,253,224,224,224,224,224,True,False,True,False,False,False,True,False,True,True,True,True
30,46,119,46,119,46,119,119,46,46,46,46,46,119,False,True,False,True,False,True,True,False,False,False,False,False
31,234,234,234,178,242,178,234,234,234,234,234,234,234,True,True,True,False,False,False,True,True,True,True,True,True
32,69,69,96,96,96,96,96,69,96,69,69,69,146,False,False,False,False,False,False,False,False,False,False,False,False
33,178,33,178,178,184,178,178,178,178,178,178,178,33,False,True,False,False,False,False,False,False,False,False,False,False
34,222,222,222,12,129,12,222,222,222,222,222,222,222,True,True,True,False,False,False,True,True,True,True,True,True
35,46,46,46,165,165,165,46,46,46,46,46,46,46,True,True,True,False,False,False,True,True,True,True,True,True
36,214,22,214,186,22,186,214,214,214,214,214,214,186,False,False,False,True,False,True,False,False,False,False,False,False
37,165,253,165,165,253,165,165,165,165,165,165,165,196,False,False,False,False,False,False,False,False,False,False,False,False
38,91,129,91,158,158,91,91,91,91,91,91,91,91,True,False,True,False,False,True,True,True,True,True,True,True
39,206,242,206,242,242,206,206,206,206,206,206,206,206,True,False,True,False,False,True,True,True,True,True,True,True
40,53,53,53,1,53,1,1,53,53,53,53,53,1,False,False,False,True,False,True,True,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,94,94,94,94,167,94,94,94,94,94,94,94,94,True,True,True,True,False,True,True,True,True,True,True,True
1,238,26,238,238,203,26,26,26,238,238,238,238,26,False,True,False,False,False,True,True,True,False,False,False,False
2,80,5,80,80,243,5,5,5,80,80,80,80,5,False,True,False,False,False,True,True,True,False,False,False,False
3,28,56,28,157,157,56,56,56,28,28,28,28,265,False,False,False,False,False,False,False,False,False,False,False,False
4,6,6,18,244,244,6,6,6,18,6,6,6,67,False,False,False,False,False,False,False,False,False,False,False,False
5,253,154,253,246,246,253,154,154,253,253,253,253,67,False,False,False,False,False,False,False,False,False,False,False,False
6,187,253,187,182,182,253,253,253,187,187,187,187,132,False,False,False,False,False,False,False,False,False,False,False,False
7,184,184,184,184,195,229,184,184,184,184,184,184,195,False,False,False,False,True,False,False,False,False,False,False,False
8,247,6,247,157,247,6,6,6,247,247,247,247,6,False,True,False,False,False,True,True,True,False,False,False,False
9,20,203,20,203,203,92,203,203,20,20,20,20,20,True,False,True,False,False,False,False,False,True,True,True,True
10,243,163,243,244,244,214,163,163,243,243,243,243,243,True,False,True,False,False,False,False,False,True,True,True,True
11,181,205,181,205,181,205,205,205,181,181,181,181,181,True,False,True,False,True,False,False,False,True,True,True,True
12,163,163,163,0,23,163,163,163,163,163,163,163,23,False,False,False,False,True,False,False,False,False,False,False,False
13,154,154,154,154,154,154,154,154,154,154,154,154,154,True,True,True,True,True,True,True,True,True,True,True,True
14,67,261,67,261,203,261,261,261,67,67,67,67,261,False,True,False,True,False,True,True,True,False,False,False,False
15,24,24,24,119,267,188,24,24,24,24,24,24,192,False,False,False,False,False,False,False,False,False,False,False,False
16,93,238,93,238,24,95,93,238,93,93,93,93,93,True,False,True,False,False,False,True,False,True,True,True,True
17,195,142,195,142,195,253,195,142,195,195,195,195,142,False,True,False,True,False,False,False,True,False,False,False,False
18,184,94,184,94,215,259,184,94,184,184,184,184,94,False,True,False,True,False,False,False,True,False,False,False,False
19,72,52,72,86,156,259,72,52,72,72,72,72,72,True,False,True,False,False,False,True,False,True,True,True,True
20,158,53,158,119,199,119,158,53,158,158,158,158,119,False,False,False,True,False,True,False,False,False,False,False,False
21,195,234,195,228,168,92,195,234,195,195,195,195,234,False,True,False,False,False,False,False,True,False,False,False,False
22,259,203,259,203,211,259,259,203,259,259,259,259,203,False,True,False,True,False,False,False,True,False,False,False,False
23,24,24,24,165,247,92,24,24,24,24,24,24,24,True,True,True,False,False,False,True,True,True,True,True,True
24,24,253,24,253,17,253,24,253,24,24,24,24,24,True,False,True,False,False,False,True,False,True,True,True,True
25,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
26,184,184,184,184,158,184,184,184,184,184,184,184,184,True,True,True,True,False,True,True,True,True,True,True,True
27,259,259,259,259,259,259,259,259,259,259,259,259,259,True,True,True,True,True,True,True,True,True,True,True,True
28,243,209,243,209,228,188,243,209,243,243,243,243,209,False,True,False,True,False,False,False,True,False,False,False,False
29,105,101,105,110,229,0,105,101,105,105,105,105,105,True,False,True,False,False,False,True,False,True,True,True,True
30,90,226,90,246,17,226,90,90,90,90,90,90,90,True,False,True,False,False,False,True,True,True,True,True,True
31,195,89,195,231,148,89,195,195,195,195,195,195,87,False,False,False,False,False,False,False,False,False,False,False,False
32,52,142,52,142,266,142,52,52,52,52,52,52,142,False,True,False,True,False,True,False,False,False,False,False,False
33,195,18,195,120,173,62,195,195,195,195,195,195,153,False,False,False,False,False,False,False,False,False,False,False,False
34,103,167,103,167,206,253,103,103,103,103,103,103,103,True,False,True,False,False,False,True,True,True,True,True,True
35,242,234,242,234,242,234,242,242,242,242,242,242,242,True,False,True,False,True,False,True,True,True,True,True,True
36,243,46,243,228,215,46,243,243,243,243,243,243,243,True,False,True,False,False,False,True,True,True,True,True,True
37,259,101,259,228,232,259,259,259,259,259,259,259,232,False,False,False,False,True,False,False,False,False,False,False,False
38,103,103,103,17,257,17,103,103,103,103,103,103,103,True,True,True,False,False,False,True,True,True,True,True,True
39,185,231,185,231,231,185,185,185,185,185,185,185,202,False,False,False,False,False,False,False,False,False,False,False,False
40,247,228,247,228,247,228,247,247,247,247,247,247,247,True,False,True,False,True,False,True,True,True,True,True,True
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,147,147,147,147,147,147,147,147,147,147,147,147,147,True,True,True,True,True,True,True,True,True,True,True,True
1,120,255,120,120,255,255,255,255,120,120,120,120,146,False,False,False,False,False,False,False,False,False,False,False,False
2,142,142,142,142,220,142,142,142,232,142,142,142,176,False,False,False,False,False,False,False,False,False,False,False,False
3,120,107,120,120,243,107,107,107,120,120,120,120,271,False,False,False,False,False,False,False,False,False,False,False,False
4,232,140,232,110,188,140,140,140,232,232,232,232,232,True,False,True,False,False,False,False,False,True,True,True,True
5,231,231,231,165,109,231,231,231,231,231,231,231,231,True,True,True,False,False,True,True,True,True,True,True,True
6,69,69,69,110,69,69,69,69,69,69,69,69,69,True,True,True,False,True,True,True,True,True,True,True,True
7,191,6,191,244,158,191,6,6,191,191,191,191,191,True,False,True,False,False,True,False,False,True,True,True,True
8,203,203,203,12,97,203,203,203,203,203,203,203,203,True,True,True,False,False,True,True,True,True,True,True,True
9,91,188,91,120,163,91,188,188,91,91,91,91,91,True,False,True,False,False,True,False,False,True,True,True,True
10,163,163,163,0,208,163,163,163,163,163,163,163,42,False,False,False,False,False,False,False,False,False,False,False,False
11,205,205,205,205,243,205,205,205,205,205,205,205,205,True,True,True,True,False,True,True,True,True,True,True,True
12,109,30,109,109,109,30,30,30,109,109,109,109,30,False,True,False,False,False,True,True,True,False,False,False,False
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,4,141,4,47,17,4,141,141,4,4,4,4,47,False,False,False,True,False,False,False,False,False,False,False,False
15,49,16,49,120,120,49,49,16,49,49,49,49,49,True,False,True,False,False,True,True,False,True,True,True,True
16,4,140,4,86,97,4,4,140,4,4,4,4,97,False,False,False,False,True,False,False,False,False,False,False,False
17,46,46,46,192,220,46,46,46,46,46,46,46,46,True,True,True,False,False,True,True,True,True,True,True,True
18,224,1,224,1,156,224,224,1,224,224,224,224,115,False,False,False,False,False,False,False,False,False,False,False,False
19,205,95,205,119,123,205,205,95,205,205,205,205,95,False,True,False,False,False,False,False,True,False,False,False,False
20,46,46,46,244,244,46,46,46,46,46,46,46,46,True,True,True,False,False,True,True,True,True,True,True,True
21,191,140,191,22,30,191,191,140,191,191,191,191,191,True,False,True,False,False,True,True,False,True,True,True,True
22,4,4,4,4,84,4,4,4,4,4,4,4,77,False,False,False,False,False,False,False,False,False,False,False,False
23,120,120,120,120,28,120,120,120,120,120,120,120,97,False,False,False,False,False,False,False,False,False,False,False,False
24,4,140,4,4,199,4,4,140,4,4,4,4,4,True,False,True,True,False,True,True,False,True,True,True,True
25,191,191,191,165,165,191,191,191,191,191,191,191,191,True,True,True,False,False,True,True,True,True,True,True,True
26,224,224,224,224,224,224,224,224,224,224,224,224,224,True,True,True,True,True,True,True,True,True,True,True,True
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,226,261,226,261,89,261,226,261,226,226,226,226,261,False,True,False,True,False,True,False,True,False,False,False,False
29,174,174,174,209,4,174,174,174,174,174,174,174,174,True,True,True,False,False,True,True,True,True,True,True,True
30,18,96,18,96,18,18,18,18,18,18,18,18,18,True,False,True,False,True,True,True,True,True,True,True,True
31,56,56,56,182,242,56,56,56,56,56,56,56,56,True,True,True,False,False,True,True,True,True,True,True,True
32,4,248,4,248,199,4,4,4,4,4,4,4,271,False,False,False,False,False,False,False,False,False,False,False,False
33,56,56,56,182,164,56,56,56,56,56,56,56,56,True,True,True,False,False,True,True,True,True,True,True,True
34,46,46,46,72,28,46,46,46,46,46,46,46,214,False,False,False,False,False,False,False,False,False,False,False,False
35,46,140,46,46,2,46,46,46,46,46,46,46,213,False,False,False,False,False,False,False,False,False,False,False,False
36,214,229,214,244,244,214,214,214,214,214,214,214,244,False,False,False,True,True,False,False,False,False,False,False,False
37,4,4,4,4,191,4,4,4,4,4,4,4,271,False,False,False,False,False,False,False,False,False,False,False,False
38,46,46,46,178,246,46,46,46,46,46,46,46,46,True,True,True,False,False,True,True,True,True,True,True,True
39,182,182,182,182,243,182,182,182,182,182,182,182,182,True,True,True,True,False,True,True,True,True,True,True,True
40,4,4,4,4,206,4,4,4,4,4,4,4,4,True,True,True,True,False,True,True,True,True,True,True,True
41,258,258,258,258,258,258,258,258,258,258,258,258,258,True,True,True,True,True,True,True,True,True,True,True,True
0,223,223,223,110,168,223,223,223,223,223,223,223,223,True,True,True,False,False,True,True,True,True,True,True,True
1,255,174,255,1,199,174,174,174,255,255,255,255,174,False,True,False,False,False,True,True,True,False,False,False,False
2,234,234,234,209,122,234,234,234,234,234,234,234,234,True,True,True,False,False,True,True,True,True,True,True,True
3,56,89,56,182,156,89,89,89,56,56,56,56,56,True,False,True,False,False,False,False,False,True,True,True,True
4,258,140,258,119,156,140,140,140,258,258,258,258,140,False,True,False,False,False,True,True,True,False,False,False,False
5,62,242,62,182,182,62,242,242,62,62,62,62,132,False,False,False,False,False,False,False,False,False,False,False,False
6,231,6,231,119,244,231,6,6,231,231,231,231,231,True,False,True,False,False,True,False,False,True,True,True,True
7,214,220,214,246,220,214,220,220,214,214,214,214,214,True,False,True,False,False,True,False,False,True,True,True,True
8,46,46,46,46,42,46,46,46,46,46,46,46,46,True,True,True,True,False,True,True,True,True,True,True,True
9,247,1,1,1,157,1,1,1,1,247,247,247,1,False,True,True,True,False,True,True,True,True,False,False,False
10,182,182,2,182,122,122,182,182,2,182,182,182,122,False,False,False,False,True,True,False,False,False,False,False,False
11,182,181,181,182,182,182,181,181,181,182,182,182,181,False,True,True,False,False,False,True,True,True,False,False,False
12,206,120,206,120,206,206,120,120,206,206,206,206,206,True,False,True,False,True,True,False,False,True,True,True,True
13,228,228,228,228,228,228,228,228,228,228,228,228,228,True,True,True,True,True,True,True,True,True,True,True,True
14,232,96,232,96,148,232,96,96,232,232,232,232,121,False,False,False,False,False,False,False,False,False,False,False,False
15,203,203,203,165,243,203,203,203,203,203,203,203,203,True,True,True,False,False,True,True,True,True,True,True,True
16,56,6,56,1,52,56,56,6,56,56,56,56,73,False,False,False,False,False,False,False,False,False,False,False,False
17,46,46,46,246,46,46,46,46,46,46,46,46,46,True,True,True,False,True,True,True,True,True,True,True,True
18,53,53,53,178,178,53,53,53,53,53,53,53,220,False,False,False,False,False,False,False,False,False,False,False,False
19,17,120,17,120,120,17,17,120,17,17,17,17,97,False,False,False,False,False,False,False,False,False,False,False,False
20,17,103,17,17,109,17,17,103,17,17,17,17,97,False,False,False,False,False,False,False,False,False,False,False,False
21,46,256,46,182,46,46,46,256,46,46,46,46,46,True,False,True,False,True,True,True,False,True,True,True,True
22,232,6,232,232,158,232,232,6,232,232,232,232,232,True,False,True,True,False,True,True,False,True,True,True,True
23,221,221,221,243,208,221,243,221,221,221,221,221,236,False,False,False,False,False,False,False,False,False,False,False,False
24,4,6,4,1,1,4,4,6,4,4,4,4,4,True,False,True,False,False,True,True,False,True,True,True,True
25,198,198,198,0,163,198,198,198,198,198,198,198,198,True,True,True,False,False,True,True,True,True,True,True,True
26,53,53,53,244,244,53,53,53,53,53,53,53,53,True,True,True,False,False,True,True,True,True,True,True,True
27,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
28,77,190,77,142,142,77,77,190,77,77,77,77,127,False,False,False,False,False,False,False,False,False,False,False,False
29,214,93,214,157,54,214,214,93,214,214,214,214,54,False,False,False,False,True,False,False,False,False,False,False,False
30,49,142,49,142,64,49,49,49,49,49,49,49,97,False,False,False,False,False,False,False,False,False,False,False,False
31,258,167,258,167,167,258,258,258,258,258,258,258,31,False,False,False,False,False,False,False,False,False,False,False,False
32,191,154,191,209,244,191,191,191,191,191,191,191,260,False,False,False,False,False,False,False,False,False,False,False,False
33,46,167,46,167,86,46,46,46,46,46,46,46,46,True,False,True,False,False,True,True,True,True,True,True,True
34,214,140,214,140,199,214,214,214,214,214,214,214,220,False,False,False,False,False,False,False,False,False,False,False,False
35,161,187,161,182,161,22,22,161,161,161,161,161,161,True,False,True,False,True,False,False,True,True,True,True,True
36,97,140,97,246,35,140,140,97,97,97,97,97,97,True,False,True,False,False,False,False,True,True,True,True,True
37,214,158,214,157,134,214,214,214,214,214,214,214,214,True,False,True,False,False,True,True,True,True,True,True,True
38,205,205,205,110,257,205,205,205,205,205,205,205,257,False,False,False,False,True,False,False,False,False,False,False,False
39,163,181,163,62,181,62,62,163,163,163,163,163,163,True,False,True,False,False,False,False,True,True,True,True,True
40,191,191,191,244,191,191,191,191,191,191,191,191,191,True,True,True,False,True,True,True,True,True,True,True,True
41,157,157,157,157,157,157,157,157,157,157,157,157,157,True,True,True,True,True,True,True,True,True,True,True,True
0,67,67,67,244,222,67,67,67,67,67,67,67,211,False,False,False,False,False,False,False,False,False,False,False,False
1,209,8,156,8,72,8,8,8,156,209,209,209,8,False,True,False,True,False,True,True,True,False,False,False,False
2,96,203,96,96,140,203,203,203,96,96,96,96,238,False,False,False,False,False,False,False,False,False,False,False,False
3,80,203,80,80,221,203,203,203,80,80,80,80,220,False,False,False,False,False,False,False,False,False,False,False,False
4,178,67,178,178,164,67,67,67,178,178,178,178,178,True,False,True,True,False,False,False,False,True,True,True,True
5,167,167,167,167,228,167,167,167,167,167,167,167,198,False,False,False,False,False,False,False,False,False,False,False,False
6,97,95,97,228,228,97,95,95,97,97,97,97,260,False,False,False,False,False,False,False,False,False,False,False,False
7,1,89,1,1,1,1,89,89,1,1,1,1,1,True,False,True,True,True,True,False,False,True,True,True,True
8,260,260,260,149,149,260,260,260,260,260,260,260,260,True,True,True,False,False,True,True,True,True,True,True,True
9,156,72,156,72,156,156,72,72,156,156,156,156,30,False,False,False,False,False,False,False,False,False,False,False,False
10,10,212,10,212,10,10,212,212,10,10,10,10,198,False,False,False,False,False,False,False,False,False,False,False,False
11,203,203,2,203,243,2,203,203,203,203,203,203,203,True,True,False,True,False,False,True,True,True,True,True,True
12,164,242,164,242,164,164,242,242,164,164,164,164,164,True,False,True,False,True,True,False,False,True,True,True,True
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,124,245,124,96,46,245,245,245,124,124,124,124,245,False,True,False,False,False,True,True,True,False,False,False,False
15,131,154,131,238,131,238,131,154,131,131,131,131,238,False,False,False,True,False,True,False,False,False,False,False,False
16,60,26,167,167,167,167,60,26,167,60,60,60,1,False,False,False,False,False,False,False,False,False,False,False,False
17,97,224,246,246,246,246,97,224,246,97,97,97,68,False,False,False,False,False,False,False,False,False,False,False,False
18,1,93,124,1,222,1,124,93,124,1,1,1,124,False,False,True,False,False,False,True,False,True,False,False,False
19,167,167,161,167,227,167,161,167,167,167,167,167,227,False,False,False,False,True,False,False,False,False,False,False,False
20,86,184,86,86,184,86,86,184,86,86,86,86,86,True,False,True,True,False,True,True,False,True,True,True,True
21,238,238,238,238,77,238,198,238,238,238,238,238,238,True,True,True,True,False,True,False,True,True,True,True,True
22,120,120,120,120,157,120,124,120,120,120,120,120,124,False,False,False,False,False,False,True,False,False,False,False,False
23,10,107,10,107,107,10,10,107,10,10,10,10,10,True,False,True,False,False,True,True,False,True,True,True,True
24,86,242,86,86,60,86,60,242,86,86,86,86,60,False,False,False,False,True,False,True,False,False,False,False,False
25,124,124,124,0,124,124,124,124,124,124,124,124,124,True,True,True,False,True,True,True,True,True,True,True,True
26,221,221,221,0,23,221,221,221,221,221,221,221,221,True,True,True,False,False,True,True,True,True,True,True,True
27,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
28,270,94,94,94,28,94,270,94,94,270,270,270,94,False,True,True,True,False,True,False,True,True,False,False,False
29,189,50,189,86,198,86,189,50,189,189,189,189,189,True,False,True,False,False,False,True,False,True,True,True,True
30,260,24,260,193,107,260,260,260,260,260,260,260,211,False,False,False,False,False,False,False,False,False,False,False,False
31,131,142,131,142,142,94,131,131,131,131,131,131,131,True,False,True,False,False,False,True,True,True,True,True,True
32,156,253,156,1,253,1,156,156,156,156,156,156,110,False,False,False,False,False,False,False,False,False,False,False,False
33,124,184,124,184,28,124,124,124,124,124,124,124,124,True,False,True,False,False,True,True,True,True,True,True,True
34,161,155,120,120,120,120,161,161,120,161,161,161,176,False,False,False,False,False,False,False,False,False,False,False,False
35,267,222,267,110,149,110,267,267,110,267,267,267,110,False,False,False,True,False,True,False,False,True,False,False,False
36,60,205,60,205,205,60,60,60,60,60,60,60,196,False,False,False,False,False,False,False,False,False,False,False,False
37,198,67,198,67,123,198,198,198,198,198,198,198,198,True,False,True,False,False,True,True,True,True,True,True,True
38,60,107,60,107,23,60,60,60,60,60,60,60,194,False,False,False,False,False,False,False,False,False,False,False,False
39,1,1,1,1,247,1,1,1,1,1,1,1,1,True,True,True,True,False,True,True,True,True,True,True,True
40,149,149,149,149,149,149,149,149,149,149,149,149,185,False,False,False,False,False,False,False,False,False,False,False,False
41,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
0,209,93,209,209,182,93,93,93,209,209,209,209,93,False,True,False,False,False,True,True,True,False,False,False,False
1,103,52,103,182,182,52,52,52,103,103,103,103,97,False,False,False,False,False,False,False,False,False,False,False,False
2,195,203,10,96,271,203,203,203,10,195,195,195,95,False,False,False,False,False,False,False,False,False,False,False,False
3,253,253,124,228,62,253,253,253,107,253,253,253,231,False,False,False,False,False,False,False,False,False,False,False,False
4,188,80,193,80,157,80,80,80,193,188,188,188,46,False,False,False,False,False,False,False,False,False,False,False,False
5,214,241,214,246,246,129,241,241,214,214,214,214,241,False,True,False,False,False,False,True,True,False,False,False,False
6,224,224,65,228,97,229,224,224,65,224,224,224,97,False,False,False,False,True,False,False,False,False,False,False,False
7,232,80,232,80,52,80,80,80,232,232,232,232,197,False,False,False,False,False,False,False,False,False,False,False,False
8,195,222,195,182,182,195,222,222,195,195,195,195,195,True,False,True,False,False,True,False,False,True,True,True,True
9,168,206,168,182,182,182,206,206,168,168,168,168,182,False,False,False,True,True,True,False,False,False,False,False,False
10,271,222,271,68,165,271,222,222,271,271,271,271,271,True,False,True,False,False,True,False,False,True,True,True,True
11,228,228,228,228,30,228,228,228,228,228,228,228,228,True,True,True,True,False,True,True,True,True,True,True,True
12,222,222,222,222,77,222,222,222,222,222,222,222,77,False,False,False,False,True,False,False,False,False,False,False,False
13,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
14,191,190,191,142,87,130,190,190,191,191,191,191,130,False,False,False,False,False,True,False,False,False,False,False,False
15,53,95,53,244,67,95,53,95,53,53,53,53,95,False,True,False,False,False,True,False,True,False,False,False,False
16,4,239,158,239,163,0,4,239,158,4,4,4,0,False,False,False,False,False,True,False,False,False,False,False,False
17,188,101,188,244,35,188,271,101,188,188,188,188,271,False,False,False,False,False,False,True,False,False,False,False,False
18,46,140,46,46,10,140,46,140,46,46,46,46,46,True,False,True,True,False,False,True,False,True,True,True,True
19,146,47,146,47,89,209,146,47,146,146,146,146,146,True,False,True,False,False,False,True,False,True,True,True,True
20,149,238,149,238,208,238,238,238,149,149,149,149,238,False,True,False,True,False,True,True,True,False,False,False,False
21,231,80,231,80,149,80,231,80,231,231,231,231,231,True,False,True,False,False,False,True,False,True,True,True,True
22,91,142,91,142,91,142,91,142,91,91,91,91,142,False,True,False,True,False,True,False,True,False,False,False,False
23,49,17,49,244,84,49,49,17,49,49,49,49,49,True,False,True,False,False,True,True,False,True,True,True,True
24,206,206,206,165,206,165,165,206,206,206,206,206,206,True,True,True,False,True,False,False,True,True,True,True,True
25,101,101,101,244,244,244,101,101,101,101,101,101,101,True,True,True,False,False,False,True,True,True,True,True,True
26,17,17,17,17,236,17,17,17,17,17,17,17,17,True,True,True,True,False,True,True,True,True,True,True,True
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,150,150,150,142,140,150,150,150,150,150,150,150,150,True,True,True,False,False,True,True,True,True,True,True,True
29,234,234,234,246,198,234,234,234,234,234,234,234,234,True,True,True,False,False,True,True,True,True,True,True,True
30,17,94,17,96,220,96,17,17,17,17,17,17,87,False,False,False,False,False,False,False,False,False,False,False,False
31,46,46,46,246,246,46,46,46,46,46,46,46,170,False,False,False,False,False,False,False,False,False,False,False,False
32,46,167,46,167,220,167,46,46,46,46,46,46,46,True,False,True,False,False,False,True,True,True,True,True,True
33,53,125,53,125,188,188,53,53,53,53,53,53,140,False,False,False,False,False,False,False,False,False,False,False,False
34,226,226,226,142,243,226,226,226,226,226,226,226,226,True,True,True,False,False,True,True,True,True,True,True,True
35,205,253,205,178,92,253,205,205,205,205,205,205,253,False,True,False,False,False,True,False,False,False,False,False,False
36,77,140,77,186,186,140,77,77,77,77,77,77,140,False,True,False,False,False,True,False,False,False,False,False,False
37,271,205,271,246,205,271,271,271,271,271,271,271,271,True,False,True,False,False,True,True,True,True,True,True,True
38,17,96,17,96,129,96,17,17,17,17,17,17,204,False,False,False,False,False,False,False,False,False,False,False,False
39,246,249,246,246,249,246,246,246,246,246,246,246,249,False,True,False,False,True,False,False,False,False,False,False,False
40,17,17,17,228,17,17,17,17,17,17,17,17,17,True,True,True,False,True,True,True,True,True,True,True,True
41,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
0,89,154,89,120,231,154,154,154,89,89,89,89,256,False,False,False,False,False,False,False,False,False,False,False,False
1,146,167,146,209,209,167,167,167,146,146,146,146,146,True,False,True,False,False,False,False,False,True,True,True,True
2,77,33,77,182,110,33,33,33,77,77,77,77,33,False,True,False,False,False,True,True,True,False,False,False,False
3,224,8,224,8,140,8,8,8,224,224,224,224,8,False,True,False,True,False,True,True,True,False,False,False,False
4,91,120,91,120,87,120,120,120,91,91,91,91,120,False,True,False,True,False,True,True,True,False,False,False,False
5,120,150,120,120,205,120,150,150,150,120,120,120,150,False,True,False,False,False,False,True,True,True,False,False,False
6,231,231,231,1,246,1,231,231,231,231,231,231,231,True,True,True,False,False,False,True,True,True,True,True,True
7,214,140,91,120,120,120,140,140,91,214,214,214,140,False,True,False,False,False,False,True,True,False,False,False,False
8,231,231,231,120,199,120,231,231,231,231,231,231,231,True,True,True,False,False,False,True,True,True,True,True,True
9,167,167,167,167,195,167,167,167,167,167,167,167,167,True,True,True,True,False,True,True,True,True,True,True,True
10,77,156,77,182,161,182,156,156,77,77,77,77,77,True,False,True,False,False,False,False,False,True,True,True,True
11,224,224,224,224,23,224,224,224,224,224,224,224,224,True,True,True,True,False,True,True,True,True,True,True,True
12,161,163,161,0,163,161,163,163,161,161,161,161,161,True,False,True,False,False,True,False,False,True,True,True,True
13,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
14,133,253,133,86,163,86,253,253,133,133,133,133,0,False,False,False,False,False,False,False,False,False,False,False,False
15,205,209,205,209,145,209,205,209,205,205,205,205,209,False,True,False,True,False,True,False,True,False,False,False,False
16,231,26,231,209,4,209,231,26,231,231,231,231,209,False,False,False,True,False,True,False,False,False,False,False,False
17,203,203,203,165,221,165,203,203,203,203,203,203,203,True,True,True,False,False,False,True,True,True,True,True,True
18,91,120,91,120,65,120,91,120,91,91,91,91,98,False,False,False,False,False,False,False,False,False,False,False,False
19,231,46,231,157,2,157,231,46,231,231,231,231,231,True,False,True,False,False,False,True,False,True,True,True,True
20,46,46,46,165,188,165,46,46,46,46,46,46,191,False,False,False,False,False,False,False,False,False,False,False,False
21,226,226,226,178,234,178,226,226,226,226,226,226,226,True,True,True,False,False,False,True,True,True,True,True,True
22,214,72,214,86,86,86,214,72,214,214,214,214,214,True,False,True,False,False,False,True,False,True,True,True,True
23,205,191,205,244,208,244,205,191,191,205,205,205,191,False,True,False,False,False,False,False,True,True,False,False,False
24,231,53,231,53,231,231,231,53,231,231,231,231,4,False,False,False,False,False,False,False,False,False,False,False,False
25,62,267,62,62,267,62,62,267,62,62,62,62,62,True,False,True,True,False,True,True,False,True,True,True,True
26,198,198,198,0,164,198,198,198,198,198,198,198,164,False,False,False,False,True,False,False,False,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,17,138,17,138,91,138,17,138,17,17,17,17,138,False,True,False,True,False,True,False,True,False,False,False,False
29,102,248,102,94,0,94,102,248,102,102,102,102,33,False,False,False,False,False,False,False,False,False,False,False,False
30,91,26,91,238,178,238,91,91,91,91,91,91,238,False,False,False,True,False,True,False,False,False,False,False,False
