,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
33,[221 213 195],[195 213 221],[221 213 195],[205 195 222],[ 92  87 195],[195 213 221],[195 213 221],[195 213 221],[221 213 195],[221 213 195],[221 213 195],[221 213 195],195,True,True,True,True,True,True,True,True,True,True,True,True
34,[ 16  22 234],[ 16  22 234],[ 16  22 234],[110 167 234],[271  91   4],[ 16  22 234],[ 16  22 234],[ 16  22 234],[ 16  22 234],[ 16  22 234],[ 16  22 234],[ 16  22 234],52,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 12 229 220],[ 12 229 220],[ 12 229 220],[229 246  12],[ 91 206 271],[ 12 229 220],[ 12 229 220],[ 12 229 220],[ 12 229 220],[ 12 229 220],[ 12 229 220],[ 12 229 220],246,False,False,False,True,False,False,False,False,False,False,False,False
36,[  6 181 242],[  6 249 242],[  6 181 242],[181 205 242],[271  91 181],[181   6 242],[181   6 242],[181   6 242],[  6 181 242],[  6 181 242],[  6 181 242],[  6 181 242],181,True,False,True,True,True,True,True,True,True,True,True,True
37,[ 92  20 103],[ 92  20 103],[ 92  20 103],[ 72  20 103],[271  91  72],[103  20  92],[103  20  92],[103  20  92],[ 92  20 103],[ 92  20 103],[ 92  20 103],[ 92  20 103],103,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 91 158  17],[ 91 158  17],[ 91  17 158],[ 91 158  17],[90 91 17],[ 91 158  17],[ 91 158  17],[ 91 158  17],[ 91  17 158],[ 91 158  17],[ 91 158  17],[ 91 158  17],158,True,True,True,True,False,True,True,True,True,True,True,True
39,[185  42 154],[185  42 154],[185  42 154],[185  42 154],[ 90  91 185],[185  42 154],[185  42 154],[185  42 154],[185  42 154],[185  42 154],[185  42 154],[185  42 154],42,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],[271  91  29],[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],[ 92  29 242],242,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 95  15 190],[ 15  85 190],[ 95  15 190],[ 87 190  15],[271  91  56],[ 15  85 190],[ 15  85 190],[ 15  85 190],[ 95  15 190],[ 95  15 190],[ 95  15 190],[ 95  15 190],190,True,True,True,True,False,True,True,True,True,True,True,True
1,[142 189   0],[142 189   0],[203 189   0],[  0 142 119],[ 90  91 267],[142 189   0],[142 189   0],[142 189   0],[203 189   0],[142 189   0],[142 189   0],[142 189   0],0,True,True,True,True,False,True,True,True,True,True,True,True
2,[188  87  95],[167  95 188],[188  87  95],[ 95  87 167],[ 90  91 188],[167  95 188],[167  95 188],[167  95 188],[188  87  95],[188  87  95],[188  87  95],[188  87  95],95,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 53 203 260],[156 203 260],[ 53 260 203],[205  53 203],[ 92   2 271],[156 203 260],[156 203 260],[156 203 260],[ 53 260 203],[ 53 203 260],[ 53 203 260],[ 53 203 260],260,True,True,True,False,False,True,True,True,True,True,True,True
4,[46 82 96],[ 82 221  96],[46 82 96],[ 46 167  96],[ 91  86 229],[ 82 221  96],[ 82 221  96],[ 82 221  96],[195  82  96],[46 82 96],[46 82 96],[46 82 96],82,True,True,True,False,False,True,True,True,True,True,True,True
5,[151  82 105],[151  82 105],[ 82 151 105],[246 105 157],[ 92  87 246],[151  82 105],[151  82 105],[151  82 105],[ 82 151 105],[151  82 105],[151  82 105],[151  82 105],151,True,True,True,False,False,True,True,True,True,True,True,True
6,[ 25 221   4],[ 25   4 221],[  4 221  25],[122   4  25],[ 91  92 164],[ 25 221   4],[ 25   4 221],[ 25   4 221],[  4 221  25],[ 25 221   4],[ 25 221   4],[ 25 221   4],259,False,False,False,False,False,False,False,False,False,False,False,False
7,[232  42 140],[ 60 232 140],[232  42 140],[232 157  42],[271  91 140],[232  42 140],[ 60 232 140],[ 60 232 140],[232  42 140],[232  42 140],[232  42 140],[232  42 140],140,True,True,True,False,True,True,True,True,True,True,True,True
8,[158  17  87],[87 17  7],[ 17 158  87],[158  17  87],[90 91 17],[158  17  87],[87 17  7],[87 17  7],[ 17 158  87],[158  17  87],[158  17  87],[158  17  87],87,True,True,True,True,False,True,True,True,True,True,True,True
9,[267  25 221],[ 25 267 221],[267  25 221],[  2 228  25],[ 92   2 271],[267  25 221],[ 25 267 221],[ 25 267 221],[267 221  25],[267  25 221],[267  25 221],[267  25 221],221,True,True,True,False,False,True,True,True,True,True,True,True
10,[206  23 194],[ 23 206 194],[206 194  23],[ 84 206  23],[ 91 206 271],[206  23 194],[ 23 206 194],[ 23 206 194],[206 194  23],[206  23 194],[206  23 194],[206  23 194],194,True,True,True,False,False,True,True,True,True,True,True,True
11,[163   2  53],[  2 163  53],[163   2  53],[90  2 53],[271  92 163],[163   2  53],[  2 163  53],[  2 163  53],[163   2  53],[163   2  53],[163   2  53],[163   2  53],53,True,True,True,True,False,True,True,True,True,True,True,True
12,[89 84 46],[89 84 46],[89 84 46],[89 84 46],[90 91 84],[89 84 46],[89 84 46],[89 84 46],[89 84 46],[89 84 46],[89 84 46],[89 84 46],46,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],259,True,True,True,True,True,True,True,True,True,True,True,True
14,[260  85   5],[260   5  85],[ 85 200   5],[ 4 52  5],[271  92 163],[260  85   5],[260   5  85],[260   5  85],[200  85   5],[260  85   5],[260  85   5],[260  85   5],5,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 87 146  89],[146  89 197],[21 89 87],[184  87 146],[ 91  92 198],[ 87 146  89],[ 87 146  89],[146  89 197],[21 89 87],[ 87 146  89],[ 87 146  89],[ 87 146  89],89,True,True,True,False,False,True,True,True,True,True,True,True
16,[262 124  33],[262 124  33],[124 262  33],[222  86  33],[ 89 271 122],[262 124  33],[262 124  33],[262 124  33],[124 262  33],[262 124  33],[262 124  33],[262 124  33],124,True,True,True,False,False,True,True,True,True,True,True,True
17,[213 184  80],[184  80 213],[ 72  80 184],[ 72 184  80],[ 90  91 213],[213 184  80],[213 184  80],[184  80 213],[ 72  80 184],[213 184  80],[213 184  80],[213 184  80],267,False,False,False,False,False,False,False,False,False,False,False,False
18,[187 253 145],[187 145 253],[187 145 253],[253 187 231],[ 89  90 221],[187 253 145],[187 253 145],[187 145 253],[187 145 253],[187 253 145],[187 253 145],[187 253 145],145,True,True,True,False,False,True,True,True,True,True,True,True
19,[184  16 105],[ 16 260 105],[184  16 105],[184 105 178],[271  90 184],[184  16 105],[184  16 105],[ 16 260 105],[184  16 105],[184  16 105],[184  16 105],[184  16 105],260,False,True,False,False,False,False,False,True,False,False,False,False
20,[262 195 160],[195 207 160],[195 262 160],[195 207 160],[ 92 271  60],[262 195 160],[262 195 160],[195 207 160],[262 195 160],[262 195 160],[262 195 160],[262 195 160],60,False,False,False,False,True,False,False,False,False,False,False,False
21,[ 42 168 140],[215 140 168],[ 42 168 140],[140 257  42],[271  90 215],[ 42 168 140],[ 42 168 140],[215 140 168],[ 42 168 140],[ 42 168 140],[ 42 168 140],[ 42 168 140],168,True,True,True,False,False,True,True,True,True,True,True,True
22,[228 149 200],[228 200 149],[228 149 200],[149 200 228],[ 91  92 164],[228 149 200],[228 149 200],[228 200 149],[228 149 200],[228 149 200],[228 149 200],[228 149 200],200,True,True,True,True,False,True,True,True,True,True,True,True
23,[271 184 221],[271 184 221],[271 184 221],[271 184 165],[ 91  92 198],[271 184 221],[271 184 221],[271 184 221],[271 184 221],[271 184 221],[271 184 221],[271 184 221],221,True,True,True,False,False,True,True,True,True,True,True,True
24,[222   6 262],[  6 222 262],[222   6 262],[  6 262 222],[ 89  90 222],[222   6 262],[222   6 262],[  6 222 262],[222   6 262],[222   6 262],[222   6 262],[222   6 262],57,False,False,False,False,False,False,False,False,False,False,False,False
25,[ 35  77 123],[ 35 123  77],[ 35  77 123],[ 35 123  77],[91 92 35],[ 35  77 123],[ 35  77 123],[ 35 123  77],[ 35  77 123],[ 35  77 123],[ 35  77 123],[ 35  77 123],35,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 90  91 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],[ 88 228 253],253,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 87 118 137],[192 137 118],[ 87 137 118],[192 137 118],[90 91 17],[ 87 118 137],[ 87 118 137],[192 137 118],[ 87 137 118],[ 87 118 137],[ 87 118 137],[ 87 118 137],137,True,True,True,True,False,True,True,True,True,True,True,True
29,[ 36 269 209],[ 97 269 209],[ 92 209 103],[231 157 209],[ 90  91 103],[ 36 269 209],[ 36 269 209],[ 97 269 209],[ 92 209 103],[ 36 269 209],[ 36 269 209],[ 36 269 209],269,True,True,False,False,False,True,True,True,False,True,True,True
30,[ 46 248  92],[  7 248 155],[ 46  92 248],[246 155 231],[ 92  87 246],[ 46 248  92],[ 46 248  92],[ 46 248  92],[ 46  92 248],[ 46 248  92],[ 46 248  92],[ 46 248  92],248,True,True,True,False,False,True,True,True,True,True,True,True
31,[176 226 175],[176 226 175],[175 226  22],[ 53 226 176],[271  92 176],[176 226 175],[176 226 175],[176 226 175],[175 226  22],[176 226 175],[176 226 175],[176 226 175],175,True,True,True,False,False,True,True,True,True,True,True,True
32,[158 168 188],[169 188 168],[158 168 188],[246  86 169],[ 90  91 188],[158 168 188],[158 168 188],[158 168 188],[158 168 188],[158 168 188],[158 168 188],[158 168 188],10,False,False,False,False,False,False,False,False,False,False,False,False
33,[260  45 184],[140 260  45],[140 184  45],[140 184   1],[271  91 140],[260  45 184],[260  45 184],[260  45 184],[140 184  45],[260  45 184],[260  45 184],[260  45 184],45,True,True,True,False,False,True,True,True,True,True,True,True
34,[224 143 184],[167 224 184],[224 143 184],[224 184 167],[ 90  91 186],[224 143 184],[224 143 184],[224 143 184],[224 143 184],[224 143 184],[224 143 184],[224 143 184],143,True,False,True,False,False,True,True,True,True,True,True,True
35,[259 181  62],[ 62 181 249],[259 181  62],[206 181  62],[271  90 259],[259 181  62],[259 181  62],[259 181  62],[259 181  62],[259 181  62],[259 181  62],[259 181  62],35,False,False,False,False,False,False,False,False,False,False,False,False
36,[215  17 262],[215 262  17],[ 17 215 262],[  6 262  17],[ 90  91 236],[215  17 262],[215  17 262],[215  17 262],[ 17 215 262],[215  17 262],[215  17 262],[215  17 262],215,True,True,True,False,False,True,True,True,True,True,True,True
37,[10 97 36],[10 36 97],[10 97 36],[268  36 157],[271  90 268],[10 97 36],[10 97 36],[10 97 36],[10 97 36],[10 97 36],[10 97 36],[10 97 36],97,True,True,True,False,False,True,True,True,True,True,True,True
38,[  2  28 156],[163  28 156],[  2  28 156],[156   2  28],[ 90 271 156],[  2  28 156],[  2  28 156],[  2  28 156],[  2  28 156],[  2  28 156],[  2  28 156],[  2  28 156],156,True,True,True,True,True,True,True,True,True,True,True,True
39,[185 123  53],[123 185  53],[123 185  53],[185 123  53],[ 90  91 185],[185 123  53],[185 123  53],[185 123  53],[123 185  53],[185 123  53],[185 123  53],[185 123  53],185,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 97 228 236],[ 97 228 236],[ 97 228 236],[ 97 236 228],[ 90  91 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],236,True,True,True,True,True,True,True,True,True,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[253 192 131],[192 131 253],[253 192 131],[182  42 192],[271  90 259],[192 131 253],[192 131 253],[192 131 253],[253 192 131],[253 192 131],[253 192 131],[253 192 131],192,True,True,True,True,False,True,True,True,True,True,True,True
1,[209 193  95],[196  95 193],[196  95 193],[193 192 209],[ 91 271 193],[196  95 193],[196  95 193],[196  95 193],[196  95 193],[209 193  95],[209 193  95],[209 193  95],192,False,False,False,True,False,False,False,False,False,False,False,False
2,[135 238 255],[142 238 255],[238 135 255],[135 142 238],[91 92 28],[142 238 255],[142 238 255],[142 238 255],[238 255 135],[135 238 255],[135 238 255],[135 238 255],238,True,True,True,True,False,True,True,True,True,True,True,True
3,[103  80  20],[103  80  20],[143  20  80],[20 80 42],[ 91 271 262],[103  80  20],[103  80  20],[103  80  20],[143  20  80],[103  80  20],[103  80  20],[103  80  20],80,True,True,True,True,False,True,True,True,True,True,True,True
4,[105 175 241],[ 22 175 241],[175 105 241],[241   1 105],[ 90  91 191],[ 22 175 241],[ 22 175 241],[ 22 175 241],[175 105 241],[105 175 241],[105 175 241],[105 175 241],175,True,True,True,False,False,True,True,True,True,True,True,True
5,[191 260 105],[191 260 105],[191 262 105],[191 105 110],[ 91  86 110],[191 105 260],[191 260 105],[191 260 105],[191 262 105],[191 260 105],[191 260 105],[191 260 105],110,False,False,False,True,True,False,False,False,False,False,False,False
6,[231 269 146],[231 146 269],[231 269 146],[182 110 146],[ 91  86 110],[231 146 269],[231 146 269],[231 146 269],[231 269 146],[231 269 146],[231 269 146],[231 269 146],182,False,False,False,True,False,False,False,False,False,False,False,False
7,[53 89 17],[17 89 53],[53 17 89],[89 17 53],[ 91 257 271],[53 89 17],[17 89 53],[17 89 53],[53 17 89],[53 89 17],[53 89 17],[53 89 17],89,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 42 220  46],[ 60  46 220],[ 42  46 220],[ 46 182  42],[90 91 46],[ 42  46 220],[ 60  46 220],[ 60  46 220],[ 42  46 220],[ 42 220  46],[ 42 220  46],[ 42 220  46],182,False,False,False,True,False,False,False,False,False,False,False,False
9,[ 72 124 105],[ 72 124 105],[ 72 124 105],[199  72 105],[271  90 124],[ 10 105 124],[ 72 124 105],[ 72 124 105],[ 72 124 105],[ 72 124 105],[ 72 124 105],[ 72 124 105],124,True,True,True,False,True,True,True,True,True,True,True,True
10,[178  48 103],[178  48 103],[ 48 178 103],[ 48 103 178],[271  90  48],[178  48 103],[178  48 103],[178  48 103],[ 48 178 103],[178  48 103],[178  48 103],[178  48 103],178,True,True,True,True,False,True,True,True,True,True,True,True
11,[185  48  42],[185  42  48],[185  48  42],[ 48 185  42],[ 90  91 185],[185  48  42],[185  42  48],[185  42  48],[185  48  42],[185  48  42],[185  48  42],[185  48  42],48,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 91  92 247],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],1,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],164,True,True,True,True,True,True,True,True,True,True,True,True
14,[241  89  73],[241  89  73],[241  89  73],[227 119 142],[ 90  91 148],[241  89  73],[241  89  73],[241  89  73],[241  89  73],[241  89  73],[241  89  73],[241  89  73],73,True,True,True,False,False,True,True,True,True,True,True,True
15,[188 119  24],[ 97 168  24],[168 188  24],[ 24  17 119],[ 89  90 119],[188  97 168],[188  97 168],[ 97 168  24],[168  24 188],[188 119  24],[188 119  24],[188 119  24],119,True,False,False,True,True,False,False,False,False,True,True,True
16,[253 209  95],[253 209  95],[253 209  95],[ 12 178 209],[271  91  95],[253 209  95],[253 209  95],[253 209  95],[253 209  95],[253 209  95],[253 209  95],[253 209  95],209,True,True,True,True,False,True,True,True,True,True,True,True
17,[ 42 145 209],[ 53 145 209],[ 42 209 145],[ 53  42 209],[271  92 244],[ 42 145 209],[ 42 145 209],[ 53 145 209],[ 42 209 145],[ 42 145 209],[ 42 145 209],[ 42 145 209],209,True,True,True,True,False,True,True,True,True,True,True,True
18,[187 188 238],[188 187 238],[238 188 187],[187 120 238],[ 89  90 120],[187 188 238],[187 188 238],[188 187 238],[238 188 187],[187 188 238],[187 188 238],[187 188 238],238,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 97  98 241],[ 97 129 241],[129 241  98],[241   1  98],[90 91  1],[ 97  98 241],[ 97  98 241],[ 97 129 241],[129 241  98],[ 97  98 241],[ 97  98 241],[ 97  98 241],97,True,True,False,False,False,True,True,True,False,True,True,True
20,[232 101  68],[158 101  68],[158 101  68],[232 101  68],[90 91 68],[232 101  68],[232 101  68],[158 101  68],[158 101  68],[232 101  68],[232 101  68],[232 101  68],68,True,True,True,True,True,True,True,True,True,True,True,True
21,[258 215 209],[258 215 209],[258 215 209],[ 62 258 209],[ 90  91 185],[258 215 209],[258 215 209],[258 215 209],[258 215 209],[258 215 209],[258 215 209],[258 215 209],209,True,True,True,True,False,True,True,True,True,True,True,True
22,[214 182 119],[182 214 119],[214 182 119],[214 182 119],[ 89  90 123],[214 182 119],[214 182 119],[182 214 119],[214 182 119],[214 182 119],[214 182 119],[214 182 119],119,True,True,True,True,False,True,True,True,True,True,True,True
23,[247  86  17],[247  86  17],[247  86  17],[247  86  17],[90 91 17],[247  86  17],[247  86  17],[247  86  17],[247  86  17],[247  86  17],[247  86  17],[247  86  17],86,True,True,True,True,False,True,True,True,True,True,True,True
24,[178 218 221],[178 218 221],[178 218 221],[218  62 178],[ 89  90 221],[178 218 221],[178 218 221],[178 218 221],[178 218 221],[178 218 221],[178 218 221],[178 218 221],178,True,True,True,True,False,True,True,True,True,True,True,True
25,[208 164  53],[208 164  53],[208 164  53],[ 91  53 164],[271  90 208],[208 164  53],[208 164  53],[208 164  53],[208 164  53],[208 164  53],[208 164  53],[208 164  53],208,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 91 164 222],[ 91 164 222],[ 91 164 222],[ 91 164 222],[ 91  92 164],[ 91 164 222],[ 91 164 222],[ 91 164 222],[ 91 164 222],[ 91 164 222],[ 91 164 222],[ 91 164 222],164,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[176  95 238],[155  95 176],[176  95  67],[119 238 176],[271  92 176],[176 238  95],[176 238  95],[155  95 176],[238  95  67],[176  95 238],[176  95 238],[176  95 238],192,False,False,False,False,False,False,False,False,False,False,False,False
29,[71 47  0],[47  0 71],[47 71  0],[  0 146  47],[92 91 71],[71 47  0],[71 47  0],[47  0 71],[47 71  0],[71 47  0],[71 47  0],[71 47  0],47,True,True,True,True,False,True,True,True,True,True,True,True
30,[107 132  92],[107  92 132],[107 132  92],[ 86 132 120],[ 91  86 229],[107 132  92],[107 132  92],[107 132  92],[107 132  92],[107 132  92],[107 132  92],[107 132  92],120,False,False,False,True,False,False,False,False,False,False,False,False
31,[105  80 193],[ 80 105 193],[ 80 105 193],[120 193  80],[ 91  90 105],[105  80 193],[105  80 193],[ 80 105 193],[ 80 105 193],[105  80 193],[105  80 193],[105  80 193],267,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 80 131 189],[ 80 189 131],[ 80 131 189],[246 110  80],[271  92 163],[ 80 131 189],[ 80 131 189],[ 80 131 189],[ 80 131 189],[ 80 131 189],[ 80 131 189],[ 80 131 189],189,True,True,True,False,False,True,True,True,True,True,True,True
33,[ 24 260 245],[260  24 245],[260  24 245],[182  24 245],[ 90  91 182],[ 24 260 245],[ 24 260 245],[260  24 245],[260  24 245],[ 24 260 245],[ 24 260 245],[ 24 260 245],245,True,True,True,True,False,True,True,True,True,True,True,True
34,[ 97  96 193],[ 96  11 193],[ 11  96 193],[165 193  96],[271  90  97],[ 97  96 193],[ 97  96 193],[ 11  96 193],[ 11  96 193],[ 97  96 193],[ 97  96 193],[ 97  96 193],97,True,False,False,False,True,True,True,False,False,True,True,True
35,[257  33 119],[257  33 119],[257  33 119],[257 119  33],[91 92 33],[257 119  33],[257 119  33],[257  33 119],[257  33 119],[257  33 119],[257  33 119],[257  33 119],119,True,True,True,True,False,True,True,True,True,True,True,True
36,[103 238 119],[119 238 155],[119 238 103],[155 238 119],[ 91  92 238],[103 238 119],[103 238 119],[103 238 119],[119 238 103],[103 238 119],[103 238 119],[103 238 119],238,True,True,True,True,True,True,True,True,True,True,True,True
37,[143  72 221],[143  72 221],[242  72 143],[242  72 178],[271  91 242],[ 72 143 221],[ 72 143 221],[221  72 143],[242 143  72],[143  72 221],[143  72 221],[143  72 221],178,False,False,False,True,False,False,False,False,False,False,False,False
38,[268 107 222],[268 107 222],[268 107 222],[268 107 222],[92 91 30],[268 107 222],[268 107 222],[268 107 222],[268 107 222],[268 107 222],[268 107 222],[268 107 222],30,False,False,False,False,True,False,False,False,False,False,False,False
39,[ 23 120 182],[ 23 120 182],[ 23 120 182],[ 23 120 182],[ 89  90 120],[ 23 120 182],[ 23 120 182],[ 23 120 182],[ 23 120 182],[ 23 120 182],[ 23 120 182],[ 23 120 182],182,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 92  87 246],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],246,True,True,True,True,True,True,True,True,True,True,True,True
41,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 11 159 187],[187  11 159],[ 11 159 187],[ 53  42 159],[ 90 271 149],[187  11 159],[187  11 159],[187  11 159],[ 11 159 187],[ 11 159 187],[ 11 159 187],[ 11 159 187],159,True,True,True,True,False,True,True,True,True,True,True,True
1,[188 119  18],[119 211  18],[119 224  18],[182 119  18],[ 89 271 224],[119 211  18],[119 211  18],[119 211  18],[224 103  18],[188 119  18],[188 119  18],[188 119  18],18,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 92 192 263],[192 129 263],[242  46 263],[ 86 192 263],[90 91 92],[192 129 263],[192 129 263],[192 129 263],[ 92 242 263],[ 92 192 263],[ 92 192 263],[ 92 192 263],192,True,True,False,True,False,True,True,True,False,True,True,True
3,[256  56 188],[ 56 129 256],[195 129 188],[246  56  61],[ 89  90 221],[ 56 129 256],[ 56 129 256],[ 56 129 256],[195 129 188],[256  56 188],[256  56 188],[256  56 188],256,True,True,False,False,False,True,True,True,False,True,True,True
4,[ 56 119  19],[ 92 119  19],[56 92 19],[ 56 119  19],[ 89  90 119],[ 92 119  19],[ 92 119  19],[ 92 119  19],[56 92 19],[ 56 119  19],[ 56 119  19],[ 56 119  19],19,True,True,True,True,False,True,True,True,True,True,True,True
5,[229 103 107],[267 107 103],[229 107 103],[103 246 107],[ 90  91 107],[229 107 103],[267 107 103],[267 107 103],[229 107 103],[229 103 107],[229 103 107],[229 103 107],107,True,True,True,True,True,True,True,True,True,True,True,True
6,[158  42 146],[236 158 146],[158  42 146],[246 146  42],[ 91 271 146],[158  42 146],[236 158 146],[236 158 146],[158  42 146],[158  42 146],[158  42 146],[158  42 146],146,True,True,True,True,True,True,True,True,True,True,True,True
7,[ 20  24 124],[ 20  24 124],[124  24  20],[20 24 86],[91 92 24],[124  24  20],[ 20  24 124],[ 20  24 124],[124  24  20],[ 20  24 124],[ 20  24 124],[ 20  24 124],24,True,True,True,True,True,True,True,True,True,True,True,True
8,[218  53  42],[181 218  53],[181  53  42],[181  53  42],[ 92   2 271],[218  53  42],[181 218  53],[181 218  53],[181  53  42],[218  53  42],[218  53  42],[218  53  42],181,False,True,True,True,False,False,True,True,True,False,False,False
9,[259 224 262],[259 224 262],[259 224 262],[259 262 224],[ 89 271 224],[259 224 262],[259 224 262],[259 224 262],[259 224 262],[259 224 262],[259 224 262],[259 224 262],224,True,True,True,True,True,True,True,True,True,True,True,True
10,[185 156 242],[185 156 242],[185 156 242],[243 185 242],[271  91 242],[185 156 242],[185 156 242],[185 156 242],[185 156 242],[185 156 242],[185 156 242],[185 156 242],242,True,True,True,True,True,True,True,True,True,True,True,True
11,[247 262 221],[247 262 221],[247 262 221],[221 247 262],[ 91  92 247],[247 221 262],[247 262 221],[247 262 221],[247 262 221],[247 262 221],[247 262 221],[247 262 221],247,True,True,True,True,True,True,True,True,True,True,True,True
12,[271 164 163],[271 164 163],[271 163 164],[ 91  92 164],[ 91  92 164],[271 164 163],[271 164 163],[271 164 163],[271 163 164],[271 164 163],[271 164 163],[271 164 163],164,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 94 193 235],[ 24 193 235],[241 235 193],[ 65 193  94],[271  90  97],[241 235 193],[ 24 193 235],[ 24 193 235],[241 235 193],[ 94 193 235],[ 94 193 235],[ 94 193 235],241,False,False,True,False,False,True,False,False,True,False,False,False
15,[265  19 255],[265 255  19],[ 89 255  19],[146  19 265],[ 91 206 271],[ 89 255  19],[265  19 255],[265 255  19],[ 89 255  19],[265  19 255],[265  19 255],[265  19 255],19,True,True,True,True,False,True,True,True,True,True,True,True
16,[87 89 26],[124  89  26],[87 89 26],[ 89  87 112],[ 89  90 123],[87 89 26],[87 26 89],[124  89  26],[87 89 26],[87 89 26],[87 89 26],[87 89 26],72,False,False,False,False,False,False,False,False,False,False,False,False
17,[195 224 140],[195 224 140],[195 151 140],[  4  86 120],[ 90 271 149],[224 195 140],[151 224 140],[195 224 140],[195 151 140],[195 224 140],[195 224 140],[195 224 140],195,True,True,True,False,False,True,False,True,True,True,True,True
18,[195  87   5],[ 87 195   5],[195  87   5],[195  87   5],[ 89  90 205],[195  87   5],[195  87   5],[ 87 195   5],[195  87   5],[195  87   5],[195  87   5],[195  87   5],195,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 46  33 253],[103 253  33],[103  33 253],[182  33  42],[ 91  92 164],[103  33 253],[ 46  33 253],[103 253  33],[103  33 253],[ 46  33 253],[ 46  33 253],[ 46  33 253],46,True,False,False,False,False,False,True,False,False,True,True,True
