,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
25,[145 165 191],[165 145 191],[191 165 145],[145 165 191],[ 90  91 191],[165 191 145],[165 191 145],[165 145 191],[191 165 145],[145 165 191],[145 165 191],[145 165 191],191,True,True,True,True,True,True,True,True,True,True,True,True
26,[271 224  30],[271 224  30],[271 224  30],[ 89 271 224],[92 91 30],[271 224  30],[271 224  30],[271 224  30],[271 224  30],[271 224  30],[271 224  30],[271 224  30],224,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[226  89 261],[ 89 226 261],[ 92  89 261],[226 244 261],[271  91 261],[229  89  92],[229  89  92],[ 89 226 261],[ 92  89 261],[226  89 261],[226  89 261],[226  89 261],261,True,True,True,True,True,False,False,True,True,True,True,True
29,[146 174 209],[  6 146 174],[  6 131 209],[174 119 209],[ 89  90 119],[174 209   6],[174 209   6],[  6 146 174],[131   6 209],[146 174 209],[146 174 209],[146 174 209],174,True,True,False,True,False,True,True,True,False,True,True,True
30,[ 18  96 209],[209  80  96],[ 18 196 209],[ 80 209  96],[ 91 271  23],[ 23 209 196],[ 23 196 209],[209  46  18],[ 18 196 209],[ 18  96 209],[ 18  96 209],[ 18  96 209],18,True,False,True,False,False,False,False,True,True,True,True,True
31,[242  56 107],[242 222  56],[149 242 107],[222  56 182],[ 90 271 149],[ 56 107 149],[ 56 107 149],[191 222  56],[242 149 107],[242  56 107],[242  56 107],[242  56 107],56,True,True,False,True,False,True,True,True,False,True,True,True
32,[271 248   4],[  4 248 256],[  4 259 248],[271   4 248],[ 91  92 164],[  4 259 248],[  4 259 248],[204 271   4],[  4 259 248],[271 248   4],[271 248   4],[271 248   4],271,True,False,False,True,False,False,False,True,False,True,True,True
33,[191  56  92],[92 52 56],[ 2 92 52],[ 52  56 182],[ 91  90 258],[191  56  92],[191  56  92],[258  56 191],[ 2 92 52],[191  56  92],[191  56  92],[191  56  92],56,True,True,False,True,False,True,True,True,False,True,True,True
34,[72 46 92],[72 92 46],[28 92 46],[92 72 46],[91 92 28],[21 28 92],[21 92 28],[ 92 214  46],[72 28 92],[72 46 92],[72 46 92],[72 46 92],214,False,False,False,False,False,False,False,True,False,False,False,False
35,[156  46 140],[213  46 140],[198 140 156],[122 140  46],[ 89 271 122],[ 46 140 122],[ 46 140 122],[156 140  46],[198 140 156],[156  46 140],[156  46 140],[156  46 140],213,False,True,False,False,False,False,False,False,False,False,False,False
36,[214 215 229],[ 91 215 229],[214 215 229],[ 91 229 244],[ 90 271 214],[ 91 214 229],[ 91 214 229],[229 214  91],[ 91 214 229],[214 215 229],[214 215 229],[214 215 229],244,False,False,False,True,False,False,False,False,False,False,False,False
37,[191 271   4],[271 191   4],[191 271   4],[191   4 271],[ 91 271  57],[271 191   4],[271 191   4],[191 271   4],[191 271   4],[191 271   4],[191 271   4],[191 271   4],271,True,True,True,True,True,True,True,True,True,True,True,True
38,[246  46 178],[ 23  46 178],[ 46 246 178],[ 46 246 178],[ 92  87 178],[178  46  23],[178  46  23],[246  46 178],[ 46 246 178],[246  46 178],[246  46 178],[246  46 178],46,True,True,True,True,False,True,True,True,True,True,True,True
39,[243 149 182],[243 149 182],[182 243 149],[149 243 182],[ 90  91 182],[243 182 149],[243 182 149],[243 149 182],[182 243 149],[243 149 182],[243 149 182],[243 149 182],182,True,True,True,True,True,True,True,True,True,True,True,True
40,[271 206   4],[271 206   4],[271 206   4],[271 206   4],[271  91   4],[271 206   4],[271 206   4],[271 206   4],[271 206   4],[271 206   4],[271 206   4],[271 206   4],4,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],258,True,True,True,True,True,True,True,True,True,True,True,True
0,[118 223  42],[ 46 223 118],[118 223  42],[223 110  42],[271  89 223],[ 46 223 118],[ 46 223 118],[ 46 223 118],[118 223  42],[118 223  42],[118 223  42],[118 223  42],223,True,True,True,True,True,True,True,True,True,True,True,True
1,[146 174 255],[146 255 174],[195  19 255],[174   1 157],[271  91 174],[146 255 174],[146 255 174],[146 255 174],[255 195  19],[146 174 255],[146 174 255],[146 174 255],174,True,True,False,True,True,True,True,True,False,True,True,True
2,[105 234 209],[ 53 209 234],[ 23 122 209],[228 182 209],[ 90  91 209],[ 53 209 234],[ 53 209 234],[ 53 209 234],[ 23 122 209],[105 234 209],[105 234 209],[105 234 209],234,True,True,False,False,False,True,True,True,False,True,True,True
3,[56 89 22],[22 89 56],[181  22  89],[ 56 111 182],[271  91 181],[22 89 56],[22 89 56],[22 89 56],[181  22  89],[56 89 22],[56 89 22],[56 89 22],56,True,True,False,True,False,True,True,True,False,True,True,True
4,[184 119 140],[119 140 184],[243 140 184],[178 120 119],[ 91  92 243],[119 140 184],[119 140 184],[119 140 184],[243 140 184],[184 119 140],[184 119 140],[184 119 140],140,True,True,True,False,False,True,True,True,True,True,True,True
5,[182 105 242],[132 242 105],[105  62 242],[105 228 182],[271  91 242],[105 242  62],[132 242 105],[132 242 105],[132 105 242],[182 105 242],[182 105 242],[182 105 242],132,False,True,False,False,False,False,True,True,True,False,False,False
6,[  6 231 119],[231 119   6],[157 231 119],[244 157 119],[271  91 181],[231 259   6],[231 119   6],[231 119   6],[231 157 119],[  6 231 119],[  6 231 119],[  6 231 119],231,True,True,True,False,False,True,True,True,True,True,True,True
7,[181 246 220],[181 206 220],[220 246 259],[181 206 246],[271  91 181],[181 259 206],[181 206 220],[181 206 220],[214 246 259],[181 246 220],[181 246 220],[181 246 220],214,False,False,False,False,False,False,False,False,True,False,False,False
8,[191  46  42],[ 42 191  46],[46 42 60],[191  46  42],[92 87 42],[46 42 23],[ 42 191  46],[ 42 191  46],[46 42 60],[191  46  42],[191  46  42],[191  46  42],46,True,True,True,True,False,True,True,True,True,True,True,True
9,[247 157   1],[247 157   1],[247 157   1],[247 157   1],[90 91  1],[247 157   1],[247 157   1],[247 157   1],[247 157   1],[247 157   1],[247 157   1],[247 157   1],1,True,True,True,True,True,True,True,True,True,True,True,True
10,[122   2 182],[122   2 182],[122 182   2],[122 182 228],[ 90  91 228],[182   2 122],[122   2 182],[122   2 182],[122 182   2],[122   2 182],[122   2 182],[122   2 182],122,True,True,True,True,False,True,True,True,True,True,True,True
11,[161 181 182],[161 182 181],[161 182 181],[ 90 181 182],[271  91 181],[161 182 181],[161 182 181],[161 182 181],[182 161 181],[161 181 182],[161 181 182],[161 181 182],181,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 89 206 120],[ 89 206 120],[ 89 206 120],[ 89 206 120],[ 91 206 271],[ 89 206 120],[ 89 206 120],[ 89 206 120],[ 89 206 120],[ 89 206 120],[ 89 206 120],[ 89 206 120],206,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],228,True,True,True,True,True,True,True,True,True,True,True,True
14,[232  96  87],[87  6 96],[105   6  87],[178  96  87],[271  91 158],[232   6  87],[87  6 96],[87  6 96],[105  96  87],[232  96  87],[232  96  87],[232  96  87],121,False,False,False,False,False,False,False,False,False,False,False,False
15,[269  92 203],[153 203  74],[247 243 165],[ 74 203 165],[ 91  92 243],[203 185  92],[ 74 203 165],[153 203  74],[247 243 165],[269  92 203],[269  92 203],[269  92 203],203,True,True,False,True,False,True,True,True,False,True,True,True
16,[73  6 56],[ 4 56  6],[73  1 52],[52 56  1],[90 91 52],[ 62 229   6],[ 4 56  1],[ 4 56  6],[56 52  1],[73  6 56],[73  6 56],[73  6 56],73,True,False,True,False,False,False,False,False,False,True,True,True
17,[246  92  46],[52 92 46],[62 21 92],[ 46  52 246],[90 91 21],[62 21 92],[ 52  46 246],[52 92 46],[62 92 21],[246  92  46],[246  92  46],[246  92  46],46,True,True,False,True,False,False,True,True,False,True,True,True
18,[220 178  53],[178 220  53],[156 145 220],[244 165 178],[91 92 62],[ 53  62 145],[244 165 178],[178 220  53],[156 220 145],[220 178  53],[220 178  53],[220 178  53],220,True,True,True,False,False,False,False,True,True,True,True,True
19,[ 17  97 120],[ 97  17 120],[267  97 120],[257 120  17],[ 92  87 161],[214 120  17],[257  17 120],[ 97  17 120],[267  97 120],[ 17  97 120],[ 17  97 120],[ 17  97 120],97,True,True,True,False,False,False,False,True,True,True,True,True
20,[ 28 103  97],[ 97  17 103],[ 28 247 103],[ 28 103  17],[91 92 28],[ 17 143  28],[ 28 103  17],[ 97  17 103],[ 28 247 103],[ 28 103  97],[ 28 103  97],[ 28 103  97],97,True,True,False,False,False,False,False,True,False,True,True,True
21,[205  46   6],[ 46   6 256],[205  46   6],[205  46 182],[ 90  91 256],[256  46   6],[205  46 182],[ 46   6 256],[205  46   6],[205  46   6],[205  46   6],[205  46   6],46,True,True,True,True,False,True,True,True,True,True,True,True
22,[158   6 232],[158 232   6],[247 158   6],[158   6 232],[ 90  91 232],[158 232   6],[158   6 232],[158 232   6],[247 158   6],[158   6 232],[158   6 232],[158   6 232],232,True,True,False,True,True,True,True,True,False,True,True,True
23,[243 236 221],[243 236 221],[236 243 221],[ 91  92 243],[ 89  90 221],[243 236 221],[236 243 221],[243 236 221],[236 243 221],[243 236 221],[243 236 221],[243 236 221],236,True,True,True,False,False,True,True,True,True,True,True,True
24,[4 1 6],[1 4 6],[4 6 1],[6 4 1],[90 91  1],[1 4 6],[6 4 1],[1 4 6],[4 6 1],[4 1 6],[4 1 6],[4 1 6],4,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 54 163 198],[ 54 163 198],[ 54 163 198],[ 90  91 271],[ 91  92 198],[ 54 163 198],[ 54 163 198],[ 54 163 198],[ 54 163 198],[ 54 163 198],[ 54 163 198],[ 54 163 198],198,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],[271  90  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],53,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
28,[142 190 123],[140 142 190],[140 190 123],[123 246 142],[91 92 77],[123 140 190],[123 246 142],[140 142 190],[140 190 123],[142 190 123],[142 190 123],[142 190 123],127,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 95 123 262],[ 95  93 262],[ 95 262 123],[123 157 262],[ 91 271  10],[123  95 262],[123 262 157],[ 95  93 262],[ 95 262 123],[ 95 123 262],[ 95 123 262],[ 95 123 262],54,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 97  19 142],[205 142  19],[110 142  19],[ 19 142 110],[90 91 49],[205  49  19],[205 110 142],[110  19 142],[205  49  19],[ 97  19 142],[ 97  19 142],[ 97  19 142],97,True,False,False,False,False,False,False,False,False,True,True,True
31,[31 67 89],[ 67 167  89],[167  62  89],[ 52  89 167],[90 91 89],[67 62 89],[ 52 167  89],[62 67 89],[167  62  89],[31 67 89],[31 67 89],[31 67 89],31,True,False,False,False,False,False,False,False,False,True,True,True
32,[ 89 107 209],[209  89 154],[ 89 107 209],[228 209 244],[271  92 244],[107 154  89],[228 244 209],[ 89 107 209],[ 89 107 209],[ 89 107 209],[ 89 107 209],[ 89 107 209],260,False,False,False,False,False,False,False,False,False,False,False,False
33,[242 167  46],[222  46 167],[259 167 143],[ 86 167 157],[ 89  90 222],[ 46 143 259],[ 86 167 157],[259 242 143],[242 167 143],[242 167  46],[242 167  46],[242 167  46],46,True,True,False,False,False,True,False,False,False,True,True,True
34,[220 262 140],[ 28 140 262],[ 28 140 262],[257 140 262],[ 92 271  75],[ 28 140 262],[257 140 262],[ 28 140 262],[ 28 140 262],[220 262 140],[220 262 140],[220 262 140],220,True,False,False,False,False,False,False,False,False,True,True,True
35,[195  42  22],[195  22 187],[195  42  22],[ 22  42 182],[271  91  22],[187  42  22],[173  42 182],[195  42  22],[195  42  22],[195  42  22],[195  42  22],[195  42  22],161,False,False,False,False,False,False,False,False,False,False,False,False
36,[242 140 123],[ 97 242 140],[246 140 123],[140 123 246],[ 92  87 246],[242 140 123],[140 123 246],[242 140 123],[246 140 123],[242 140 123],[242 140 123],[242 140 123],97,False,True,False,False,False,False,False,False,False,False,False,False
37,[157 158 123],[123 158 157],[158 157 123],[158 123 157],[ 90 271 214],[214 158 123],[158 123 157],[157 158 123],[157 158 123],[157 158 123],[157 158 123],[157 158 123],214,False,False,False,False,True,True,False,False,False,False,False,False
38,[  2 205 110],[110   2 205],[  2 257 205],[257 205 110],[ 89  90 205],[257   2 205],[257 205 110],[205   2 110],[257 205 110],[  2 205 110],[  2 205 110],[  2 205 110],257,False,False,True,True,False,True,True,False,True,False,False,False
39,[163  62 181],[163  62 181],[163 181  62],[ 91  62 181],[271  91 181],[163 181  62],[163 181  62],[163 181  62],[163  62 181],[163  62 181],[163  62 181],[163  62 181],163,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 90 244 191],[ 90 244 191],[ 90 244 191],[ 90 191 244],[ 90  91 191],[ 90 244 191],[ 90 191 244],[ 90 191 244],[ 90 244 191],[ 90 244 191],[ 90 244 191],[ 90 244 191],191,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],157,True,True,True,True,True,True,True,True,True,True,True,True
0,[260 232  67],[232 222  67],[260 232  67],[232 222 244],[ 91 271 211],[232 222  67],[232 222  67],[232 222  67],[260 232  67],[260 232  67],[260 232  67],[260 232  67],211,False,False,False,False,True,False,False,False,False,False,False,False
1,[ 20   8 209],[ 72 209   8],[194 156 124],[ 72 209   8],[ 91  92 169],[ 72 209   8],[ 72 209   8],[ 72 209   8],[257 156 124],[ 20   8 209],[ 20   8 209],[ 20   8 209],8,True,True,False,True,False,True,True,True,False,True,True,True
2,[238  96  89],[238  96 203],[ 89 238  96],[203 238  96],[ 91  92 238],[238  96 203],[238  96 203],[238  96 203],[ 89  96 238],[238  96  89],[238  96  89],[238  96  89],238,True,True,True,True,True,True,True,True,True,True,True,True
3,[188  80 203],[188  80 203],[158  80  20],[ 20 203  80],[ 90  91 203],[188  80 203],[188  80 203],[188  80 203],[ 20 203  80],[188  80 203],[188  80 203],[188  80 203],220,False,False,False,False,False,False,False,False,False,False,False,False
4,[242  67  16],[242  67  16],[ 67 143  16],[ 16  67 178],[ 90 271  91],[242  67  16],[242  67  16],[242  67  16],[178 143  16],[242  67  16],[242  67  16],[242  67  16],178,False,False,False,True,False,False,False,False,True,False,False,False
5,[ 20 167 140],[ 20 140 167],[198 140 167],[ 20 167 228],[ 90  91 228],[167 140  20],[ 20 140 167],[ 20 140 167],[ 20 167 140],[ 20 167 140],[ 20 167 140],[ 20 167 140],198,False,False,True,False,False,False,False,False,False,False,False,False
6,[24 97 95],[260  95  24],[97 24 95],[ 24  95 228],[271  91  95],[ 95 247  24],[260  95  24],[260  95  24],[97 24 95],[24 97 95],[24 97 95],[24 97 95],260,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 1 56 89],[24 56 89],[ 1 56 89],[89 56  1],[ 91  92 164],[89 23 24],[24 56 89],[24 56 89],[ 1 89 56],[ 1 56 89],[ 1 56 89],[ 1 56 89],1,True,False,True,True,False,False,False,False,True,True,True,True
8,[185 260 221],[185 260 221],[164 221 260],[ 89 185 149],[92 91 64],[260 149 185],[185 260 221],[185 260 221],[164 221 260],[185 260 221],[185 260 221],[185 260 221],260,True,True,True,False,False,True,True,True,True,True,True,True
9,[194  72 156],[ 23 156  72],[194  72 156],[92 23 72],[92 91 30],[156  72  23],[ 23 156  72],[ 23 156  72],[194  72 156],[194  72 156],[194  72 156],[194  72 156],30,False,False,False,False,True,False,False,False,False,False,False,False
10,[247 198  10],[198  10 212],[198  10 247],[ 91 247 212],[ 91 271  10],[ 10 247 212],[198  10 212],[198  10 212],[198  10 247],[247 198  10],[247 198  10],[247 198  10],198,True,True,True,False,False,False,True,True,True,True,True,True
11,[243   2 203],[243   2 203],[203   2 243],[243   2 203],[ 91  92 243],[203   2 243],[243   2 203],[243   2 203],[203   2 243],[243   2 203],[243   2 203],[243   2 203],203,True,True,True,True,False,True,True,True,True,True,True,True
12,[271 164 242],[271 164 242],[271 164 242],[271  91 242],[ 91  92 164],[271 164 242],[271 164 242],[271 164 242],[271 164 242],[271 164 242],[271 164 242],[271 164 242],164,True,True,True,False,True,True,True,True,True,True,True,True
13,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 18 245  96],[ 18  96 245],[271  46  18],[119  96 245],[90 91 46],[ 96 245 195],[ 18  96 245],[ 18  96 245],[271  46  18],[ 18 245  96],[ 18 245  96],[ 18 245  96],245,True,True,False,True,False,True,True,True,False,True,True,True
15,[131 107 238],[116 238 154],[154 107 238],[116 154 238],[ 90  91 148],[195 107 116],[116 107 238],[116 238 154],[238 154 107],[131 107 238],[131 107 238],[131 107 238],238,True,True,True,True,False,False,True,True,True,True,True,True
16,[242 167  89],[ 89 167  26],[ 89 167   1],[ 86   1 167],[91 92 28],[ 26 242  89],[ 86   1 167],[ 89 167  26],[ 86   1 167],[242 167  89],[242 167  89],[242 167  89],1,False,False,True,True,False,False,True,False,True,False,False,False
17,[124 224  97],[124 224  97],[247 185 224],[244 246  68],[271  89 218],[185  23 247],[244 246  68],[124 224  97],[247 185 224],[124 224  97],[124 224  97],[124 224  97],68,False,False,False,True,False,False,True,False,False,False,False,False
18,[72  1 93],[ 52 222  93],[151 221 124],[222  93   1],[271  91  72],[52 72 93],[52 93  1],[ 52 222  93],[151 221 124],[72  1 93],[72  1 93],[72  1 93],124,False,False,True,False,False,False,False,False,True,False,False,False
19,[196 167 107],[ 72 107 167],[ 72 196 107],[ 72 167 107],[ 90  91 107],[196  72 107],[ 72 107 167],[ 72 107 167],[ 72 196 107],[196 167 107],[196 167 107],[196 167 107],227,False,False,False,False,False,False,False,False,False,False,False,False
20,[268  72 184],[ 72 268 184],[268  72 184],[268 184  86],[271  91  72],[212  72 184],[ 72  86 184],[ 72 268 184],[ 86  72 184],[268  72 184],[268  72 184],[268  72 184],86,False,False,False,True,False,False,True,False,True,False,False,False
21,[184 231 238],[184  53 238],[198 238 184],[184  53 238],[271  91  29],[231 238 184],[ 53 184 238],[184  53 238],[198 238 184],[184 231 238],[184 231 238],[184 231 238],238,True,True,True,True,False,True,True,True,True,True,True,True
22,[124 120 271],[271 120 124],[182 120 271],[157 182 120],[ 90  91 236],[271 182 120],[157 182 120],[271 120 124],[236 124 271],[124 120 271],[124 120 271],[124 120 271],124,True,True,False,False,False,False,False,True,True,True,True,True
23,[205 195 107],[205 195 107],[205 195 107],[195 107 205],[ 92  87 195],[205 195 107],[205 195 107],[205 195 107],[205 195 107],[205 195 107],[205 195 107],[205 195 107],10,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 86  60 242],[ 86  60 242],[ 60  86 242],[ 92 242  86],[90 91 86],[ 60  86 242],[ 60 242  86],[ 86  60 242],[242  60  86],[ 86  60 242],[ 86  60 242],[ 86  60 242],60,True,True,True,False,False,True,True,True,True,True,True,True
25,[163 218 124],[163 218 124],[163 218 124],[ 90  91 271],[271  90 124],[163 218 124],[163 218 124],[163 218 124],[163 218 124],[163 218 124],[163 218 124],[163 218 124],124,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 91  23 221],[ 91  23 221],[ 91  23 221],[ 91 271  23],[ 91 271  23],[ 91 221  23],[ 91 221  23],[ 91  23 221],[ 91  23 221],[ 91  23 221],[ 91  23 221],[ 91  23 221],221,True,True,True,False,False,True,True,True,True,True,True,True
27,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
28,[196 123  94],[212  24  94],[ 28 196 123],[123 246  94],[ 89  90 205],[212  24 123],[123 246  94],[212  24  94],[ 28 196 123],[196 123  94],[196 123  94],[196 123  94],94,True,True,False,True,False,False,True,True,False,True,True,True
29,[ 67  50 123],[231  67  50],[ 67 123  50],[ 50 123  86],[271  91 231],[65 67 50],[ 50  86 123],[231  67  50],[ 28 123  50],[ 67  50 123],[ 67  50 123],[ 67  50 123],189,False,False,False,False,False,False,False,False,False,False,False,False
30,[224 107 188],[188  24 193],[260 188 107],[224 107 193],[271  91 199],[ 24 195 107],[224 107 193],[ 24 195 107],[260 107 188],[224 107 188],[224 107 188],[224 107 188],211,False,False,False,False,False,False,False,False,False,False,False,False
31,[142  94  42],[231 142  94],[195 188  42],[  1  94 142],[271  92 142],[247  42 195],[ 42 142  94],[247  42 195],[195 188  42],[142  94  42],[142  94  42],[142  94  42],131,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 71   1 253],[ 71 153 253],[185  71 253],[153 110   1],[ 91  86 110],[ 71 253 243],[205 110   1],[ 71 253 243],[185  71 253],[ 71   1 253],[ 71   1 253],[ 71   1 253],110,False,False,False,True,True,False,True,False,False,False,False,False
33,[124 105 184],[268 105 184],[105 184  28],[105 268 184],[ 91  90 105],[ 28 105 184],[268 105 184],[ 28 105 184],[ 28 105 184],[124 105 184],[124 105 184],[124 105 184],124,True,False,False,False,False,False,False,False,False,True,True,True
34,[158 120 176],[ 52 176 155],[ 86 120 176],[ 86 120 176],[271  91 158],[ 23 158  52],[ 86 120 176],[ 23 158  52],[ 86 120 176],[158 120 176],[158 120 176],[158 120 176],176,True,True,True,True,False,False,True,False,True,True,True,True
35,[110 222 242],[267 222 242],[222 149 110],[242 110 222],[271  91 242],[110 149 242],[242 222 110],[110 149 242],[222 149 110],[110 222 242],[110 222 242],[110 222 242],110,True,False,True,True,False,True,True,True,True,True,True,True
36,[ 28 196 123],[196  28 205],[ 28 196 123],[196 205 123],[ 92 271 196],[196  28 123],[196 205 123],[196  28 123],[ 28 196 123],[ 28 196 123],[ 28 196 123],[ 28 196 123],196,True,True,True,True,True,True,True,True,True,True,True,True
37,[ 28 123  67],[198  28  67],[ 28  67 123],[ 28  67 123],[ 89  90 123],[ 28 123  67],[198 123  67],[ 28 123  67],[ 28  67 123],[ 28 123  67],[ 28 123  67],[ 28 123  67],198,False,True,False,False,False,False,True,False,False,False,False,False
38,[194  60 107],[ 23  60 107],[194  60 107],[ 92  23 107],[ 90  91 107],[ 60  23 107],[ 60  23 107],[ 60  23 107],[194  60 107],[194  60 107],[194  60 107],[194  60 107],194,True,False,True,False,False,False,False,False,True,True,True,True
39,[247  91   1],[247  91   1],[247  91   1],[247  91   1],[90 91  1],[ 91   1 247],[247  91   1],[ 91   1 247],[247  91   1],[247  91   1],[247  91   1],[247  91   1],1,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 89 149 185],[ 89 149 185],[ 89 149 185],[ 89 185 149],[ 90 271 149],[ 89 149 185],[ 89 185 149],[ 89 149 185],[ 89 149 185],[ 89 149 185],[ 89 149 185],[ 89 149 185],185,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],149,True,True,True,True,True,True,True,True,True,True,True,True
0,[209 262  42],[209  93 262],[209 262  42],[182 262 209],[ 90  91 182],[209  93 262],[209  93 262],[209  93 262],[209 262  42],[209 262  42],[209 262  42],[209 262  42],93,False,True,False,False,False,True,True,True,False,False,False,False
1,[269  97  92],[ 92 254  52],[ 82  52 103],[ 52 254 182],[ 90  91 236],[ 92 254  52],[ 92 254  52],[ 92 254  52],[ 97  52 103],[269  97  92],[269  97  92],[269  97  92],97,True,False,False,False,False,False,False,False,True,True,True,True
2,[ 95 123 262],[ 96 203 262],[ 96 123 262],[ 68 262  96],[90 91 96],[ 96 203 262],[ 96 203 262],[ 96 203 262],[ 96 123 262],[ 95 123 262],[ 95 123 262],[ 95 123 262],95,True,False,False,False,False,False,False,False,False,True,True,True
3,[231 253 107],[231 253  16],[158 231 107],[107 231 228],[ 90  91 253],[231 253  16],[231 253  16],[231 253  16],[158 231 107],[231 253 107],[231 253 107],[231 253 107],231,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 46  80 188],[222  46  80],[193 157  80],[222 157  80],[90 91 80],[222  46  80],[222  46  80],[222  46  80],[193 157  80],[ 46  80 188],[ 46  80 188],[ 46  80 188],46,True,True,False,False,False,True,True,True,False,True,True,True
5,[129  97 241],[129  72 241],[165  72 241],[241 165 246],[271  91 129],[241 246 165],[129  72 241],[129  72 241],[129  72 241],[129  97 241],[129  97 241],[129  97 241],241,True,True,True,True,False,True,True,True,True,True,True,True
6,[ 97 224 229],[ 97 224  65],[221  97  65],[ 65 224 228],[91 92 35],[ 65 224 228],[ 97 224  65],[ 97 224  65],[221  65  97],[ 97 224 229],[ 97 224 229],[ 97 224 229],97,True,True,True,False,False,False,True,True,True,True,True,True
7,[220 232  80],[ 52 232  80],[205 232  52],[232 228  80],[90 91 52],[232 228  80],[ 52 232  80],[ 52 232  80],[205 232  52],[220 232  80],[220 232  80],[220 232  80],197,False,False,False,False,False,False,False,False,False,False,False,False
8,[222  42 195],[182 195 222],[222  42 195],[222  42 182],[ 92  87 161],[222 182  42],[182 195 222],[182 195 222],[222  42 195],[222  42 195],[222  42 195],[222  42 195],195,True,True,True,False,False,False,True,True,True,True,True,True
9,[149 168 182],[182 206 168],[168 149 182],[149 206 182],[ 91 206 271],[149 206 182],[182 206 168],[182 206 168],[168 149 182],[149 168 182],[149 168 182],[149 168 182],182,True,True,True,True,False,True,True,True,True,True,True,True
10,[165 222 271],[165 271 222],[271 165  68],[222 165  68],[271  91 165],[222  68 165],[165 271 222],[165 271 222],[271 165  68],[165 222 271],[165 222 271],[165 222 271],271,True,True,True,False,True,False,True,True,True,True,True,True
11,[271  30 228],[271  30 228],[271 228  30],[ 90  91 228],[92 91 30],[271  30 228],[271  30 228],[271  30 228],[271 228  30],[271  30 228],[271  30 228],[271  30 228],228,True,True,True,True,False,True,True,True,True,True,True,True
