,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
31,[229  92  24],[  2 229 129],[129 229  92],[ 24  92 229],[91 92 35],[129  57 270],[229  24  92],[129 229  92],[129 229  92],[229  92  24],[229  92  24],[229  92  24],270,False,False,False,False,False,True,False,False,False,False,False,False
32,[80  5 42],[ 5 42 67],[80  5 42],[ 42 119  80],[ 91  92 198],[ 80 198  42],[67  5 42],[129   5  42],[80  5 42],[80  5 42],[80  5 42],[80  5 42],119,False,False,False,True,False,False,False,False,False,False,False,False
33,[156  92 184],[156 153   1],[  1  92 184],[153 178   1],[ 91  90 258],[178 156   1],[ 16  92 184],[184  16  92],[  1  92 184],[156  92 184],[156  92 184],[156  92 184],258,False,False,False,False,True,False,False,False,False,False,False,False
34,[ 89 142   8],[  6   8 142],[ 8 89  6],[120 142   8],[271  92   6],[  8 164  97],[ 8 89  6],[ 8 89  6],[ 6 89  8],[ 89 142   8],[ 89 142   8],[ 89 142   8],8,True,True,True,True,False,True,True,True,True,True,True,True
35,[ 89 188 238],[188  89 238],[ 89 188 238],[ 89  86 238],[ 90  91 188],[ 86 218 238],[238 188  89],[238  89 188],[ 89 188 238],[ 89 188 238],[ 89 188 238],[ 89 188 238],218,False,False,False,False,False,True,False,False,False,False,False,False
36,[ 60 198 242],[198  23 242],[ 60 198 242],[198  23 242],[271  92 163],[ 23  60 198],[198  23 242],[198 242  23],[ 60 198 242],[ 60 198 242],[ 60 198 242],[ 60 198 242],198,True,True,True,True,False,True,True,True,True,True,True,True
37,[267 260  22],[267 260  22],[260 196  22],[ 84 196  22],[ 92 271 196],[ 22 267 260],[260 196  22],[260 196  22],[260 196  22],[267 260  22],[267 260  22],[267 260  22],260,True,True,True,False,False,True,True,True,True,True,True,True
38,[ 62  28 229],[ 28  62 229],[ 62  28 229],[ 28  62 229],[91 92 28],[ 28 161 229],[ 62  28 229],[ 62  28 229],[ 62  28 229],[ 62  28 229],[ 62  28 229],[ 62  28 229],161,False,False,False,False,False,True,False,False,False,False,False,False
39,[30 57 92],[57 92 30],[30 57 92],[57 30 92],[90 91 92],[30 92 57],[30 57 92],[30 57 92],[30 57 92],[30 57 92],[30 57 92],[30 57 92],57,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91  23 129],[ 91  23 129],[ 91  23 129],[ 91 129  23],[ 91 271  23],[ 91  23 129],[ 91  23 129],[ 91  23 129],[ 91  23 129],[ 91  23 129],[ 91  23 129],[ 91  23 129],129,True,True,True,True,False,True,True,True,True,True,True,True
41,[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],92,True,True,True,True,True,True,True,True,True,True,True,True
0,[157 117 209],[103 241 209],[157 117 209],[ 62 157 209],[ 92 271 196],[103 241 209],[103 241 209],[103 241 209],[157 117 209],[157 117 209],[157 117 209],[157 117 209],117,True,False,True,False,False,False,False,False,True,True,True,True
1,[238 248 107],[ 24 188 107],[188 248 107],[248 186 238],[ 92 271  60],[ 24 188 107],[ 24 188 107],[ 24 188 107],[188 248 107],[238 248 107],[238 248 107],[238 248 107],24,False,True,False,False,False,True,True,True,False,False,False,False
2,[67 24 98],[105 124 154],[221 124  98],[165  98 167],[271  92 163],[105 124 154],[105 124 154],[105 124 154],[221 124  98],[67 24 98],[67 24 98],[67 24 98],154,False,True,False,False,False,True,True,True,False,False,False,False
3,[103  17  18],[ 17 200  18],[ 17 103  18],[ 17 246  18],[90 91 18],[ 17 200  18],[ 17 200  18],[ 17 200  18],[ 18 103 246],[103  17  18],[103  17  18],[103  17  18],17,True,True,True,True,False,True,True,True,False,True,True,True
4,[189   0 123],[189   1   0],[  0 181 123],[228 120   1],[271  91 181],[189   1   0],[189   1   0],[189   1   0],[  0 181 123],[189   0 123],[189   0 123],[189   0 123],0,True,True,True,False,False,True,True,True,True,True,True,True
5,[246 178  95],[ 95  53 153],[259  95  53],[ 86 178 246],[91 92 73],[178 259  95],[ 95  53 153],[ 95  53 153],[259  95  53],[246 178  95],[246 178  95],[246 178  95],95,True,True,True,False,False,True,True,True,True,True,True,True
6,[ 92  95 107],[107 165  95],[165 120 107],[ 95 165 120],[ 90 271 214],[185  95  92],[107 165  95],[107 165  95],[ 95 120 107],[ 92  95 107],[ 92  95 107],[ 92  95 107],92,True,False,False,False,False,True,False,False,False,True,True,True
7,[ 4 80 42],[ 80 165  42],[165  80  42],[165  42  80],[271  91 165],[ 4 80 42],[ 80 165  42],[ 80 165  42],[165  80  42],[ 4 80 42],[ 4 80 42],[ 4 80 42],243,False,False,False,False,False,False,False,False,False,False,False,False
8,[232 157  92],[ 92 157  62],[ 97  92 157],[ 92 157  62],[ 90  91 232],[157  62  92],[ 92 157  62],[ 92 157  62],[ 97  92 157],[232 157  92],[232 157  92],[232 157  92],232,True,False,False,False,True,False,False,False,False,True,True,True
9,[238 107 188],[188 107 238],[238 107 188],[ 23 107 238],[ 91  92 238],[ 23 107 188],[188 107 238],[188 107 238],[238 107 188],[238 107 188],[238 107 188],[238 107 188],107,True,True,True,True,False,True,True,True,True,True,True,True
10,[221 165  67],[ 91 165  67],[221  91  67],[ 67  91 165],[ 90 271  91],[165 221  67],[ 91 165  67],[ 91 165  67],[ 91 221  67],[221 165  67],[221 165  67],[221 165  67],67,True,True,True,True,False,True,True,True,True,True,True,True
11,[199 206  57],[199  57 206],[199 206  57],[ 57 199 206],[ 91 271  57],[199 206  57],[199  57 206],[199  57 206],[199 206  57],[199 206  57],[199 206  57],[199 206  57],206,True,True,True,True,False,True,True,True,True,True,True,True
12,[271 206 228],[271 206 228],[271 206 228],[271 206 228],[ 91 206 271],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],228,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],178,True,True,True,True,True,True,True,True,True,True,True,True
14,[241  71  15],[241 124 271],[241  71  15],[157 182 119],[ 91  90 258],[28 15 71],[241 124 271],[241 124 271],[195 241  15],[241  71  15],[241  71  15],[241  71  15],71,True,False,True,False,False,True,False,False,False,True,True,True
15,[ 2 47 17],[  6 165 271],[182  47   6],[165 182  47],[ 89  90 204],[47 17  6],[47  6 17],[  6 165 271],[  6 182  47],[ 2 47 17],[ 2 47 17],[ 2 47 17],132,False,False,False,False,False,False,False,False,False,False,False,False
16,[188 209 143],[247 209 188],[188 209 143],[ 61 110 209],[271  92  61],[ 16 188 143],[188 209 143],[247 209 188],[188 143 209],[188 209 143],[188 209 143],[188 209 143],143,True,False,True,False,False,True,True,False,True,True,True,True
17,[ 20  89 192],[192 124  89],[145  20  89],[246 167 192],[271  90 124],[185 145  89],[ 20  89 192],[192 124  89],[145  20  89],[ 20  89 192],[ 20  89 192],[ 20  89 192],145,False,False,True,False,False,True,False,False,True,False,False,False
18,[234 262  87],[262  17 234],[234  87 262],[120  87 262],[ 91  90 234],[ 23 262  87],[234 262  87],[262  17 234],[234 262  87],[234 262  87],[234 262  87],[234 262  87],87,True,False,True,True,False,True,True,False,True,True,True,True
19,[ 20 129   1],[187 129   1],[185 129 265],[187  86   1],[90 91  1],[265 185 129],[ 20 129   1],[187 129   1],[  1 129 265],[ 20 129   1],[ 20 129   1],[ 20 129   1],129,True,True,True,False,False,True,True,True,True,True,True,True
20,[188 248 107],[107 248   1],[188 248 107],[107 248   1],[ 90  91 187],[107 248 188],[188 248 107],[107 248   1],[188 248 107],[188 248 107],[188 248 107],[188 248 107],248,True,True,True,True,False,True,True,True,True,True,True,True
21,[105 253  80],[91 80 68],[ 80 181 105],[91 68 80],[271  91 181],[215  80 253],[105 253  80],[91 80 68],[181  80 105],[105 253  80],[105 253  80],[105 253  80],105,True,False,True,False,False,False,True,False,True,True,True,True
22,[120 182 157],[120 119 157],[119 182 157],[157 182 119],[ 90  91 182],[120  28 157],[120 182 157],[120 119 157],[119 182 157],[120 182 157],[120 182 157],[120 182 157],28,False,False,False,False,False,True,False,False,False,False,False,False
23,[ 56 165 182],[182  97 165],[165  56 182],[ 56 165 182],[271  91 165],[ 97  56 182],[ 56 165 182],[182  97 165],[165 182  56],[ 56 165 182],[ 56 165 182],[ 56 165 182],56,True,False,True,True,False,True,True,False,True,True,True,True
24,[ 16 247 188],[110 188 247],[ 16 188 247],[247 188 110],[ 90  91 188],[247  16 188],[ 16 247 188],[110 188 247],[ 16 188 247],[ 16 247 188],[ 16 247 188],[ 16 247 188],16,True,False,True,False,False,True,True,False,True,True,True,True
25,[163 246  89],[163 246  89],[163 246  89],[163  89 246],[ 92  87 246],[163 246  89],[163 246  89],[163 246  89],[163 246  89],[163 246  89],[163 246  89],[163 246  89],89,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 120  29],[ 91 120  29],[ 91 120  29],[ 91 120  29],[ 89  90 120],[ 91 120  29],[ 91 120  29],[ 91 120  29],[ 91 120  29],[ 91 120  29],[ 91 120  29],[ 91 120  29],29,True,True,True,True,False,True,True,True,True,True,True,True
27,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
28,[67 37 42],[42 67 37],[67 37 42],[ 37  42 246],[ 92  65 271],[37 62 42],[67 37 42],[42 67 37],[62 37 42],[67 37 42],[67 37 42],[67 37 42],37,True,True,True,True,False,True,True,True,True,True,True,True
29,[ 93 255 262],[ 30  93 271],[188 255 262],[ 93   1 262],[ 91  92 164],[188 255 262],[188 255 262],[ 30  93 271],[188 255 262],[ 93 255 262],[ 93 255 262],[ 93 255 262],93,True,True,False,True,False,False,False,True,False,True,True,True
30,[247 157 192],[112 192  52],[192 105 247],[ 52 157 192],[271  91 192],[157 220 192],[247 157 192],[247 157 192],[112 157 192],[247 157 192],[247 157 192],[247 157 192],192,True,True,True,True,True,True,True,True,True,True,True,True
31,[242  89 107],[107  80 220],[ 80  89 107],[ 77 107  80],[271  91  29],[220 107  89],[242  89 107],[ 89  80 107],[ 80  89 107],[242  89 107],[242  89 107],[242  89 107],242,True,False,False,False,False,False,True,False,False,True,True,True
32,[118  72  89],[ 89 165 222],[72 28 89],[ 91 165 222],[ 91  92 198],[259  28  89],[118  72  89],[118  72  89],[72 28 89],[118  72  89],[118  72  89],[118  72  89],118,True,False,False,False,False,False,True,True,False,True,True,True
33,[242 143 188],[ 62 143 242],[253 188 143],[150  62 143],[271  90 150],[253 188 143],[242 143 188],[242 143 188],[253 188 143],[242 143 188],[242 143 188],[242 143 188],150,False,False,False,True,True,False,False,False,False,False,False,False
34,[176 154  95],[176   1  95],[176 154  95],[  1 182 176],[ 90  91 267],[151 154  95],[176 154  95],[176 154  95],[176 154  95],[176 154  95],[176 154  95],[176 154  95],151,False,False,False,False,False,True,False,False,False,False,False,False
35,[181 253  89],[ 62  89 253],[253 181  89],[253  89  62],[91 92 62],[ 62 253  89],[181 253  89],[181 253  89],[253 181  89],[181 253  89],[181 253  89],[181 253  89],181,True,False,True,False,False,False,True,True,True,True,True,True
36,[20 67 42],[46 67 42],[20 67 42],[67 46 42],[ 92  65 271],[20 67 42],[20 67 42],[20 67 42],[20 67 42],[20 67 42],[20 67 42],[20 67 42],46,False,True,False,True,False,False,False,False,False,False,False,False
37,[181   1 262],[181 262   1],[181   1 262],[214   1 262],[271  91 181],[181   1 262],[181   1 262],[181   1 262],[181   1 262],[181   1 262],[181   1 262],[181   1 262],214,False,False,False,True,False,False,False,False,False,False,False,False
38,[206  52 247],[247  52  30],[206  52 247],[247 206  52],[92 91 30],[206  52 247],[206  52 247],[206  52 247],[206  52 247],[206  52 247],[206  52 247],[206  52 247],52,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 90  91 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],[ 84  80 107],84,True,True,True,True,False,True,True,True,True,True,True,True
40,[92 28 89],[92 28 89],[92 28 89],[92 28 89],[91 92 28],[92 28 89],[92 28 89],[92 28 89],[92 28 89],[92 28 89],[92 28 89],[92 28 89],89,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],253,True,True,True,True,True,True,True,True,True,True,True,True
0,[184 245  22],[221  22 271],[184 245  22],[ 22 244 245],[ 90  91 271],[221  22 271],[221  22 271],[221  22 271],[184 245  22],[184 245  22],[184 245  22],[184 245  22],197,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 49 149 260],[ 77 149  91],[77 46 49],[ 91 244  86],[90 91 46],[ 77 149  91],[ 77 149  91],[ 77 149  91],[77 46 49],[ 49 149 260],[ 49 149 260],[ 49 149 260],49,True,False,True,False,False,False,False,False,True,True,True,True
2,[120 143  17],[119  17 143],[ 19 158  17],[120 119 182],[271  90  19],[119  17 143],[119  17 143],[119  17 143],[ 19 158  17],[120 143  17],[120 143  17],[120 143  17],132,False,False,False,False,False,False,False,False,False,False,False,False
3,[231 157  87],[124 145  87],[124 158  87],[ 53 157  87],[ 90  91 267],[124 145  87],[124 145  87],[124 145  87],[124 158  87],[231 157  87],[231 157  87],[231 157  87],53,False,False,False,True,False,False,False,False,False,False,False,False
4,[143  24 184],[ 77 221 184],[ 24 259 143],[143  77 182],[90 91 67],[ 77 221 184],[ 77 221 184],[ 77 221 184],[ 24 259 143],[143  24 184],[143  24 184],[143  24 184],24,True,False,True,False,False,False,False,False,True,True,True,True
5,[232 188 271],[188  72 271],[ 46 232 271],[232  46 246],[92 91 30],[271  72  65],[188  72 271],[188  72 271],[232  72 271],[232 188 271],[232 188 271],[232 188 271],46,False,False,True,True,False,False,False,False,False,False,False,False
6,[231 157  96],[231 157 160],[ 96 160 231],[160  96 157],[271  91 231],[160 231 105],[231 157 160],[231 157 160],[157  96 231],[231 157  96],[231 157  96],[231 157  96],160,False,True,True,True,False,True,True,True,False,False,False,False
7,[205   4  94],[  4 217  94],[205   4  94],[46  4 94],[90 91 46],[205   4  94],[  4 217  94],[  4 217  94],[205   4  94],[205   4  94],[205   4  94],[205   4  94],257,False,False,False,False,False,False,False,False,False,False,False,False
8,[124 184 271],[221 184 271],[221 184 124],[271 232 184],[271  90 184],[232 271 184],[221 184 271],[221 184 271],[221 184 124],[124 184 271],[124 184 271],[124 184 271],214,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 77  20 149],[ 91  77 149],[ 77 149  20],[149  77  91],[91 92 77],[ 91 149  20],[ 91  77 149],[ 91  77 149],[ 77 149  20],[ 77  20 149],[ 77  20 149],[ 77  20 149],77,True,True,True,True,True,False,True,True,True,True,True,True
10,[198 267 158],[198 158 267],[198 267 158],[267 198 158],[ 90  91 267],[198 267 158],[198 158 267],[198 158 267],[198 267 158],[198 267 158],[198 267 158],[198 267 158],158,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 30 231 267],[267 231  30],[ 30 231 267],[ 30 231 267],[271  91 231],[ 30 231 267],[267 231  30],[267 231  30],[ 30 231 267],[ 30 231 267],[ 30 231 267],[ 30 231 267],231,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90 271  20],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],184,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],232,True,True,True,True,True,True,True,True,True,True,True,True
14,[140  95 238],[192 242 238],[ 56 242  46],[192 176 238],[ 92  87 161],[187   2 242],[192 242 238],[192 242 238],[ 46   2 242],[140  95 238],[140  95 238],[140  95 238],11,False,False,False,False,False,False,False,False,False,False,False,False
15,[184  69 209],[209  62  69],[229 269 209],[178 209 142],[91 92 62],[ 25 184  20],[ 25 184  20],[209  62  69],[229 269 209],[184  69 209],[184  69 209],[184  69 209],25,False,False,False,False,False,True,True,False,False,False,False,False
16,[129 167 142],[ 72 129 142],[132  72 129],[257 167 142],[ 91  90 132],[243 132  72],[243 132  72],[ 72 129 142],[132  72 129],[129 167 142],[129 167 142],[129 167 142],191,False,False,False,False,False,False,False,False,False,False,False,False
17,[188 238  69],[188 238  69],[ 89 188  69],[222 120 238],[ 89  90 120],[238 187  69],[238 187  69],[188 238  69],[ 89 188  69],[188 238  69],[188 238  69],[188 238  69],7,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 89 231 103],[231 129 103],[110 231 103],[ 89 231 110],[271  91 129],[231 243 103],[ 89 243 103],[231 129 103],[231 110 103],[ 89 231 103],[ 89 231 103],[ 89 231 103],103,True,True,True,False,False,True,True,True,True,True,True,True
19,[143  17 123],[ 17 263  67],[143  67 123],[143 123 120],[271  92 163],[263  67 123],[263  67 123],[ 17 263  67],[ 67 143 123],[143  17 123],[143  17 123],[143  17 123],263,False,True,False,False,False,True,True,True,False,False,False,False
20,[188 123  42],[ 46 188  42],[188 123  42],[123 119  42],[ 89  90 123],[181 123  42],[181 123  42],[ 46 188  42],[188 123  42],[188 123  42],[188 123  42],[188 123  42],181,False,False,False,False,False,True,True,False,False,False,False,False
21,[158 156 242],[156 165 242],[165 158 242],[242 158 165],[271  91 242],[165 158 242],[156 158 242],[156 165 242],[165 158 242],[158 156 242],[158 156 242],[158 156 242],242,True,True,True,True,True,True,True,True,True,True,True,True
22,[ 46   2 238],[238   2 187],[238 187   2],[ 46 187 238],[90 91 46],[243   2 187],[243   2 187],[238   2 187],[243   2 187],[ 46   2 238],[ 46   2 238],[ 46   2 238],243,False,False,False,False,False,True,True,False,True,False,False,False
23,[  6 229 184],[  6 229 184],[184   6 229],[229 178 184],[ 91  86 229],[229  20 184],[229  20 184],[  6 229 184],[184   6 229],[  6 229 184],[  6 229 184],[  6 229 184],184,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 57  72 167],[ 57  72 167],[ 57 167  72],[243  72 167],[ 92 167 271],[167 243  72],[167 243  72],[ 57  72 167],[ 57 167  72],[ 57  72 167],[ 57  72 167],[ 57  72 167],72,True,True,True,True,False,True,True,True,True,True,True,True
25,[120  89 188],[120  89 188],[120  89 188],[188 120  89],[ 89  90 120],[120  89 188],[120  89 188],[120  89 188],[120  89 188],[120  89 188],[120  89 188],[120  89 188],120,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 92 243  28],[ 92 243  28],[ 92  28 243],[ 92  28 243],[91 92 28],[ 92  28 243],[ 92  28 243],[ 92 243  28],[ 92  28 243],[ 92 243  28],[ 92 243  28],[ 92 243  28],243,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[188   4 154],[124 263 154],[242 188 154],[ 91  86 120],[271  91 242],[154 263 242],[154 242 263],[124 263 154],[120 188 154],[188   4 154],[188   4 154],[188   4 154],108,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 18 107 123],[146 247 143],[143 107 123],[123  86 110],[ 91 271 109],[247 107 123],[247 107 123],[146 247 143],[143 107 123],[ 18 107 123],[ 18 107 123],[ 18 107 123],18,True,False,False,False,False,False,False,False,False,True,True,True
30,[271 157  95],[247 157 271],[247 157  95],[ 95 157 246],[91 92 62],[180   2 247],[180   2 247],[157  95 271],[246 157  95],[271 157  95],[271 157  95],[271 157  95],180,False,False,False,False,False,True,True,False,False,False,False,False
31,[156 146  15],[156  15  52],[156  28  15],[146 119  52],[90 91 15],[146  15  52],[156  15  52],[214 205 146],[156  28  15],[156 146  15],[156 146  15],[156 146  15],146,True,False,False,True,False,True,False,True,False,True,True,True
32,[260 140   5],[  5 140  89],[ 89 140   5],[ 89   5 140],[ 90  91 100],[140   5  11],[140   5  11],[ 89   5 140],[ 89 140   5],[260 140   5],[260 140   5],[260 140   5],170,False,False,False,False,False,False,False,False,False,False,False,False
33,[229  17 188],[ 17 239 200],[239 229 188],[165 246 239],[271  91 165],[ 17 239 188],[229 239 188],[229  17 188],[239 229 188],[229  17 188],[229  17 188],[229  17 188],17,True,True,False,False,False,True,False,True,False,True,True,True
34,[119  24 192],[119  24 192],[119 192  24],[244 119 192],[271  90 208],[119 192  24],[119 192  24],[119 192  24],[119 192  24],[119  24 192],[119  24 192],[119  24 192],24,True,True,True,False,False,True,True,True,True,True,True,True
35,[232 188 271],[188  33 271],[232 188 271],[271  33 232],[ 92 271   7],[188 271 243],[271 188 243],[188 232 271],[232 271 188],[232 188 271],[232 188 271],[232 188 271],7,False,False,False,False,True,False,False,False,False,False,False,False
36,[120   4 188],[ 91 263 188],[232   4 188],[  4  91 120],[271  91   4],[  4 188 263],[  4 188 263],[ 91 232   4],[232   4 188],[120   4 188],[120   4 188],[120   4 188],4,True,False,True,True,True,True,True,True,True,True,True,True
37,[247 143 123],[ 56 143 247],[247 143 123],[ 56 143 123],[ 91  92 247],[143 247 123],[143 247 123],[143  56 123],[247 143 123],[247 143 123],[247 143 123],[247 143 123],56,False,True,False,True,False,False,False,True,False,False,False,False
38,[ 62   2 247],[  2  62 247],[ 62   2 247],[247   2  62],[ 91  92 247],[ 62   2 247],[ 62   2 247],[ 62   2 247],[ 62   2 247],[ 62   2 247],[ 62   2 247],[ 62   2 247],109,False,False,False,False,False,False,False,False,False,False,False,False
39,[208 214 119],[208 214 119],[208 214 119],[208 214 119],[ 89  90 119],[208 214 119],[208 214 119],[208 119 214],[208 119 214],[208 214 119],[208 214 119],[208 214 119],214,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 88 100 198],[ 88 198 100],[ 88 100 198],[ 88 198 100],[ 91  92 198],[ 88 100 198],[ 88 100 198],[ 88 100 198],[ 88 100 198],[ 88 100 198],[ 88 100 198],[ 88 100 198],198,True,True,True,True,True,True,True,True,True,True,True,True
41,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
0,[241 260 203],[ 91  62 247],[241 260 203],[203  62 119],[ 91 206 271],[ 91  62 247],[ 91  62 247],[ 91  62 247],[241 260 203],[241 260 203],[241 260 203],[241 260 203],263,False,False,False,False,False,False,False,False,False,False,False,False
1,[271  24 209],[124 160 271],[209 195  24],[246   1 209],[ 90  91 209],[124 160 271],[124 160 271],[124 160 271],[209 195  24],[271  24 209],[271  24 209],[271  24 209],195,False,False,True,False,False,False,False,False,True,False,False,False
2,[142  42 203],[ 89 241  52],[142  42 198],[203  42 142],[ 90  91 203],[ 89 241  52],[ 89 241  52],[ 89 241  52],[198  42  89],[142  42 203],[142  42 203],[142  42 203],241,False,True,False,False,False,True,True,True,False,False,False,False
3,[215  80 107],[ 80 107 221],[132 107 242],[182  80 119],[271  91  56],[ 80 107 221],[ 80 107 221],[ 80 107 221],[132 107 242],[215  80 107],[215  80 107],[215  80 107],132,False,False,True,False,False,False,False,False,True,False,False,False
4,[222 119  87],[ 30 222  68],[  2 105  87],[ 87 119  68],[ 92   2 271],[ 30 222  68],[ 30 222  68],[ 30 222  68],[  2 105  87],[222 119  87],[222 119  87],[222 119  87],191,False,False,False,False,False,False,False,False,False,False,False,False
5,[  2 167 242],[ 33 242 167],[  2  10 242],[242  33 167],[91 92 33],[ 23   2 242],[ 33 242 167],[ 33 242 167],[242 218  10],[  2 167 242],[  2 167 242],[  2 167 242],218,False,False,False,False,False,False,False,False,True,False,False,False
6,[178 124 220],[178 124 220],[220 178  28],[ 28 122 178],[271  91 199],[ 28 124 220],[178 124 220],[178 124 220],[124 220 178],[178 124 220],[178 124 220],[178 124 220],124,True,True,False,False,False,True,True,True,True,True,True,True
7,[140 262 238],[140 262 238],[140 262 238],[140 262 238],[271  90 208],[238 262 140],[140 262 238],[140 262 238],[140 262 238],[140 262 238],[140 262 238],[140 262 238],198,False,False,False,False,False,False,False,False,False,False,False,False
8,[  2 119 203],[ 30   2 203],[119   2 203],[206 119 203],[ 89  90 119],[119 203   2],[ 30   2 203],[ 30   2 203],[119   2 203],[  2 119 203],[  2 119 203],[  2 119 203],219,False,False,False,False,False,False,False,False,False,False,False,False
9,[246 267   1],[246 267   1],[267 246   1],[228 246   1],[ 90  91 267],[246 267   1],[246 267   1],[246 267   1],[267 246   1],[246 267   1],[246 267   1],[246 267   1],32,False,False,False,False,False,False,False,False,False,False,False,False
10,[181 203  42],[ 23  42 203],[203 181  42],[ 23  42 203],[271  91 181],[ 23 181  42],[ 23  42 203],[ 23  42 203],[203 181  42],[181 203  42],[181 203  42],[181 203  42],181,True,False,True,False,True,True,False,False,True,True,True,True
11,[182   1 215],[182 215   1],[215 182   1],[215   1 182],[ 90  91 182],[  1 182 215],[182 215   1],[182 215   1],[182   1 215],[182   1 215],[182   1 215],[182   1 215],215,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90  30 119],[ 90 119  30],[ 90  30 119],[ 90  30 119],[ 89  90 119],[ 90  30 119],[ 90 119  30],[ 90 119  30],[ 90  30 119],[ 90  30 119],[ 90  30 119],[ 90  30 119],119,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],167,True,True,True,True,True,True,True,True,True,True,True,True
14,[271 209  98],[124 105 271],[271  98 209],[167 182 209],[ 90  91 185],[ 19 105  98],[124 105 271],[124 105 271],[271  98 209],[271 209  98],[271 209  98],[271 209  98],19,False,False,False,False,False,True,False,False,False,False,False,False
15,[146 238 107],[ 62  74 175],[146 247 107],[107 110 238],[271  92  74],[238 247 107],[247 238 107],[ 62  74 175],[247 146 107],[146 238 107],[146 238 107],[146 238 107],175,False,True,False,False,False,False,False,True,False,False,False,False
16,[188  94 255],[ 94 124  21],[188 255  94],[ 86 110  94],[90 91 84],[188 255 158],[124 188 255],[ 94 124  21],[188 255  94],[188  94 255],[188  94 255],[188  94 255],158,False,False,False,False,False,True,False,False,False,False,False,False
17,[156  94  95],[ 95 187 253],[ 94 253  95],[ 95 119  94],[ 90 271 156],[ 94  95 187],[156  94  95],[ 95 187 253],[ 94 253  95],[156  94  95],[156  94  95],[156  94  95],10,False,False,False,False,False,False,False,False,False,False,False,False
