,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
28,[184  17  61],[190  94 127],[184  17  61],[ 94 190 127],[90 91 84],[ 17 190 253],[ 94 190 127],[190  94 127],[184  61  17],[184  17  61],[184  17  61],[184  17  61],190,False,True,False,True,False,True,True,True,False,False,False,False
29,[228 187 153],[153  19  93],[187  91 153],[271  90  19],[ 89  90 123],[123  19 140],[271  90  19],[153  19  93],[187  91 153],[228 187 153],[228 187 153],[228 187 153],19,False,True,False,True,False,True,True,True,False,False,False,False
30,[205 246  29],[262  28  18],[105 205  29],[ 93  94 271],[ 92  87 246],[229  18  28],[ 93  94 271],[105 246  29],[105 205  29],[205 246  29],[205 246  29],[205 246  29],229,False,False,False,False,False,True,False,False,False,False,False,False
31,[ 86 257 158],[123  97  49],[257 242 158],[ 93  94 271],[90 91 86],[ 49 188 123],[ 93 271  97],[242 257 158],[257 242 158],[ 86 257 158],[ 86 257 158],[ 86 257 158],21,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 86 214  33],[ 57 260  33],[ 86 214  33],[ 94  95 271],[90 91 86],[ 94   6 253],[ 93  94 260],[ 86 214  33],[ 86 214  33],[ 86 214  33],[ 86 214  33],[ 86 214  33],253,False,False,False,False,False,True,False,False,False,False,False,False
33,[ 52 211  35],[211  52 105],[ 52 211  35],[ 95  96 271],[90 91 17],[90 17 16],[ 95  96 271],[ 52 211  35],[ 52 211  35],[ 52 211  35],[ 52 211  35],[ 52 211  35],16,False,False,False,False,False,True,False,False,False,False,False,False
34,[167 184  20],[232 208 184],[232  20 184],[ 93  94 271],[271  90 208],[271  94 232],[ 93  94 271],[167 184  20],[232  20 184],[167 184  20],[167 184  20],[167 184  20],167,True,False,False,False,False,False,False,True,False,True,True,True
35,[203 242 222],[248 203 267],[203 242 222],[ 90 267 248],[ 90  91 267],[ 90 248 203],[ 90 267 248],[203 242 222],[203 242 222],[203 242 222],[203 242 222],[203 242 222],248,False,True,False,True,False,True,True,False,False,False,False,False
36,[ 53  17 105],[253 105  53],[ 53  17 105],[ 92  93 271],[ 91  92 198],[ 53  17 253],[ 92  93 271],[ 53  17 105],[ 53  17 105],[ 53  17 105],[ 53  17 105],[ 53  17 105],253,False,True,False,False,False,True,False,False,False,False,False,False
37,[ 57 167  91],[123  57 140],[ 57 167  91],[ 92  93 271],[ 90 271  91],[271 123 140],[ 92  93 271],[ 57 167  91],[ 57 167  91],[ 57 167  91],[ 57 167  91],[ 57 167  91],140,False,True,False,False,False,True,False,False,False,False,False,False
38,[198  30 205],[198 205 262],[198  30 205],[ 91  92 271],[92 91 30],[ 90  91 205],[ 91  92 271],[198  30 205],[198  30 205],[198  30 205],[198  30 205],[198  30 205],262,False,True,False,False,False,False,False,False,False,False,False,False
39,[123 188 257],[ 87 188 123],[123 188 257],[ 90  91 271],[ 91 257 271],[257 123 188],[ 90  91 271],[123 188 257],[123 188 257],[123 188 257],[123 188 257],[123 188 257],188,True,True,True,False,False,True,False,True,True,True,True,True
40,[91  6 57],[91  6 57],[91  6 57],[ 92  93 271],[271  92   6],[271  93   6],[ 92  93 271],[91  6 57],[91  6 57],[91  6 57],[91  6 57],[91  6 57],6,True,True,True,False,True,True,False,True,True,True,True,True
41,[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],42,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 93 135  97],[ 97 238 138],[ 93 135  97],[134 238 138],[ 91 271 146],[ 97 238 138],[ 97 238 138],[ 97 238 138],[ 93 135  97],[ 93 135  97],[ 93 135  97],[ 93 135  97],138,False,True,False,True,False,True,True,True,False,False,False,False
1,[93 94 95],[239  95 256],[93 94 95],[101  95 239],[ 90  91 256],[239  95 256],[239  95 256],[239  95 256],[93 94 95],[93 94 95],[93 94 95],[93 94 95],239,False,True,False,True,False,True,True,True,False,False,False,False
2,[271  92  97],[107 197  97],[271  92  97],[ 92  93 271],[271  92 197],[107 197  97],[107 197  97],[107 197  97],[271  92  97],[271  92  97],[271  92  97],[271  92  97],80,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 93  94 271],[ 10 156 206],[ 93  94 271],[ 93  94 271],[90 91 86],[ 10 156 206],[ 10 156 206],[ 10 156 206],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],246,False,False,False,False,False,False,False,False,False,False,False,False
4,[93 94 95],[105  95 119],[93 94 95],[ 89 119  95],[ 90  91 187],[105  95 119],[105  95 119],[105  95 119],[93 94 95],[93 94 95],[93 94 95],[93 94 95],119,False,True,False,True,False,True,True,True,False,False,False,False
5,[ 92 260 269],[231 269 260],[ 92 260 269],[ 93  92 269],[ 91 271  23],[ 93  92 269],[231 269 260],[231 269 260],[ 92 260 269],[ 92 260 269],[ 92 260 269],[ 92 260 269],257,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 92  93 271],[ 46 238  28],[ 92  93 271],[ 92  93 238],[91 92 28],[ 92  93 271],[ 46 238  28],[ 46 238  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],238,False,True,False,True,False,False,True,True,False,False,False,False
7,[ 91  92 271],[123  54 247],[ 91  92 271],[ 91  92 271],[ 91 257 271],[ 91  92 271],[123  54 247],[123  54 247],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],257,False,False,False,False,True,False,False,False,False,False,False,False
8,[ 92  93 135],[232 271 199],[ 92  93 135],[ 92  93 135],[ 90 271  91],[ 92  93 135],[232 271 199],[232 271 199],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],271,False,True,False,False,True,False,True,True,False,False,False,False
9,[ 93  94 271],[ 93 184  28],[ 93  94 271],[ 93  94 271],[271  90 184],[ 93  94 271],[ 93 184  28],[ 93 184  28],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],61,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 91  92 271],[215 140 232],[ 91  92 271],[ 91  92 271],[ 90  91 232],[ 91  92 271],[215 140 232],[215 140 232],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],232,False,True,False,False,True,False,True,True,False,False,False,False
11,[ 90  92 271],[ 90 236 156],[ 90  92 271],[ 90  92 271],[ 90  91 236],[ 90  92 271],[ 90 236 156],[ 90 236 156],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],91,False,False,False,False,True,False,False,False,False,False,False,False
12,[ 92  93 271],[92 93  6],[ 92  93 271],[ 92  93 271],[271  92   6],[ 92  93 271],[92 93  6],[92 93  6],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],2,False,False,False,False,False,False,False,False,False,False,False,False
13,[ 91  92 271],[90 91 84],[ 91  92 271],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],84,False,True,False,True,True,True,True,True,False,False,False,False
14,[97 19  9],[19 18  9],[97 19  9],[100  19   9],[ 90  91 271],[97 19  9],[19 18  9],[19 18  9],[97 19  9],[97 19  9],[97 19  9],[97 19  9],110,False,False,False,False,False,False,False,False,False,False,False,False
15,[126  94   0],[212  94   0],[126  94   0],[ 94 126   0],[ 90  91 126],[126  94   0],[126  94   0],[212  94   0],[126  94   0],[126  94   0],[126  94   0],[126  94   0],94,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 92  93 267],[ 72 267  53],[ 92  93 267],[ 92  93 267],[ 91  92 164],[ 92  93 267],[ 92  93 267],[ 72 267  53],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],17,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 93  94 271],[ 77 212 192],[ 93  94 271],[ 91 271 192],[271  90 259],[ 93  94 271],[ 93  94 271],[ 77 212 192],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],192,False,True,False,True,False,False,False,True,False,False,False,False
18,[ 92 260 267],[267 260 245],[ 92 260 267],[267 245 119],[ 90  91 267],[ 92  93 267],[ 92 260 267],[267 260 245],[ 92 260 267],[ 92 260 267],[ 92 260 267],[ 92 260 267],245,False,True,False,True,False,False,False,True,False,False,False,False
19,[ 91  92 271],[132 119  53],[ 91  92 271],[ 90  91 119],[ 91  92 198],[ 91  92 271],[ 91  92 271],[132 119  53],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],119,False,True,False,True,False,False,False,True,False,False,False,False
20,[92 93 94],[232 146  94],[92 93 94],[92 93 94],[271  91 108],[92 93 94],[92 93 94],[232 146  94],[92 93 94],[92 93 94],[92 93 94],[92 93 94],146,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 92  93 271],[262  46  96],[ 92  93 271],[ 92 271  96],[90 91 46],[ 92  93 271],[ 92 271 262],[262  46  96],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],80,False,False,False,False,False,False,False,False,False,False,False,False
22,[ 92  93 271],[222 124 184],[ 92  93 271],[ 92  93 271],[ 90  91 157],[ 92  93 271],[ 92  93 271],[222 124 184],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],222,False,True,False,False,False,False,False,True,False,False,False,False
23,[ 91  92 267],[232 220 267],[ 91  92 267],[ 91  92 267],[271  90 259],[ 91  92 267],[ 91  92 267],[232 220 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],232,False,True,False,False,False,False,False,True,False,False,False,False
24,[ 90  91 267],[ 91 198 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 91 198 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],228,False,False,False,False,False,False,False,False,False,False,False,False
25,[ 91  92 271],[ 91 178 222],[ 91  92 271],[ 91  92 271],[ 92  87 178],[ 91  92 271],[ 91  92 271],[ 91 178 222],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],178,False,True,False,False,True,False,False,True,False,False,False,False
26,[ 91  92 271],[91  1 57],[ 91  92 271],[ 91  92 271],[90 91  1],[ 91  92 271],[ 91  92 271],[91  1 57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],1,False,True,False,False,True,False,False,True,False,False,False,False
27,[ 90  91 271],[ 92  87 178],[ 90  91 271],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],178,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 92  93 271],[146 193 114],[ 92  93 271],[ 92  93 271],[90 91 52],[ 92  93 271],[ 92  93 271],[146 193 114],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],114,False,True,False,False,False,False,False,True,False,False,False,False
29,[ 94 271  95],[95 67 66],[ 94 271  95],[ 94 271  95],[ 91  92 198],[ 94 271  95],[94 66 95],[95 67 66],[ 94 271  95],[ 94 271  95],[ 94 271  95],[ 94 271  95],80,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 92  97 175],[ 46 175  97],[ 92  97 175],[ 91 135 175],[ 91 271 262],[ 92  97 175],[262 175  97],[262 181 187],[ 92  97 175],[ 92  97 175],[ 92  97 175],[ 92  97 175],271,False,False,False,False,True,False,False,False,False,False,False,False
31,[135 126  97],[184  97  18],[135 126  97],[ 92  93 126],[90 91 52],[135  97 126],[135 126  97],[187  52 184],[135 126  97],[135 126  97],[135 126  97],[135 126  97],271,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 91  93 271],[ 28 238  75],[ 91  93 271],[ 91  93 238],[ 91  92 164],[ 91  93 271],[ 91  93 271],[271  91 243],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],238,False,True,False,True,False,False,False,False,False,False,False,False
33,[ 92  93 267],[107 146 267],[ 92  93 267],[ 92  93 267],[ 90  91 107],[ 92  93 267],[ 92  93 267],[123 107   2],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],146,False,True,False,False,False,False,False,False,False,False,False,False
34,[ 93  94 271],[ 57 119  65],[ 93  94 271],[ 92  93 119],[ 90  91 157],[ 93  94 271],[ 93  94 271],[93 92 65],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],119,False,True,False,True,False,False,False,False,False,False,False,False
35,[ 90  92 255],[255 247  53],[ 90  92 255],[ 90  92 255],[ 90 271  91],[ 90  92 255],[ 90  92 255],[ 98 255 247],[ 90  92 255],[ 90  92 255],[ 90  92 255],[ 90  92 255],53,False,True,False,False,False,False,False,False,False,False,False,False
36,[ 92  93 271],[206 232  52],[ 92  93 271],[ 92  93 271],[271  92   6],[ 92  93 271],[ 92  93 271],[91 92 52],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],232,False,True,False,False,False,False,False,False,False,False,False,False
37,[ 91  92 271],[ 11 232 231],[ 91  92 271],[ 91  92 271],[271  91 231],[ 91  92 271],[ 91  92 271],[271  91  11],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],231,False,True,False,False,True,False,False,False,False,False,False,False
38,[ 91  92 271],[182  46 262],[ 91  92 271],[ 91  92 271],[ 90 271 149],[ 91  92 271],[ 91 271 262],[ 91 271 262],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],182,False,True,False,False,False,False,False,False,False,False,False,False
39,[ 92  93 271],[271 178  57],[ 92  93 271],[ 92  93 271],[ 91 271  57],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],178,False,True,False,False,False,False,False,False,False,False,False,False
40,[ 91  92 271],[ 91 206  28],[ 91  92 271],[ 91  92 271],[91 92 28],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],206,False,True,False,False,False,False,False,False,False,False,False,False
41,[ 90  91 271],[ 90  91 232],[ 90  91 271],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],232,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 91  19 269],[245  19 238],[ 91  19 269],[245 238  19],[ 92  87 195],[245  19 238],[245  19 238],[245  19 238],[ 91  19 269],[ 91  19 269],[ 91  19 269],[ 91  19 269],19,True,True,True,True,False,True,True,True,True,True,True,True
1,[271 209  97],[155  97 209],[ 93 271  97],[176 155 209],[92 91 30],[155  97 209],[155  97 209],[155  97 209],[ 93 271  97],[271 209  97],[271 209  97],[271 209  97],176,False,False,False,True,False,False,False,False,False,False,False,False
2,[271  92  97],[192  26  97],[271  92  97],[ 90  91 192],[271  91 192],[192  26  97],[192  26  97],[192  26  97],[271  92  97],[271  92  97],[271  92  97],[271  92  97],26,False,True,False,False,False,True,True,True,False,False,False,False
3,[94 95 19],[158  46  19],[94 95 19],[94 95 19],[92 87 42],[158  46  19],[158  46  19],[158  46  19],[94 95 19],[94 95 19],[94 95 19],[94 95 19],19,True,True,True,True,False,True,True,True,True,True,True,True
4,[271  55  95],[ 55  95 249],[271  55  95],[271  95  55],[ 90  91 188],[ 55  95 249],[ 55  95 249],[ 55  95 249],[271  55  95],[271  55  95],[271  55  95],[271  55  95],95,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 90  91 271],[105 132 107],[ 90  91 271],[ 90  91 271],[ 91  90 132],[132 242 105],[105 132 107],[105 132 107],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],105,False,True,False,False,False,True,True,True,False,False,False,False
6,[ 90  91 271],[167 107 101],[ 90  91 271],[ 90  91 271],[271  91 165],[165 101 191],[167 107 101],[167 107 101],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],107,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 91  92 135],[ 54 262 271],[ 91  92 135],[ 91  92 135],[ 90  91 271],[181 271  54],[ 54 262 271],[ 54 262 271],[ 91  92 135],[ 91  92 135],[ 91  92 135],[ 91  92 135],103,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 91  92 271],[ 20 195 238],[ 91  92 271],[ 91  92 238],[ 91  92 238],[195  20 191],[ 20 195 238],[ 20 195 238],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],129,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 92  93 271],[158  53 231],[ 92  93 271],[ 92  93 271],[271  91 231],[158 231  53],[158  53 231],[158  53 231],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],185,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 90  91 271],[271 181 165],[ 90  91 271],[ 90  91 271],[271  91 165],[246 165 181],[271 181 165],[271 181 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],181,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 92  93 271],[ 91  92 158],[ 92  93 271],[ 92  93 271],[ 92   2 271],[ 42   2 158],[ 91  92 158],[ 91  92 158],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],158,False,True,False,False,False,True,True,True,False,False,False,False
12,[ 90  91 271],[271 191 262],[ 90  91 271],[ 90  91 271],[ 90  91 191],[271 262 191],[271 191 262],[271 191 262],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],262,False,True,False,False,False,True,True,True,False,False,False,False
13,[ 90  91 271],[271  91 242],[ 90  91 271],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],242,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 96 271  45],[ 69 238  45],[ 96 271  45],[ 96  45 238],[271  92 163],[53 17 64],[ 69 238  45],[ 69 238  45],[ 96 271  45],[ 96 271  45],[ 96 271  45],[ 96 271  45],238,False,True,False,True,False,False,True,True,False,False,False,False
15,[ 93  94 267],[135 267 238],[ 93  94 267],[ 90 267 238],[ 89  90 220],[205  91 217],[ 61 228 238],[135 267 238],[ 93  94 267],[ 93  94 267],[ 93  94 267],[ 93  94 267],135,False,True,False,False,False,False,False,True,False,False,False,False
16,[ 93 271  97],[ 23  97 174],[ 93 271  97],[271  92 119],[ 91  86 110],[11 61 17],[110 182 119],[ 23  97 174],[ 93 271  97],[ 93 271  97],[ 93 271  97],[ 93 271  97],119,False,False,False,True,False,False,True,False,False,False,False,False
17,[ 94  95 271],[247  53 184],[ 94  95 271],[ 94  95 271],[ 91  92 247],[ 91 217 148],[184 148 167],[247  53 184],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],184,False,True,False,False,False,False,True,True,False,False,False,False
18,[ 93  92 269],[203 269 184],[ 93  92 269],[ 92 119 269],[ 91  90 269],[  2 203  17],[  2 244 119],[203 269 184],[ 93  92 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],119,False,False,False,True,False,False,True,False,False,False,False,False
19,[ 92  93 135],[247  46  23],[ 92  93 135],[ 92  93 135],[ 90  91 271],[181  46 271],[247   1 181],[247  46  23],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],1,False,False,False,False,False,False,True,False,False,False,False,False
20,[ 94  95 260],[ 28 260  36],[ 94  95 260],[ 95  96 271],[ 90 271  91],[56 91 77],[ 36  91 244],[ 28 260  36],[ 94  95 260],[ 94  95 260],[ 94  95 260],[ 94  95 260],36,False,True,False,False,False,False,True,True,False,False,False,False
21,[ 93  94 267],[ 53  28 267],[ 93  94 267],[ 90 267 119],[90 91 86],[ 86 205  53],[205  86 119],[ 53  28 267],[ 93  94 267],[ 93  94 267],[ 93  94 267],[ 93  94 267],119,False,False,False,True,False,False,True,False,False,False,False,False
22,[ 93  94 271],[123   4  53],[ 93  94 271],[ 93  94 271],[ 89  90 123],[ 4 17 53],[53 17  2],[123   4  53],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],2,False,False,False,False,False,False,True,False,False,False,False,False
23,[ 93  94 271],[ 92 271  21],[ 93  94 271],[ 93  94 271],[90 91 21],[61  2 91],[  2  61 228],[ 92 271  21],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],21,False,True,False,False,True,False,False,True,False,False,False,False
24,[ 93  94 271],[92 11 23],[ 93  94 271],[ 93  94 271],[ 91 271  23],[164  61  11],[164  61  11],[92 11 23],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],11,False,True,False,False,False,True,True,True,False,False,False,False
25,[ 92  93 271],[ 90  92 217],[ 92  93 271],[ 92  93 271],[ 89 271 217],[ 30  91 217],[ 30 217  91],[ 90  92 217],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],217,False,True,False,False,True,True,True,True,False,False,False,False
26,[ 91  92 271],[ 90 271 184],[ 91  92 271],[ 91  92 271],[ 92   2 271],[ 90   2 184],[ 90   2 184],[ 90 271 184],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],184,False,True,False,False,False,True,True,True,False,False,False,False
27,[ 90  91 271],[ 91  92 247],[ 90  91 271],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],247,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 96  97 271],[180  36 249],[ 96  97 271],[ 96  97 271],[92 87 42],[205  35 249],[181  35  86],[180  36 249],[ 96  97 271],[ 96  97 271],[ 96  97 271],[ 96  97 271],180,False,True,False,False,False,False,False,True,False,False,False,False
29,[ 95  96 271],[140  72 241],[ 95  96 271],[ 95  96 271],[ 90 271  20],[186  91 257],[ 20 186 157],[140  72 241],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],241,False,True,False,False,False,False,False,True,False,False,False,False
30,[94 95  0],[ 46 256   0],[94 95  0],[94 95  0],[ 91 271 265],[ 81  91 256],[ 81 228 167],[256  81 158],[94 95  0],[94 95  0],[94 95  0],[94 95  0],0,True,True,True,True,False,False,False,False,True,True,True,True
31,[182 157  17],[ 53 208  19],[157  53  17],[93 94 19],[271  90  53],[157  53  17],[157   1 182],[182 157  17],[157  53  17],[182 157  17],[182 157  17],[182 157  17],19,False,True,False,True,False,False,False,False,False,False,False,False
32,[158   7  29],[23  7 19],[158   7  29],[94 95 19],[ 91 271  23],[53  7 29],[  7  29 228],[242 158  20],[158   7  29],[158   7  29],[158   7  29],[158   7  29],19,False,True,False,True,False,False,False,False,False,False,False,False
33,[222   2 213],[271 213 195],[195   2 213],[ 91  92 135],[271  90 259],[271 222 213],[195   2 213],[213 247 195],[195   2 213],[222   2 213],[222   2 213],[222   2 213],195,False,True,True,False,False,False,True,True,True,False,False,False
34,[110 247  52],[247   4 234],[  4 247  52],[ 93  94 271],[271  91  22],[ 52   4 234],[ 52 110 167],[110  52 247],[  4 247  52],[110 247  52],[110 247  52],[110 247  52],52,True,False,True,False,False,True,True,True,True,True,True,True
35,[246  32  12],[206 220  28],[246  32  12],[ 93  94 271],[ 92  87 246],[ 12  32 206],[ 32  12 246],[246  32  12],[246  32  12],[246  32  12],[246  32  12],[246  32  12],246,True,False,True,False,True,False,True,True,True,True,True,True
36,[242 181 249],[  6 181 249],[242 181 249],[ 91  92 271],[271  91 242],[181 205 249],[249 181 242],[249 181 242],[242 181 249],[242 181 249],[242 181 249],[242 181 249],181,True,True,True,False,False,True,True,True,True,True,True,True
37,[72 20 91],[103  20  72],[72 91 20],[ 93  94 271],[271  91  72],[103  20  91],[103  20  72],[ 20 103  72],[91 72 20],[72 20 91],[72 20 91],[72 20 91],103,False,True,False,False,False,True,True,True,False,False,False,False
38,[ 91 228 158],[ 88  17 158],[ 17  91 158],[ 92  93 271],[271  91 158],[158  17  91],[ 91 158 228],[ 17  91 158],[ 17  91 158],[ 91 228 158],[ 91 228 158],[ 91 228 158],158,True,True,True,False,True,True,True,True,True,True,True,True
39,[185  42 154],[ 91  92 271],[185  42 154],[ 91  92 271],[92 87 42],[185  42 154],[185  42 154],[185  42 154],[185  42 154],[185  42 154],[185  42 154],[185  42 154],42,True,False,True,False,True,True,True,True,True,True,True,True
40,[ 92 242  29],[ 92  91 242],[ 92 242  29],[ 91  92 271],[271  91  29],[ 92 242  29],[ 92 242  29],[ 92  29 242],[ 92 242  29],[ 92 242  29],[ 92 242  29],[ 92 242  29],242,True,True,True,False,False,True,True,True,True,True,True,True
41,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 15 190  95],[190  95   7],[ 15 190  95],[ 15 190  95],[271  91  56],[190  95   7],[190  95   7],[190  95   7],[ 15 190  95],[ 15 190  95],[ 15 190  95],[ 15 190  95],190,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 91 267   0],[142 189   0],[ 91 267   0],[119 142   0],[92 87 25],[142 189   0],[142 189   0],[142 189   0],[ 91 267   0],[ 91 267   0],[ 91 267   0],[ 91 267   0],0,True,True,True,True,False,True,True,True,True,True,True,True
2,[206 247 217],[247  23  95],[247 167 217],[93 94 95],[ 91  92 247],[247  23  95],[247  23  95],[247  23  95],[247 167 217],[206 247 217],[206 247 217],[206 247 217],95,False,True,False,True,False,True,True,True,False,False,False,False
3,[144 205   2],[ 53 203 260],[205   2 244],[ 93  94 271],[271  90  53],[ 53 203 260],[ 53 203 260],[ 53 203 260],[205   2 244],[144 205   2],[144 205   2],[144 205   2],260,False,True,False,False,False,True,True,True,False,False,False,False
4,[195 224  82],[ 46  96 195],[167 224  82],[93 94 96],[90 91 46],[ 46  96 195],[ 46  96 195],[ 46  96 195],[224 195  82],[195 224  82],[195 224  82],[195 224  82],82,True,False,True,False,False,False,False,False,True,True,True,True
5,[157 246  82],[ 82 123 105],[105 246  82],[ 91  92 271],[271  90 259],[157 246  82],[ 82 123 105],[ 82 123 105],[105 246  82],[157 246  82],[157 246  82],[157 246  82],151,False,False,False,False,False,False,False,False,False,False,False,False
6,[  4 243  25],[221 243   4],[  4 243  25],[ 92  93 271],[92 87 25],[  4 243  25],[221 243   4],[221 243   4],[  4 243  25],[  4 243  25],[  4 243  25],[  4 243  25],259,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 42 232 157],[ 93 232 140],[ 42 232 157],[ 93  94 271],[ 92 271  60],[ 42 232 157],[ 93 232 140],[ 93 232 140],[ 42 232 157],[ 42 232 157],[ 42 232 157],[ 42 232 157],140,False,True,False,False,False,False,True,True,False,False,False,False
8,[ 17 158   7],[ 87 208   7],[ 17 158   7],[ 93  94 271],[271  90  87],[ 17 158   7],[ 87 208   7],[ 87 208   7],[ 17 158   7],[ 17 158   7],[ 17 158   7],[ 17 158   7],87,False,True,False,False,True,False,True,True,False,False,False,False
