,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
29,[140 174 253],[140 253 174],[174 140 253],[253 174 119],[ 90  91 253],[ 46 174 119],[140 174 253],[140 253 174],[140 253 174],[140 174 253],[140 174 253],[140 174 253],73,False,False,False,False,False,False,False,False,False,False,False,False
30,[231 209 203],[231 209 203],[231 203  62],[203 178 209],[ 92  87 178],[203 178 209],[231 203 209],[231 209 203],[231 203  62],[231 209 203],[231 209 203],[231 209 203],209,True,True,False,True,False,True,True,True,False,True,True,True
31,[ 80 239  94],[ 80 239  94],[ 80 239  94],[ 80  94 239],[ 91  92 239],[ 80  94 239],[ 80 239  94],[231  94 239],[ 80 239  94],[ 80 239  94],[ 80 239  94],[ 80 239  94],218,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 94 238  22],[ 94 238 142],[181 158  22],[ 94 142 238],[271  91 158],[142  94 238],[ 94 238  22],[ 94 238  22],[181 158  22],[ 94 238  22],[ 94 238  22],[ 94 238  22],238,True,True,False,True,False,True,True,True,False,True,True,True
33,[265   4 187],[222 187 265],[  4 187 185],[  4 265 222],[ 91  92 247],[  4 222 265],[265   4 187],[222 265   4],[267 185 215],[265   4 187],[265   4 187],[265   4 187],207,False,False,False,False,False,False,False,False,False,False,False,False
34,[271  65 129],[ 65 129 222],[271 110 129],[ 65 222 110],[ 91  92 243],[271 110 222],[271  65 129],[271  65 129],[271 110 129],[271  65 129],[271  65 129],[271  65 129],110,False,False,True,True,False,True,False,False,True,False,False,False
35,[ 68  94 157],[157  94 101],[ 68  94 157],[ 68 157  94],[90 91 68],[ 68 157  94],[ 68  94 157],[ 68  94 157],[ 68  94 157],[ 68  94 157],[ 68  94 157],[ 68  94 157],68,True,False,True,True,True,True,True,True,True,True,True,True
36,[263 181  80],[215  80 263],[263  80 181],[263  80 181],[90 91 80],[263 181  80],[263 181  80],[263 181  80],[263 181  80],[263 181  80],[263 181  80],[263 181  80],80,True,True,True,True,True,True,True,True,True,True,True,True
37,[242 119 253],[242 119 253],[243 242 253],[242 253 119],[ 91  92 243],[242 253 119],[242 119 253],[242 119 253],[119 242 253],[242 119 253],[242 119 253],[242 119 253],119,True,True,False,True,False,True,True,True,True,True,True,True
38,[178 231 203],[178 231 203],[178 231 203],[231 203 178],[271  91 231],[231 203 178],[178 231 203],[178 231 203],[178 231 203],[178 231 203],[178 231 203],[178 231 203],156,False,False,False,False,False,False,False,False,False,False,False,False
39,[206 244  80],[244 206  80],[206 244  80],[206 244  80],[ 91 206 271],[206 244  80],[206 244  80],[206 244  80],[206 244  80],[206 244  80],[206 244  80],[206 244  80],80,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 89 205 181],[ 89 181 205],[ 89 181 205],[ 89 181 205],[ 89  90 205],[ 89 181 205],[ 89 205 181],[ 89 181 205],[ 89 181 205],[ 89 205 181],[ 89 205 181],[ 89 205 181],181,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 46  39 253],[ 46  39 253],[ 46  39 253],[253  39  86],[90 91 84],[ 46  39 253],[ 46  39 253],[ 46  39 253],[ 46  39 253],[ 46  39 253],[ 46  39 253],[ 46  39 253],39,True,True,True,True,False,True,True,True,True,True,True,True
1,[105 209  69],[209 101  69],[ 69 236 198],[101 209  69],[90 91 17],[209 101  69],[209 101  69],[209 101  69],[105 236 198],[105 209  69],[105 209  69],[105 209  69],69,True,True,True,True,False,True,True,True,False,True,True,True
2,[184  56  92],[ 56 167  26],[184 178 167],[ 56 178 167],[ 92 271  60],[ 56 167  26],[ 56 167  26],[ 56 167  26],[ 56 167 178],[184  56  92],[184  56  92],[184  56  92],224,False,False,False,False,False,False,False,False,False,False,False,False
3,[140 209  96],[140 209  96],[156 184 140],[120 209  96],[ 91  92 243],[140 209  96],[140 209  96],[140 209  96],[243 184 140],[140 209  96],[140 209  96],[140 209  96],96,True,True,False,True,False,True,True,True,False,True,True,True
4,[ 72 103  53],[103  72  53],[ 72 103 185],[17 72 53],[ 90  91 267],[103  72  53],[103  72  53],[103  72  53],[185  72 103],[ 72 103  53],[ 72 103  53],[ 72 103  53],72,True,True,True,True,False,True,True,True,True,True,True,True
5,[107 232 188],[107 188 232],[188 232 182],[232 186 182],[ 90  91 182],[182 188 232],[107 188 232],[107 188 232],[232 188 182],[107 232 188],[107 232 188],[107 232 188],107,True,True,False,False,False,False,True,True,False,True,True,True
6,[ 16 119  89],[ 16 119  89],[191  16  89],[105  89 119],[ 91  90 105],[ 89 119 191],[ 16 119  89],[ 16 119  89],[191  16  89],[ 16 119  89],[ 16 119  89],[ 16 119  89],191,False,False,True,False,False,True,False,False,True,False,False,False
7,[ 24 231 105],[105 231  24],[105 231 182],[105 231 182],[ 90  91 103],[103 231 182],[105 231  24],[105 231  24],[105 231 182],[ 24 231 105],[ 24 231 105],[ 24 231 105],103,False,False,False,False,True,True,False,False,False,False,False,False
8,[158  46 220],[220  46 158],[220  46 158],[ 91 158  46],[271  91 158],[158  46 220],[220  46 158],[220  46 158],[220  46 158],[158  46 220],[158  46 220],[158  46 220],46,True,True,True,True,False,True,True,True,True,True,True,True
9,[17 20  4],[191  20   4],[ 17 191   4],[17 20  4],[ 91 206 271],[191  17   4],[191  20   4],[191  20   4],[ 17 191   4],[17 20  4],[17 20  4],[17 20  4],17,True,False,True,True,False,True,False,False,True,True,True,True
10,[167 184  56],[184  56 167],[ 56 184 167],[184  56 167],[271  91  56],[185 167  56],[184  56 167],[184  56 167],[185 167 184],[167 184  56],[167 184  56],[167 184  56],56,True,True,True,True,True,True,True,True,False,True,True,True
11,[208 206 184],[208 206 184],[208 206 184],[ 89 206 184],[ 91 206 271],[208 206 184],[208 206 184],[208 206 184],[208 206 184],[208 206 184],[208 206 184],[208 206 184],184,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 88 164  17],[ 88 164  17],[ 88 164  17],[90 91 17],[ 91  92 164],[ 88 164  17],[ 88 164  17],[ 88 164  17],[ 88 164  17],[ 88 164  17],[ 88 164  17],[ 88 164  17],17,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[195 232 226],[232  83 226],[129  65 195],[226  83 110],[ 89  90 220],[191 232 226],[232  83 226],[232  83 226],[195 129  28],[195 232 226],[195 232 226],[195 232 226],83,False,True,False,True,False,False,True,True,False,False,False,False
15,[192  67 238],[ 67 256 238],[129 260 220],[268 192 238],[ 90  91 271],[191 224 271],[192  67 238],[ 67 256 238],[238 105  67],[192  67 238],[192  67 238],[192  67 238],224,False,False,False,False,False,True,False,False,False,False,False,False
16,[140 209   8],[140 209   8],[  8  46 140],[184 209   8],[92 87  8],[ 17 271  46],[209 184   8],[140 209   8],[271  46 140],[140 209   8],[140 209   8],[140 209   8],46,False,False,True,False,False,True,False,False,True,False,False,False
17,[232 142 209],[175 142 209],[224 232 185],[120 142 209],[ 89  90 205],[205 224 232],[120 142 209],[175 142 209],[224 232 185],[232 142 209],[232 142 209],[232 142 209],224,False,False,True,False,False,True,False,False,True,False,False,False
18,[242 188  80],[242  80  24],[ 24 257 242],[86 80 68],[90 91 86],[188 257  80],[242  80  24],[242  80  24],[ 24 242 257],[242 188  80],[242 188  80],[242 188  80],242,True,True,True,False,False,False,True,True,True,True,True,True
19,[120 226  18],[ 18  24 226],[ 24 226  18],[226 110 120],[ 89  90 205],[205 226  18],[110 120  24],[ 18  24 226],[226  24  18],[120 226  18],[120 226  18],[120 226  18],18,True,True,True,False,False,True,False,True,True,True,True,True
20,[205 140  18],[187  18 140],[191 187  18],[205  18 246],[ 90  91 191],[191 205  18],[ 18 246 187],[187  18 140],[191 187  18],[205 140  18],[205 140  18],[205 140  18],18,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 28 232  56],[ 28 232  56],[ 28 232  56],[ 56  86 246],[91 92 28],[ 28 232  56],[ 56  86 246],[ 28 232  56],[ 28 232  56],[ 28 232  56],[ 28 232  56],[ 28 232  56],56,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 28 195 232],[191 232 195],[ 28 191 232],[191 195 232],[91 92 28],[ 28 191 232],[ 28 232 195],[191 232 195],[ 28 191 232],[ 28 195 232],[ 28 195 232],[ 28 195 232],195,True,True,False,True,False,False,True,True,False,True,True,True
23,[191 238 220],[268 238 256],[268 191 238],[191 268 238],[ 90  91 191],[238 268 191],[191 238 220],[268 238 256],[238 220 191],[191 238 220],[191 238 220],[191 238 220],191,True,False,True,True,True,True,True,False,True,True,True,True
24,[ 91  17 209],[ 91  17 209],[ 91  17 209],[ 91  17 209],[ 90  91 209],[209  91  17],[ 91  17 209],[ 91  17 209],[ 91  17 209],[ 91  17 209],[ 91  17 209],[ 91  17 209],91,True,True,True,True,True,True,True,True,True,True,True,True
25,[217 232 142],[217 232 142],[217 232 142],[217 232 142],[ 89 271 217],[142 217 232],[217 232 142],[217 232 142],[217 142 232],[217 232 142],[217 232 142],[217 232 142],232,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257 271],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],257,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[80 50  0],[80 50  0],[196 188   0],[246 157  80],[90 91 50],[ 80 258  91],[24 80 50],[80 50  0],[196 188   0],[80 50  0],[80 50  0],[80 50  0],50,True,True,False,False,True,False,True,True,False,True,True,True
29,[ 17  24 192],[205  24 192],[ 24 205  17],[244 165 192],[271  91 192],[257  17 205],[165  24 192],[205  24 192],[257  17 205],[ 17  24 192],[ 17  24 192],[ 17  24 192],135,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 97  95 167],[187  95 167],[97 21 95],[246 167 110],[90 91 21],[ 95 205 167],[246 165 187],[ 21  95 187],[97 21 95],[ 97  95 167],[ 97  95 167],[ 97  95 167],187,False,True,False,False,False,False,True,True,False,False,False,False
31,[160 146  89],[ 89 146 160],[146  28  89],[ 89 160 146],[ 91  92 160],[ 89 160 146],[89 32 24],[28 24 89],[146  28  89],[160 146  89],[160 146  89],[160 146  89],160,True,True,False,True,True,True,False,False,False,True,True,True
32,[ 97 242   6],[ 65 242   6],[ 97  65 242],[ 65 228  86],[ 92 271  60],[ 86 214   6],[ 86  65 242],[  6  65 242],[ 97  65 242],[ 97 242   6],[ 97 242   6],[ 97 242   6],214,False,False,False,False,False,True,False,False,False,False,False,False
33,[105 120  22],[120 105  22],[ 22 105 120],[ 17 105 120],[ 91 271 262],[ 22  17 120],[173 105 120],[120  22 105],[105  22 120],[105 120  22],[105 120  22],[105 120  22],105,True,True,True,True,False,False,True,True,True,True,True,True
34,[110  24 154],[157  24 154],[154 110 157],[154 157 110],[ 90  91 236],[154 110 157],[157 110  24],[110 154  24],[154 110 157],[110  24 154],[110  24 154],[110  24 154],24,True,True,False,False,False,False,True,True,False,True,True,True
35,[157 156  92],[157 156  92],[185 157  92],[243  92 157],[ 90 271 156],[156 157  92],[247 243 157],[ 92 247 243],[157 185  92],[157 156  92],[157 156  92],[157 156  92],202,False,False,False,False,False,False,False,False,False,False,False,False
36,[246 188  80],[267 188  80],[188 246  80],[188  80 246],[90 91 80],[188  80  91],[188 246  80],[185  80 188],[188 246  80],[246 188  80],[246 188  80],[246 188  80],91,False,False,False,False,True,True,False,False,False,False,False,False
37,[ 10 205  17],[ 10 205  17],[205  17  10],[ 17 244 228],[ 89  90 205],[244 205  17],[205  17 244],[ 17 205 244],[205  17  10],[ 10 205  17],[ 10 205  17],[ 10 205  17],205,True,True,True,False,True,True,True,True,True,True,True,True
38,[246 110 167],[246 110 167],[246 110 167],[246 110 167],[ 91  92 164],[246 110 167],[110 167 246],[110 167 246],[246 110 167],[246 110 167],[246 110 167],[246 110 167],110,True,True,True,True,False,True,True,True,True,True,True,True
39,[271  60  28],[271  60  28],[271  60  28],[91 92 28],[91 92 28],[271  60  28],[271  60  28],[271  60  28],[271  60  28],[271  60  28],[271  60  28],[271  60  28],60,True,True,True,False,False,True,True,True,True,True,True,True
40,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 271],[271  91 199],[ 90  91 271],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],199,False,True,False,True,True,True,True,True,False,False,False,False
0,[146 253 238],[253 238  33],[146 253 238],[ 33 111 238],[ 92  87 144],[253 238  33],[253 238  33],[253 238  33],[146 253 238],[146 253 238],[146 253 238],[146 253 238],269,False,False,False,False,False,False,False,False,False,False,False,False
1,[120  16  47],[120  16  47],[ 16  47 120],[205 120  47],[ 90 271  47],[120  16  47],[120  16  47],[120  16  47],[ 16 120  47],[120  16  47],[120  16  47],[120  16  47],47,True,True,True,True,True,True,True,True,True,True,True,True
2,[142  89 177],[ 89 142 177],[120 142  89],[110 120 142],[ 92 271 177],[ 89 142 177],[ 89 142 177],[ 89 142 177],[120 142  89],[142  89 177],[142  89 177],[142  89 177],176,False,False,False,False,False,False,False,False,False,False,False,False
3,[167  46  89],[ 46 167  89],[168  97 156],[ 46 167  89],[271  90  97],[ 46 167  89],[ 46 167  89],[ 46 167  89],[168 156  97],[167  46  89],[167  46  89],[167  46  89],97,False,False,True,False,True,False,False,False,True,False,False,False
4,[229 253 209],[  4 209 253],[253 209 103],[  4 209 253],[ 90  91 103],[  4 209 253],[  4 209 253],[  4 209 253],[253 209 103],[229 253 209],[229 253 209],[229 253 209],209,True,True,True,True,False,True,True,True,True,True,True,True
5,[182 205 133],[205  52 133],[133 149  52],[ 52 182 133],[ 91 271  23],[ 52 149 133],[205  52 133],[205  52 133],[198  52 149],[182 205 133],[182 205 133],[182 205 133],198,False,False,False,False,False,False,False,False,True,False,False,False
6,[158 271 120],[271 158 120],[271 158 259],[246 157 120],[ 89  90 123],[158 271 259],[271 158 120],[271 158 120],[271 158 259],[158 271 120],[158 271 120],[158 271 120],120,True,True,False,True,False,False,True,True,False,True,True,True
7,[  6 232 119],[232 119   6],[  1 119   6],[232   1 119],[271  90 215],[119 232   6],[232 119   6],[232 119   6],[  1 119   6],[  6 232 119],[  6 232 119],[  6 232 119],119,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 10 253 238],[ 91 253 238],[238  91  10],[ 91 253 238],[ 90  91 253],[ 91 238 253],[ 91 253 238],[ 91 253 238],[238 253  10],[ 10 253 238],[ 10 253 238],[ 10 253 238],238,True,True,True,True,False,True,True,True,True,True,True,True
9,[259  62 205],[259  62 205],[259  62 243],[243  62 205],[91 92 62],[205 259  62],[259  62 205],[259  62 205],[259  62 243],[259  62 205],[259  62 205],[259  62 205],123,False,False,False,False,False,False,False,False,False,False,False,False
10,[268 156 142],[156 268 142],[247 156 268],[247 268 142],[271  90 268],[156 142 268],[156 268 142],[156 268 142],[156 247 268],[268 156 142],[268 156 142],[268 156 142],142,True,True,False,True,False,True,True,True,False,True,True,True
11,[243  57 205],[ 57 243 205],[243 205  57],[ 88 243 205],[ 91 271  57],[ 57 243 205],[ 57 243 205],[ 57 243 205],[243 205  57],[243  57 205],[243  57 205],[243  57 205],57,True,True,True,False,True,True,True,True,True,True,True,True
12,[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[271  90 259],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],229,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90  91 271],[ 91 271  23],[ 90  91 271],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],23,False,True,False,True,True,True,True,True,False,False,False,False
14,[184 127 150],[127 184 150],[157 149 150],[244 165 157],[271  90 189],[150 122 149],[127 184 150],[127 184 150],[165 157 149],[184 127 150],[184 127 150],[184 127 150],127,True,True,False,False,False,False,True,True,False,True,True,True
15,[120 242  92],[242 193  53],[193 242  92],[ 53 157 120],[ 89  90 120],[ 53 242  92],[ 92 257  53],[242 193  53],[193 242  92],[120 242  92],[120 242  92],[120 242  92],60,False,False,False,False,False,False,False,False,False,False,False,False
16,[167  89 141],[ 89 167 141],[  1 167  52],[265 167   1],[90 91 52],[265  89 141],[ 17  49 265],[ 89 167 141],[  1 167  52],[167  89 141],[167  89 141],[167  89 141],167,True,True,True,True,False,False,False,True,True,True,True,True
17,[ 46 231 203],[242  46 203],[ 46 231 203],[231 203 244],[271  91 242],[ 46 203 149],[ 46 231 203],[242  46 203],[ 46 231 203],[ 46 231 203],[ 46 231 203],[ 46 231 203],124,False,False,False,False,False,False,False,False,False,False,False,False
18,[107  80  22],[22  4 80],[ 57 107 198],[  4 107  80],[92 87 42],[107   4  22],[22 80  4],[22  4 80],[107  22 198],[107  80  22],[107  80  22],[107  80  22],80,True,True,False,True,False,False,True,True,False,True,True,True
19,[146  89  95],[ 89 146  95],[195  89  95],[146 228  12],[ 89  90 222],[146  89  95],[222 146  56],[ 89 146  95],[195  89  95],[146  89  95],[146  89  95],[146  89  95],156,False,False,False,False,False,False,False,False,False,False,False,False
20,[178 129 253],[ 28 129 253],[ 28 129 253],[253 165 178],[ 89 271 217],[ 28 129 253],[ 28 253 217],[ 28 129 253],[ 28 129 253],[178 129 253],[178 129 253],[178 129 253],165,False,False,False,True,False,False,False,False,False,False,False,False
21,[ 53 232  92],[ 92 232  53],[ 53 232  92],[ 92 232  53],[ 92   2 271],[ 53 232  92],[ 92  53 232],[ 92 232  53],[ 53 232  92],[ 53 232  92],[ 53 232  92],[ 53 232  92],221,False,False,False,False,False,False,False,False,False,False,False,False
22,[149 165 184],[ 91 165 184],[184 165 149],[184 244 165],[271  90 208],[ 91 149 184],[184 165  91],[ 91 165 184],[244 165 149],[149 165 184],[149 165 184],[149 165 184],165,True,True,True,True,False,False,True,True,True,True,True,True
23,[ 53 120  92],[120  92  53],[ 53  92 120],[ 92 120  53],[ 89  90 120],[120  53  92],[120  92  53],[120  92  53],[ 53  92 120],[ 53 120  92],[ 53 120  92],[ 53 120  92],120,True,True,True,True,True,True,True,True,True,True,True,True
24,[57 49 89],[57 49 89],[57 49 89],[88 49 89],[90 91 89],[57 49 89],[57 89 49],[57 49 89],[57 89 49],[57 49 89],[57 49 89],[57 49 89],262,False,False,False,False,False,False,False,False,False,False,False,False
25,[149  49 231],[149  49 231],[ 49 231 149],[149  49 231],[90 91 49],[ 49 231 149],[149  49 231],[149  49 231],[ 49 231 149],[149  49 231],[149  49 231],[149  49 231],49,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 90  91 271],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],42,False,False,False,False,False,False,False,False,False,False,False,False
27,[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],89,True,True,True,True,True,True,True,True,True,True,True,True
28,[141 238   0],[  0 141 238],[143 141   0],[  0 238  61],[ 91  92 238],[143 141   0],[141  91 205],[  0 141 238],[143 141   0],[141 238   0],[141 238   0],[141 238   0],98,False,False,False,False,False,False,False,False,False,False,False,False
29,[224 241  22],[ 22 241  24],[241  22 224],[224 157 241],[ 89 271 217],[224  24  22],[ 77 217 224],[ 22 241  24],[217  22 224],[224 241  22],[224 241  22],[224 241  22],10,False,False,False,False,False,False,False,False,False,False,False,False
30,[67 92 15],[ 24  67 184],[92 46 15],[ 67 265 184],[90 91 46],[185  15  92],[ 92 265  46],[ 24 184  67],[46 92 15],[67 92 15],[67 92 15],[67 92 15],60,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 46 188  47],[153  46  47],[ 46  47 188],[153 228  47],[90 91 46],[103  46 188],[47 77 46],[188 243 103],[103  47 188],[ 46 188  47],[ 46 188  47],[ 46 188  47],47,True,True,True,True,False,False,True,False,True,True,True,True
32,[ 24  20 184],[ 20  24 184],[165 185 184],[ 20 165 184],[ 91 206 271],[ 24 184 185],[165 206  91],[ 24  20 184],[ 20 185 184],[ 24  20 184],[ 24  20 184],[ 24  20 184],54,False,False,False,False,False,False,False,False,False,False,False,False
33,[188 238  95],[188 238  95],[ 95 238 120],[ 95 120 238],[ 91  92 238],[ 28  95 188],[188 238  95],[238 188  95],[ 95 238 120],[188 238  95],[188 238  95],[188 238  95],238,True,True,True,True,True,False,True,True,True,True,True,True
34,[178  53   1],[124   1  53],[178   1  53],[ 53 178   1],[90 91 84],[  1 178  53],[178   1  53],[124 178   1],[ 53 178   1],[178  53   1],[178  53   1],[178  53   1],124,False,True,False,False,False,False,False,True,False,False,False,False
35,[124 220  16],[124 205  16],[ 77 205  16],[ 77  16 205],[90 91 16],[124 205  16],[ 16 205  77],[220 205  16],[ 77 205  16],[124 220  16],[124 220  16],[124 220  16],220,True,False,False,False,False,False,False,True,False,True,True,True
36,[259 205 141],[ 91 205 141],[205 259 141],[ 91 205 141],[ 91  92 141],[205 259 141],[141 205  91],[205 259 141],[205 259 141],[259 205 141],[259 205 141],[259 205 141],194,False,False,False,False,False,False,False,False,False,False,False,False
37,[ 77 217 221],[ 77 217 221],[ 77 217 221],[ 91  77 217],[90 91 84],[217  77 221],[221 217  77],[217  77 221],[217 164 221],[ 77 217 221],[ 77 217 221],[ 77 217 221],221,True,True,True,False,False,True,True,True,True,True,True,True
38,[185 184  92],[185 184  92],[185 184  92],[185 184  92],[ 90  91 185],[184 185  92],[184 185  92],[185 184  92],[185 184  92],[185 184  92],[185 184  92],[185 184  92],92,True,True,True,True,False,True,True,True,True,True,True,True
39,[228 215 243],[243 215 228],[228 215 243],[ 91 243 228],[ 90  91 228],[228 215 243],[243 215 228],[228 215 243],[228 215 243],[228 215 243],[228 215 243],[228 215 243],215,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 90 206 185],[ 90 206 185],[ 90 206 185],[ 90 206 185],[ 90  91 185],[ 90 206 185],[ 90 206 185],[ 90 206 185],[ 90 206 185],[ 90 206 185],[ 90 206 185],[ 90 206 185],185,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 271],[271  91 199],[ 90  91 271],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],199,False,True,False,True,True,True,True,True,False,False,False,False
0,[103  90 107],[268 107  90],[103  90 107],[ 90  86 111],[91 92 77],[268 107  90],[268 107  90],[268 107  90],[103  90 107],[103  90 107],[103  90 107],[103  90 107],90,True,True,True,True,False,True,True,True,True,True,True,True
1,[119 203  89],[ 89 203 101],[181 203 187],[203 101 119],[ 91  92 198],[ 89 203 101],[ 89 203 101],[ 89 203 101],[198 265 203],[119 203  89],[119 203  89],[119 203  89],203,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 67 188  92],[ 53  67 154],[265  53 231],[265 246  53],[ 90  91 188],[ 53  67 154],[ 53  67 154],[ 53  67 154],[265  53 231],[ 67 188  92],[ 67 188  92],[ 67 188  92],67,True,True,False,False,False,True,True,True,False,True,True,True
3,[105  67  46],[46 24 67],[ 24  67 105],[105  67 244],[ 89  90 123],[46 24 67],[46 24 67],[46 24 67],[ 24  67 105],[105  67  46],[105  67  46],[105  67  46],67,True,True,True,True,False,True,True,True,True,True,True,True
4,[198  72 167],[112 167  72],[258 112  72],[112 167  72],[ 91 206 271],[112 167  72],[112 167  72],[112 167  72],[258 112  72],[198  72 167],[198  72 167],[198  72 167],112,False,True,True,True,False,True,True,True,True,False,False,False
5,[195  56  22],[22 56  4],[22 56  4],[72  4 56],[ 90  91 148],[22 56  4],[22 56  4],[22 56  4],[22 56  4],[195  56  22],[195  56  22],[195  56  22],195,True,False,False,False,False,False,False,False,False,True,True,True
6,[129  24 140],[ 72  24 140],[ 24 129 140],[ 72 165 246],[271  91 140],[140 246 165],[ 72  24 140],[ 72  24 140],[140  24  72],[129  24 140],[129  24 140],[129  24 140],72,False,True,False,True,False,False,True,True,True,False,False,False
7,[ 20 232 184],[232 200 184],[ 36  20 184],[ 20 232 184],[ 90 271  20],[184 214 232],[232 200 184],[232 200 184],[ 36  20 184],[ 20 232 184],[ 20 232 184],[ 20 232 184],20,True,False,True,True,True,False,False,False,True,True,True,True
8,[ 77 156 268],[163 156 268],[ 77 156 268],[ 92  77 268],[ 91 271 262],[156  77 268],[163 156 268],[163 156 268],[ 77 156 268],[ 77 156 268],[ 77 156 268],[ 77 156 268],77,True,False,True,True,False,True,False,False,True,True,True,True
9,[101 181  52],[181  52 101],[101 181  52],[181  52 101],[ 90  91 101],[181  52 101],[181  52 101],[181  52 101],[101 181  52],[101 181  52],[101 181  52],[101 181  52],52,True,True,True,True,False,True,True,True,True,True,True,True
10,[246  53 231],[  2 231  53],[231   2 246],[231  53 246],[271  91 231],[231  53 246],[  2 231  53],[  2 231  53],[ 53 231   2],[246  53 231],[246  53 231],[246  53 231],231,True,True,True,True,True,True,True,True,True,True,True,True
11,[206  46 259],[259  46 206],[206  46 259],[259  46 206],[271  90 259],[259  46 206],[259  46 206],[259  46 206],[206  46 259],[206  46 259],[206  46 259],[206  46 259],46,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 206  60],[ 90  60 206],[ 90 206  60],[ 91 206 271],[ 92 271  60],[ 90  60 206],[ 90  60 206],[ 90  60 206],[ 90 206  60],[ 90 206  60],[ 90 206  60],[ 90 206  60],206,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
14,[119   8  79],[119   8  79],[79 11 19],[178 119   8],[90 91 17],[178 119   8],[119   8  79],[119   8  79],[79 11 19],[119   8  79],[119   8  79],[119   8  79],79,True,True,True,False,False,False,True,True,True,True,True,True
15,[232  80   0],[155  80   0],[232 158   0],[244   1  80],[90 91  0],[244   1  80],[206 232  77],[155  80   0],[232 158   0],[232  80   0],[232  80   0],[232  80   0],158,False,False,True,False,False,False,False,False,True,False,False,False
